profile,baseline,portfolio,n_scenarios,mean_hours_saved,paired_se,independent_se,family_size,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper,interval_status
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,400,165.2757917,3.290465062,4.470823036,397,158.8069766,171.7446067,152.5340865,178.0174968,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso0|bak-periodic|idm0,400,114.5343125,3.126676938,4.834503275,397,108.387493,120.681132,102.426846,126.641779,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso0|bak-periodic|idm1,400,115.1647708,3.160713304,4.850889221,397,108.9510383,121.3785034,102.9255049,127.4040368,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso1|bak-connected|idm0,400,117.4507292,3.326744012,4.943768277,397,110.9105923,123.990866,104.5685406,130.3329177,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso1|bak-connected|idm1,400,117.4378958,3.352382394,4.959223487,397,110.8473558,124.0284359,104.4564275,130.4193642,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,400,167.7840417,3.37995765,4.520170586,397,161.1392907,174.4287927,154.6957934,180.87229,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,400,168.169375,3.454498518,4.559533827,397,161.3780821,174.9606679,154.7924812,181.5462688,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso1|bak-periodic|idm0,400,118.1592292,3.381696721,4.9653343,397,111.5110593,124.8073991,105.0642466,131.2542117,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso1|bak-periodic|idm1,400,119.2313958,3.444646424,4.99354233,397,112.4594714,126.0033203,105.8926524,132.5701392,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso0|bak-connected|idm0,400,1.084499998,1.484905287,5.14174414,397,-1.834715838,4.003715833,-4.665515574,6.834515569,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso0|bak-connected|idm1,400,2.08058333,1.646626271,5.17897014,397,-1.156564203,5.317730862,-4.295666241,8.4568329,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,400,53.01652083,2.020456308,5.022796313,397,49.04445062,56.98859104,45.19268497,60.84035669,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,400,53.86941666,2.188166776,5.094986039,397,49.56763987,58.17119346,45.39615366,62.34267967,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso0|bak-periodic|idm0,400,2.104270832,1.708063824,5.189141108,397,-1.253658462,5.462200127,-4.50988407,8.718425735,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso0|bak-periodic|idm1,400,2.992895831,1.870452012,5.229158188,397,-0.6842768343,6.670068497,-4.250076691,10.23586835,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso1|bak-connected|idm0,400,5.503645832,2.325029069,5.406137639,397,0.9328077217,10.07448394,-3.499590581,14.50688225,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso1|bak-connected|idm1,400,6.500624997,2.427819268,5.439603827,397,1.72770883,11.27354116,-2.900647066,15.90189706,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,400,56.74739583,2.518150071,5.207946068,397,51.79689587,61.69789579,46.99633478,66.49845689,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,400,58.20064583,2.737736401,5.307261775,397,52.81845511,63.58283655,47.59927814,68.80201352,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso1|bak-periodic|idm0,400,6.562624998,2.468545376,5.44854549,397,1.709644263,11.41560573,-2.996351235,16.12160123,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det0|iso1|bak-periodic|idm1,400,8.180187498,2.704484518,5.528689301,397,2.863367563,13.49700743,-2.292418549,18.65279354,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso0|bak-connected|idm0,400,116.570375,3.303820723,4.944243127,397,110.0753037,123.0654463,103.7769526,129.3637974,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso0|bak-connected|idm1,400,116.6032083,3.340972784,4.979592712,397,110.0350987,123.1713179,103.6659216,129.5404951,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,400,166.5299583,3.334261108,4.496083996,397,159.9750434,173.0848733,153.6186613,179.4412554,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,400,167.2713125,3.373090736,4.53825103,397,160.6400613,173.9025636,154.209655,180.33297,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso0|bak-periodic|idm0,400,116.9111875,3.299172981,4.938704933,397,110.4252533,123.3971217,104.1357626,129.6866124,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso0|bak-periodic|idm1,400,117.8852083,3.339690427,4.966714898,397,111.3196198,124.4507969,104.9528872,130.8175294,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso1|bak-connected|idm0,400,118.919875,3.519821899,5.072331694,397,112.0001611,125.8395889,105.2900288,132.5497212,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso1|bak-connected|idm1,400,119.0127917,3.523723898,5.085280211,397,112.0854067,125.9401767,105.3678357,132.6577477,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,400,168.7597083,3.49402674,4.591899756,397,161.8907058,175.6287109,155.229749,182.2896677,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,400,169.9081042,3.53134362,4.625070554,397,162.9657393,176.850469,156.2336422,183.5825661,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso1|bak-periodic|idm0,400,119.8385417,3.567374514,5.090244737,397,112.8253427,126.8517406,106.0245569,133.6525264,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+1|det1|iso1|bak-periodic|idm1,400,121.4038333,3.609437723,5.108281318,397,114.3079412,128.4997255,107.4269667,135.3806999,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso0|bak-connected|idm0,400,7.322062498,2.773455821,5.519210117,397,1.869649996,12.774475,-3.417621908,18.0617469,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso0|bak-connected|idm1,400,8.309833332,2.874929155,5.556106195,397,2.657931632,13.96173503,-2.822787416,19.44245408,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,400,57.77925,2.850410237,5.28635561,397,52.17555071,63.38294929,46.74157413,68.81692586,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,400,58.98270833,2.966104931,5.356202106,397,53.15156169,64.81385498,47.49702659,70.46839007,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso0|bak-periodic|idm0,400,8.448416666,2.894697694,5.559191447,397,2.757651457,14.13918188,-2.760754017,19.65758735,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso0|bak-periodic|idm1,400,10.35502083,3.036586756,5.640083284,397,4.385312044,16.32472962,-1.403588474,22.11363014,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso1|bak-connected|idm0,400,12.59127083,3.364723061,5.799805591,397,5.976469922,19.20607174,-0.4379844098,25.62052607,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso1|bak-connected|idm1,400,13.52222916,3.448781923,5.836138719,397,6.742174645,20.30228369,0.16747184,26.87698649,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,400,62.70070833,3.348470982,5.518693939,397,56.11785783,69.28355884,49.7343862,75.66703046,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,400,64.53864583,3.510627543,5.612013467,397,57.63700732,71.44028434,50.94440301,78.13288865,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso1|bak-periodic|idm0,400,13.63347916,3.458071542,5.834995439,397,6.835161929,20.4317964,0.2427495435,27.02420879,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det0|iso1|bak-periodic|idm1,400,16.3705625,3.662919177,5.949527565,397,9.169529705,23.57159529,2.186599058,30.55452594,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso0|bak-connected|idm0,400,121.349625,3.660009749,5.162017371,397,114.1543119,128.5449381,107.1769278,135.5223222,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso0|bak-connected|idm1,400,121.4866667,3.677341588,5.198201022,397,114.2572805,128.7160529,107.2468552,135.7264782,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,400,169.8229583,3.504140095,4.613943213,397,162.9340737,176.711843,156.2538369,183.3920797,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,400,169.2346458,3.557527086,4.683308058,397,162.2408062,176.2284854,155.4587934,183.0104983,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso0|bak-periodic|idm0,400,121.4942292,3.674841632,5.152971275,397,114.2697577,128.7187006,107.2640983,135.7243601,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso0|bak-periodic|idm1,400,122.0375208,3.700399228,5.211779775,397,114.762805,129.3122367,107.708423,136.3666187,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso1|bak-connected|idm0,400,124.2051667,3.887719004,5.293966422,397,116.5621938,131.8481396,109.1507083,139.259625,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso1|bak-connected|idm1,400,124.1265625,3.884061585,5.316736868,397,116.4907798,131.7623452,109.0862668,139.1668582,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,400,172.5818125,3.701516158,4.720219636,397,165.3049008,179.8587242,158.2483895,186.9152355,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,400,172.6076667,3.74024669,4.777872787,397,165.2546136,179.9607197,158.124267,187.0910663,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso1|bak-periodic|idm0,400,125.3151875,3.939278052,5.302572558,397,117.5708533,133.0595217,110.0610765,140.5692985,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+2|det1|iso1|bak-periodic|idm1,400,126.3304375,3.958424794,5.346852782,397,118.5484621,134.1124128,111.0021843,141.6586907,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso0|bak-connected|idm0,400,9.704187498,3.257582728,5.71806599,397,3.300016696,16.1083583,-2.910187015,22.31856201,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso0|bak-connected|idm1,400,11.5675625,3.329575079,5.744807759,397,5.021859967,18.11326503,-1.325588813,24.46071381,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso0|bak-isolated|idm0,400,58.858,3.20472431,5.434532607,397,52.557745,65.158255,46.44830974,71.26769026,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso0|bak-isolated|idm1,400,60.95333333,3.28259805,5.47777871,397,54.49998422,67.40668244,48.2420917,73.66457496,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso0|bak-periodic|idm0,400,11.1078125,3.34663924,5.751190755,397,4.528563067,17.68706193,-1.851416558,24.06704156,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso0|bak-periodic|idm1,400,13.53370833,3.456529921,5.817350684,397,6.738421812,20.32899485,0.1489483491,26.91846832,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso1|bak-connected|idm0,400,15.62904166,3.853043384,6.028872407,397,8.054238504,23.20384482,0.7088581041,30.54922522,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso1|bak-connected|idm1,400,17.53322916,3.900268543,6.046411052,397,9.865584775,25.20087355,2.430175086,32.63628324,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso1|bak-isolated|idm0,400,64.36047917,3.717418139,5.690020967,397,57.05230538,71.66865296,49.96547878,78.75547956,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso1|bak-isolated|idm1,400,66.89972917,3.831366256,5.749497379,397,59.36754166,74.43191667,52.06348619,81.73597214,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso1|bak-periodic|idm0,400,16.96085417,3.924150693,6.057539337,397,9.246259205,24.67544913,1.765320966,32.15638737,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det0|iso1|bak-periodic|idm1,400,19.90558333,4.08200491,6.145738147,397,11.88065846,27.9305082,4.098789458,35.7123772,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso0|bak-connected|idm0,400,125.1438542,3.985142854,5.333249784,397,117.3093531,132.9783553,109.7121403,140.575568,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso0|bak-connected|idm1,400,124.8383333,3.976775158,5.357454465,397,117.0202825,132.6563842,109.4390218,140.2376448,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso0|bak-isolated|idm0,400,172.1005208,3.770553291,4.757543821,397,164.6878872,179.5131545,157.4997646,186.7012771,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso0|bak-isolated|idm1,400,172.0964792,3.757468131,4.791184581,397,164.70957,179.4833883,157.5463927,186.6465656,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso0|bak-periodic|idm0,400,125.9105208,4.028358415,5.349843555,397,117.9910611,133.8299806,110.3114629,141.5095788,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso0|bak-periodic|idm1,400,126.4471667,4.009987442,5.371651949,397,118.5638229,134.3305104,110.9192468,141.9750865,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso1|bak-connected|idm0,400,128.7939792,4.203270678,5.465542611,397,120.5306546,137.0573037,112.5176065,145.0703518,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso1|bak-connected|idm1,400,128.3039583,4.198246276,5.476473559,397,120.0505114,136.5574053,112.0470417,144.560875,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso1|bak-isolated|idm0,400,175.529,3.952663492,4.856290631,397,167.758351,183.2996491,160.2230564,190.8349436,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso1|bak-isolated|idm1,400,175.7981458,3.952961755,4.888212308,397,168.0269104,183.5693812,160.4910472,191.1052444,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso1|bak-periodic|idm0,400,130.5072083,4.272593387,5.494390048,397,122.1076004,138.9068163,113.9623965,147.0520201,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+3|det1|iso1|bak-periodic|idm1,400,131.7680417,4.288965974,5.51739784,397,123.3362464,140.1998369,115.1598301,148.3762532,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,400,31.17075,4.134342417,5.999058491,397,23.04293339,39.29856661,15.161289,47.18021099,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,400,34.72845833,4.127780037,5.983468203,397,26.61354288,42.84337378,18.74440891,50.71250775,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,400,74.82979167,3.884852467,5.590965351,397,67.19245416,82.46712917,59.78643343,89.8731499,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,400,77.73577083,3.891546599,5.58840838,397,70.08527315,85.38626851,62.66649084,92.80505083,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,400,34.17845833,4.140516648,5.984900545,397,26.03850363,42.31841303,18.14508879,50.21182787,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,400,37.79775,4.125526297,5.964081434,397,29.68726524,45.90823475,21.82242776,53.77307223,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,400,35.60683333,4.388512707,6.147994846,397,26.97933641,44.23433025,18.61314584,52.60052082,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,400,41.173625,4.474227384,6.169205449,397,32.37761925,49.96963074,23.84802359,58.4992264,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,400,78.88445833,4.082513703,5.698845027,397,70.85853321,86.91038346,63.07569425,94.69322241,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,400,83.44439583,4.155290811,5.717254451,397,75.2753962,91.61339546,67.35381613,99.53497553,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,400,38.90108333,4.389982769,6.126938449,397,30.27069638,47.53147029,21.90170331,55.90046336,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,400,44.27120833,4.470561334,6.150874717,397,35.48240977,53.06000689,26.95980301,61.58261365,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,400,152.1003958,4.761013744,5.836263227,397,142.740589,161.4602027,133.6642684,170.5365233,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,400,163.5619792,4.821826696,5.905159626,397,154.0826184,173.0413399,144.890365,182.2335933,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,400,188.8243125,4.212799424,5.066574788,397,180.5422551,197.1063699,172.5110415,205.1375834,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,400,198.2932708,4.19126694,5.087593678,397,190.0535447,206.5329969,182.0633804,214.5231613,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,400,158.4233333,4.686228953,5.732581189,397,149.2105479,167.6361187,140.2767958,176.5698708,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,400,169.6932292,4.698961388,5.769876425,397,160.4554127,178.9310456,151.4973877,187.8890706,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,400,159.5804792,5.017101118,5.943100046,397,149.7172231,169.4437352,140.1527016,179.0082567,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,400,173.863625,5.063618811,5.978752755,397,163.9089186,183.8183314,154.2557165,193.4715335,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,400,194.5113958,4.396468591,5.125778137,397,185.8682582,203.1545334,177.4869007,211.535891,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,400,206.5737708,4.375216906,5.119593376,397,197.9724125,215.1751292,189.6315688,223.5159728,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,400,166.1809375,4.903234776,5.797460069,397,156.5415344,175.8203406,147.1940859,185.1677891,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,400,180.4508125,4.922086655,5.817233411,397,170.774348,190.127277,161.3909606,199.5106644,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,400,42.3729375,4.96890404,6.413981013,397,32.60443341,52.14144158,23.13179407,61.61408092,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,400,49.744,5.029781835,6.437168084,397,39.8558146,59.6321854,30.2671188,69.2208812,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,400,81.96720833,4.568172826,5.899782564,397,72.98651268,90.94790398,64.27782093,99.65659573,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,400,88.16566666,4.628762601,5.923523653,397,79.06585592,97.26547741,70.24165679,106.0896765,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,400,46.61581249,4.950263251,6.3776763,397,36.88395485,56.34767014,27.44685201,65.78477298,"approximate paired t, Bonferroni"
