profile,portfolio,pareto_inclusion_probability,n_bootstrap_samples
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,0.199,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,0.896,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,0.001,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,0.001,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,1,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,0.36,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,1,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,0.838,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,1,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,0.467,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,0.293,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,0.003,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,0.625,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,0.215,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,0.495,1000
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,0.019,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,0.985,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,1,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,0.207,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,1,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,0.306,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,1,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,0.146,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,0.221,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,0.049,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,0.342,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,0.059,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,0.203,1000
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,0.053,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm0,0.259,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm0,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm0,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,1,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm1,1,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm0,1,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,1,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm0,1,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm1,1,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm0,0.877,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm1,0.994,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm0,0.402,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,1,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm0,0.788,1000
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm1,0.996,1000
