profile,portfolio,n_scenarios,mean_hours_lost,tail_hours_lost_cvar90,sustained_outage_probability,sustained_outage_probability_k1,sustained_outage_probability_k2,sustained_outage_probability_k3,sustained_outage_probability_k4,nonrecovery_probability,implementation_cost_points,operational_burden_points,mean_defensive_isolation_hours_per_node,pareto_efficient
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,400,155.98525,268.525,0.8625,0.8825,0.865,0.8625,0.8625,0.1175,10,9,1.092044342,0
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,400,152.1154792,266.4458333,0.8425,0.8675,0.845,0.8425,0.8425,0.115,14,12,1.093821244,0
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,400,195.9149792,321.8841667,0.8625,0.8825,0.865,0.8625,0.8625,0.165,9,8,0.9464240116,0
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,400,190.9900208,319.2760417,0.8425,0.8675,0.845,0.8425,0.8425,0.1625,13,11,0.9501212624,0
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm0,400,193.1425625,320.9147917,0.835,0.86,0.8425,0.835,0.835,0.1575,13,10,0.9795477327,0
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm1,400,186.6974792,315.0866667,0.8125,0.8425,0.82,0.8125,0.8125,0.1575,17,13,0.9906991862,0
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,400,151.2151875,261.264375,0.835,0.86,0.8425,0.835,0.835,0.1125,15,12,1.121469664,0
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,400,146.3823958,258.4410417,0.8125,0.8425,0.82,0.8125,0.8125,0.1125,19,15,1.131084248,0
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,400,189.789375,317.5504167,0.835,0.86,0.8425,0.835,0.835,0.1575,14,11,0.9886783267,0
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,400,183.733875,312.0264583,0.8125,0.8425,0.82,0.8125,0.8125,0.1525,18,14,0.9997288237,0
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm0,400,298.9471458,375.1383333,0.8775,0.905,0.88,0.8775,0.8775,0.6125,7,8,0.6245281115,0
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm1,400,293.8821042,373.2927083,0.8725,0.9,0.875,0.8725,0.8725,0.615,11,11,0.6352463624,0
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,400,257.2118958,350.28875,0.8775,0.905,0.88,0.8775,0.8775,0.42,9,10,0.7268471086,0
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,400,252.8222708,346.7547619,0.8725,0.9,0.875,0.8725,0.8725,0.4225,13,13,0.7334933504,0
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,400,296.5846458,374.24,0.8775,0.905,0.88,0.8775,0.8775,0.61,8,9,0.63044862,0
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,400,291.4625208,372.2129167,0.8725,0.9,0.875,0.8725,0.8725,0.61,12,12,0.6412823216,0
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm0,400,295.5389167,375.179065,0.8675,0.895,0.87,0.8675,0.8675,0.605,12,11,0.6523581785,0
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm1,400,289.7263333,373.2704167,0.86,0.89,0.8625,0.86,0.86,0.6025,16,14,0.6668462437,0
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,400,254.6643958,350.0491667,0.8675,0.895,0.87,0.8675,0.8675,0.4175,14,13,0.7515149847,0
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,400,249.4383125,346.6676587,0.86,0.89,0.8625,0.86,0.86,0.4175,18,16,0.7629921941,0
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,400,293.0059375,374.2439583,0.8675,0.895,0.87,0.8675,0.8675,0.6025,13,12,0.6586138974,0
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,400,287.3042083,372.023374,0.86,0.89,0.8625,0.86,0.86,0.6,17,15,0.6732243137,0
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm0,400,188.585875,327.9277083,0.805,0.845,0.8125,0.805,0.805,0.15,10,10,1.059919122,0
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm1,400,181.6156042,321.9789583,0.78,0.8275,0.79,0.7825,0.78,0.1575,14,13,1.079310808,0
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,400,151.0039583,273.1577083,0.805,0.845,0.8125,0.805,0.805,0.115,12,12,1.183623277,0
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,400,145.5252708,269.921875,0.78,0.8275,0.79,0.7825,0.78,0.115,16,15,1.197284786,0
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,400,184.5649167,323.57625,0.805,0.845,0.8125,0.805,0.805,0.1525,11,11,1.069529616,0
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,400,177.9069792,316.140625,0.78,0.8275,0.79,0.7825,0.78,0.155,15,14,1.086076546,0
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm0,400,182.3610417,326.28375,0.7825,0.8225,0.79,0.7825,0.7825,0.1525,15,13,1.095614835,0
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm1,400,174.0319583,316.7420833,0.755,0.8025,0.765,0.7575,0.755,0.1525,19,16,1.117405782,0
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,400,146.2523958,270.6754167,0.7825,0.8225,0.79,0.7825,0.7825,0.1125,17,15,1.205084301,0
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,400,140.0376458,266.24875,0.755,0.8025,0.765,0.7575,0.755,0.115,21,18,1.223319002,0
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,400,177.8964167,322.3541667,0.7825,0.8225,0.79,0.7825,0.7825,0.15,16,14,1.104162143,0
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,400,170.56575,312.933125,0.755,0.8025,0.765,0.7575,0.755,0.15,20,17,1.124043656,0
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm0,400,293.0770625,374.7885417,0.8675,0.8975,0.87,0.8675,0.8675,0.6175,9,11,0.6901853305,0
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm1,400,288.299375,372.5172917,0.8625,0.8925,0.865,0.8625,0.8625,0.6275,13,14,0.7028101593,0
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm0,400,253.2211042,349.596875,0.8675,0.8975,0.87,0.8675,0.8675,0.4325,11,13,0.7839035271,0
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm1,400,249.4931458,345.1929167,0.8625,0.8925,0.865,0.8625,0.8625,0.4525,15,16,0.7912825487,0
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm0,400,289.3381667,373.74,0.8675,0.8975,0.87,0.8675,0.8675,0.6075,10,12,0.6961528439,0
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm1,400,284.297625,370.9908333,0.8625,0.8925,0.865,0.8625,0.8625,0.6175,14,15,0.7090886877,0
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm0,400,288.8453125,374.8222917,0.8575,0.8875,0.86,0.8575,0.8575,0.6075,14,14,0.7215538322,0
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm1,400,283.9874375,372.36375,0.85,0.8825,0.8525,0.85,0.85,0.6225,18,17,0.7361218855,0
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm0,400,249.8371042,348.8819106,0.8575,0.8875,0.86,0.8575,0.8575,0.4325,16,16,0.8116172916,0
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm1,400,245.7713958,344.70875,0.85,0.8825,0.8525,0.85,0.85,0.445,20,19,0.8212708947,0
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm0,400,284.8544583,373.695,0.8575,0.8875,0.86,0.8575,0.8575,0.6,15,15,0.7278775337,0
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm1,400,279.8285208,370.723125,0.85,0.8825,0.8525,0.85,0.85,0.6125,19,18,0.7427744991,0
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm0,400,180.1605,331.5972917,0.765,0.815,0.7725,0.765,0.765,0.1575,12,13,1.115681793,0
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm1,400,172.1727708,328.10875,0.7425,0.795,0.75,0.7425,0.7425,0.1725,16,16,1.137324537,0
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm0,400,146.2440417,276.8383333,0.765,0.815,0.7725,0.765,0.765,0.12,14,15,1.222238158,0
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm1,400,140.29725,278.0810417,0.7425,0.795,0.75,0.7425,0.7425,0.13,18,18,1.239020161,0
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm0,400,175.6427708,324.329375,0.765,0.815,0.7725,0.765,0.765,0.1575,13,14,1.124410259,0
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm1,400,168.5405208,321.3670833,0.7425,0.795,0.75,0.7425,0.7425,0.1725,17,17,1.145439832,0
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm0,400,171.1871667,324.786875,0.74,0.7925,0.7475,0.74,0.74,0.155,17,16,1.153628916,0
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm1,400,164.1197083,325.9604167,0.71,0.7675,0.7175,0.71,0.71,0.1675,21,19,1.16928711,0
resource_constrained,seg-basic|patch+3|det1|iso1|bak-isolated|idm0,400,138.8632917,266.1860417,0.74,0.7925,0.7475,0.74,0.74,0.115,19,18,1.255016437,0
resource_constrained,seg-basic|patch+3|det1|iso1|bak-isolated|idm1,400,133.8870833,277.4979167,0.71,0.7675,0.7175,0.71,0.71,0.125,23,21,1.264787308,0
resource_constrained,seg-basic|patch+3|det1|iso1|bak-periodic|idm0,400,166.7642292,318.11625,0.74,0.7925,0.7475,0.74,0.74,0.15,18,17,1.161301838,0
resource_constrained,seg-basic|patch+3|det1|iso1|bak-periodic|idm1,400,160.4590833,320.3647917,0.71,0.7675,0.7175,0.71,0.71,0.1675,22,20,1.177216104,0
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,400,322.1340417,378.1766667,0.9675,0.9675,0.9675,0.9675,0.9675,0.5325,0,0,0.2503857679,1
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm1,400,321.6101042,377.524375,0.965,0.965,0.965,0.965,0.965,0.5375,4,3,0.2582991259,0
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,400,270.4593125,351.7816667,0.9675,0.9675,0.9675,0.9675,0.9675,0.3025,2,2,0.4175153624,1
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,400,270.3148958,351.8572917,0.965,0.965,0.965,0.965,0.965,0.3125,6,5,0.4215679425,0
resource_constrained,seg-flat|patch+0|det0|iso0|bak-periodic|idm0,400,321.7809167,377.9089583,0.9675,0.9675,0.9675,0.9675,0.9675,0.535,1,1,0.2525363548,1
resource_constrained,seg-flat|patch+0|det0|iso0|bak-periodic|idm1,400,321.2845625,377.2,0.965,0.965,0.965,0.965,0.965,0.5425,5,4,0.2606789065,0
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm0,400,318.6186458,378.1779167,0.9575,0.9625,0.96,0.9575,0.9575,0.5275,5,3,0.2699877907,0
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm1,400,318.0969375,377.545625,0.955,0.96,0.9575,0.955,0.955,0.5325,9,6,0.2776980385,0
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,400,267.3388125,351.5954167,0.9575,0.9625,0.96,0.9575,0.9575,0.3,7,5,0.4350564653,0
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,400,266.6191042,351.6825,0.9525,0.96,0.955,0.9525,0.9525,0.31,11,8,0.4442889763,0
resource_constrained,seg-flat|patch+0|det0|iso1|bak-periodic|idm0,400,318.2069583,377.89,0.9575,0.9625,0.96,0.9575,0.9575,0.5275,6,4,0.2724900978,0
resource_constrained,seg-flat|patch+0|det0|iso1|bak-periodic|idm1,400,316.9105208,377.161875,0.9525,0.96,0.955,0.9525,0.9525,0.5325,10,7,0.2865826559,0
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm0,400,207.6623542,313.619375,0.945,0.9475,0.945,0.945,0.945,0.155,3,2,0.6798141342,1
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm1,400,207.633375,313.7770833,0.9425,0.945,0.9425,0.9425,0.9425,0.1575,7,5,0.685191296,0
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,400,156.9935625,252.0133333,0.945,0.9475,0.945,0.945,0.945,0.1075,5,4,0.922551987,1
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,400,156.85825,255.15125,0.9425,0.945,0.9425,0.9425,0.9425,0.11,9,7,0.92761708,0
resource_constrained,seg-flat|patch+0|det1|iso0|bak-periodic|idm0,400,207.5997292,312.733125,0.945,0.9475,0.945,0.945,0.945,0.155,4,3,0.6829783137,1
resource_constrained,seg-flat|patch+0|det1|iso0|bak-periodic|idm1,400,206.9692708,313.0954167,0.9425,0.945,0.9425,0.9425,0.9425,0.1575,8,6,0.6900885409,0
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm0,400,204.6833125,312.853125,0.9325,0.9375,0.935,0.9325,0.9325,0.1525,8,5,0.6973682069,0
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm1,400,204.6961458,312.8510417,0.93,0.935,0.9325,0.93,0.93,0.155,12,8,0.7029308304,0
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,400,154.35,251.33875,0.93,0.935,0.9325,0.93,0.93,0.1075,10,7,0.9361094032,1
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,400,153.9646667,254.4489583,0.925,0.9325,0.9275,0.925,0.925,0.11,14,10,0.9437460072,0
resource_constrained,seg-flat|patch+0|det1|iso1|bak-periodic|idm0,400,203.9748125,311.8804167,0.93,0.935,0.9325,0.93,0.93,0.1525,9,6,0.7003105563,0
resource_constrained,seg-flat|patch+0|det1|iso1|bak-periodic|idm1,400,202.9026458,312.1577083,0.925,0.9325,0.9275,0.925,0.925,0.155,13,9,0.7116818735,0
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm0,400,321.0495417,378.0452083,0.96,0.96,0.96,0.96,0.96,0.5375,2,3,0.295683738,1
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm1,400,320.0534583,377.2772917,0.9575,0.9575,0.9575,0.9575,0.9575,0.5425,6,6,0.3074723484,0
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,400,269.1175208,353.2627083,0.9575,0.9575,0.9575,0.9575,0.9575,0.3125,4,5,0.4622726931,0
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,400,268.264625,353.3960417,0.9525,0.955,0.9525,0.9525,0.9525,0.3225,8,8,0.4753901439,0
resource_constrained,seg-flat|patch+1|det0|iso0|bak-periodic|idm0,400,320.0297708,377.74125,0.9575,0.9575,0.9575,0.9575,0.9575,0.5375,3,4,0.3026158935,0
resource_constrained,seg-flat|patch+1|det0|iso0|bak-periodic|idm1,400,319.1411458,376.91,0.955,0.955,0.955,0.955,0.955,0.55,7,7,0.3141117894,0
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm0,400,316.6303958,378.0341667,0.9475,0.9525,0.95,0.9475,0.9475,0.5275,7,6,0.3200604578,0
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm1,400,315.6334167,377.2447917,0.945,0.95,0.9475,0.945,0.945,0.5325,11,9,0.3317422608,0
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,400,265.3866458,353.1091667,0.945,0.95,0.9475,0.945,0.945,0.31,9,8,0.4837692782,0
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,400,263.9333958,352.8292683,0.9375,0.9475,0.94,0.9375,0.9375,0.32,13,11,0.5018063009,0
resource_constrained,seg-flat|patch+1|det0|iso1|bak-periodic|idm0,400,315.5714167,377.7341667,0.945,0.95,0.9475,0.945,0.945,0.5275,8,7,0.327264694,0
resource_constrained,seg-flat|patch+1|det0|iso1|bak-periodic|idm1,400,313.9538542,376.8370833,0.94,0.9475,0.9425,0.94,0.94,0.5375,12,10,0.3440401143,0
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm0,400,205.5636667,310.980625,0.9325,0.935,0.9325,0.9325,0.9325,0.1525,5,5,0.7352255577,1
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm1,400,205.5308333,312.8529167,0.93,0.9325,0.93,0.93,0.93,0.155,9,8,0.7394421136,0
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,400,155.6040833,250.5483333,0.9325,0.935,0.9325,0.9325,0.9325,0.105,7,7,0.9663993187,1
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,400,154.8627292,253.060625,0.9275,0.9325,0.9275,0.9275,0.9275,0.1075,11,10,0.977676996,0
resource_constrained,seg-flat|patch+1|det1|iso0|bak-periodic|idm0,400,205.2228542,309.7547917,0.9325,0.935,0.9325,0.9325,0.9325,0.15,6,6,0.738141501,1
resource_constrained,seg-flat|patch+1|det1|iso0|bak-periodic|idm1,400,204.2488333,311.5002083,0.93,0.9325,0.93,0.93,0.93,0.1525,10,9,0.7491773439,0
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm0,400,203.2141667,314.1366667,0.92,0.925,0.9225,0.92,0.92,0.1525,10,8,0.7517550486,0
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm1,400,203.12125,313.4091667,0.9175,0.9225,0.92,0.9175,0.9175,0.1525,14,11,0.7580624449,0
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,400,153.3743333,252.26875,0.9175,0.9225,0.92,0.9175,0.9175,0.105,12,10,0.9773344211,0
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,400,152.2259375,253.3054167,0.91,0.92,0.9125,0.91,0.91,0.1075,16,13,0.9927306339,0
resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm0,400,202.2955,312.2044715,0.9175,0.9225,0.92,0.9175,0.9175,0.1525,11,9,0.753926235,0
resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm1,400,200.7302083,311.919375,0.9125,0.92,0.915,0.9125,0.9125,0.1525,15,12,0.7707851441,0
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm0,400,314.8119792,377.8333333,0.94,0.9525,0.9425,0.94,0.94,0.55,4,6,0.3767067023,1
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm1,400,313.8242083,377.029375,0.9375,0.95,0.94,0.9375,0.9375,0.5575,8,9,0.3888523201,0
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,400,264.3547917,353.2125,0.9375,0.95,0.94,0.9375,0.9375,0.3175,6,8,0.5353385225,0
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,400,263.1513333,353.6941667,0.9325,0.9475,0.935,0.9325,0.9325,0.325,10,11,0.5500957316,0
resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm0,400,313.685625,377.471875,0.9375,0.95,0.94,0.9375,0.9375,0.5475,5,7,0.3825900591,0
resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm1,400,311.7790208,376.4872917,0.9325,0.9475,0.935,0.9325,0.9325,0.555,9,10,0.4024313858,0
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm0,400,309.5427708,377.795,0.925,0.9425,0.9275,0.925,0.925,0.54,9,9,0.4049687823,0
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm1,400,308.6118125,377.01,0.9225,0.94,0.925,0.9225,0.9225,0.55,13,12,0.4167880822,0
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,400,259.4333333,353.0064583,0.92,0.9375,0.9225,0.92,0.92,0.315,11,11,0.5641456926,0
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,400,257.5953958,353.49625,0.9125,0.935,0.915,0.9125,0.9125,0.325,15,14,0.5832405174,0
resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm0,400,308.5005625,377.43875,0.9225,0.94,0.925,0.9225,0.9225,0.5375,10,10,0.4106213244,0
resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm1,400,305.7634792,376.4229167,0.915,0.9375,0.9175,0.915,0.915,0.545,14,13,0.4358018486,0
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm0,400,200.7844167,309.7910417,0.905,0.9225,0.9075,0.905,0.905,0.15,7,8,0.8168292243,1
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm1,400,200.647375,313.453125,0.9025,0.92,0.905,0.9025,0.9025,0.155,11,11,0.8249521766,0
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,400,152.3110833,248.4302083,0.905,0.9225,0.9075,0.905,0.905,0.105,9,10,1.031053853,1
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,400,152.8993958,255.468125,0.9,0.92,0.9025,0.9,0.9,0.11,13,13,1.040600187,0
resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm0,400,200.6398125,308.6645833,0.905,0.9225,0.9075,0.905,0.905,0.15,8,9,0.8209847332,0
resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm1,400,200.0965208,314.040625,0.9,0.92,0.9025,0.9,0.9,0.16,12,12,0.8332287714,0
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm0,400,197.928875,312.6570833,0.89,0.91,0.8925,0.89,0.89,0.1525,12,11,0.8399050965,0
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm1,400,198.0074792,314.26375,0.8875,0.9075,0.89,0.8875,0.8875,0.1575,16,14,0.8500416042,0
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,400,149.5522292,250.4133333,0.885,0.905,0.8875,0.885,0.885,0.105,14,13,1.051408316,1
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,400,149.526375,254.8154167,0.8775,0.9025,0.88,0.8775,0.8775,0.11,18,16,1.064401979,0
resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm0,400,196.8188542,311.508125,0.8875,0.9075,0.89,0.8875,0.8875,0.1525,13,12,0.8435423357,0
resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm1,400,195.8036042,312.5566667,0.88,0.905,0.8825,0.88,0.88,0.1575,17,15,0.862821018,0
resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm0,400,312.4298542,377.7966667,0.93,0.945,0.9325,0.93,0.93,0.5625,6,9,0.4073675643,0
resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm1,400,310.5664792,376.8908333,0.9275,0.9425,0.93,0.9275,0.9275,0.5675,10,12,0.4258188951,0
resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm0,400,263.2760417,354.0502083,0.9275,0.9425,0.93,0.9275,0.9275,0.33,8,11,0.5592129917,0
resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm1,400,261.1807083,352.7733333,0.9225,0.94,0.925,0.9225,0.9225,0.33,12,14,0.5785992657,0
resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm0,400,311.0262292,377.425625,0.9275,0.9425,0.93,0.9275,0.9275,0.56,7,10,0.4135236419,0
resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm1,400,308.6003333,376.2989583,0.9225,0.94,0.925,0.9225,0.9225,0.5725,11,13,0.4385484861,0
resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm0,400,306.505,377.7872917,0.9125,0.9325,0.915,0.9125,0.9125,0.5525,11,12,0.4373137677,0
resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm1,400,304.6008125,376.8608333,0.91,0.93,0.9125,0.91,0.91,0.5575,15,15,0.4555073274,0
resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm0,400,257.7735625,353.8754167,0.9075,0.9275,0.91,0.9075,0.9075,0.3275,13,14,0.5888896124,0
resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm1,400,255.2343125,352.5925,0.9,0.925,0.9025,0.9,0.9,0.33,17,17,0.6135351321,0
resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm0,400,305.1731875,377.420625,0.91,0.93,0.9125,0.91,0.91,0.55,12,13,0.4438987764,0
resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm1,400,302.2284583,376.246875,0.9025,0.9275,0.905,0.9025,0.9025,0.56,16,16,0.4728987491,0
resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm0,400,196.9901875,310.741875,0.885,0.905,0.8875,0.885,0.885,0.1525,9,11,0.8442656278,0
resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm1,400,197.2957083,312.6129167,0.8825,0.9025,0.885,0.8825,0.8825,0.1575,13,14,0.8549506025,0
resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm0,400,150.0335208,251.2760417,0.8825,0.9025,0.885,0.8825,0.8825,0.1125,11,13,1.045248355,0
resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm1,400,150.0375625,253.871875,0.8775,0.9,0.88,0.8775,0.8775,0.1125,15,16,1.053736686,0
resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm0,400,196.2235208,310.2295833,0.8825,0.9025,0.885,0.8825,0.8825,0.1525,10,12,0.8481855567,0
resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm1,400,195.686875,310.33875,0.8775,0.9,0.88,0.8775,0.8775,0.1575,14,15,0.8631390678,0
resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm0,400,193.3400625,313.2189583,0.8675,0.89,0.87,0.8675,0.8675,0.155,14,14,0.8703864685,0
resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm1,400,193.8300833,311.5583333,0.865,0.8875,0.8675,0.865,0.865,0.1575,18,17,0.8761006591,0
resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm0,400,146.6050417,252.0745833,0.86,0.8825,0.8625,0.86,0.86,0.1125,16,16,1.066168449,0
resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm1,400,146.3358958,254.0189583,0.8525,0.88,0.855,0.8525,0.8525,0.1125,20,19,1.077717189,0
resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm0,400,191.6268333,312.771875,0.8625,0.885,0.865,0.8625,0.8625,0.1525,15,15,0.8736207384,0
resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm1,400,190.366,310.2222917,0.855,0.8825,0.8575,0.855,0.855,0.1575,19,18,0.8899289195,0
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,400,290.9632917,371.1658333,0.9075,0.93,0.91,0.9075,0.9075,0.57,5,4,0.6784314936,1
