trial_id,experiment,master_seed,facility,profile,portfolio,entry_point,entry_node,n_nodes,n_edges,segmentation,patch_coverage,detection_delay,isolation_success,backup_strategy,identity_controls,rapid_isolation,total_compromised,pct_compromised,peak_compromised,zones_reached,lateral_movements,containment_step,backup_compromised,identity_compromised,ehr_downtime_steps,laboratory_downtime_steps,pharmacy_downtime_steps,imaging_downtime_steps,scheduling_downtime_steps,identity_downtime_steps,backup_recovery_downtime_steps,services_disrupted_count,total_service_downtime_steps,weighted_service_hours_lost,pct_clinical_capacity_lost,catastrophic,defensive_isolation_node_steps,recovery_step,recovered_within_horizon,pct_services_restored,unrecoverable_nodes,backups_available,steps_simulated,portfolio_cost
96,main,20260713,small_clinic,high_capacity,basic_segmentation,workstation,17,58,329,basic,0.75,3,0.9,connected,0,0,1,0.017241379310344827,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0,1,1.0,0,1,12,3.0
97,main,20260713,small_clinic,high_capacity,basic_segmentation,workstation,7,58,325,basic,0.75,3,0.9,connected,0,0,2,0.034482758620689655,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,7,3.0
98,main,20260713,small_clinic,high_capacity,basic_segmentation,internet_facing,52,54,301,basic,0.75,3,0.9,connected,0,0,2,0.037037037037037035,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0,1,1.0,0,1,14,3.0
99,main,20260713,small_clinic,high_capacity,basic_segmentation,internet_facing,48,50,275,basic,0.75,3,0.9,connected,0,0,2,0.04,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,12,3.0
100,main,20260713,small_clinic,high_capacity,basic_segmentation,vendor_connection,56,57,325,basic,0.75,3,0.9,connected,0,0,1,0.017543859649122806,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,7,3.0
101,main,20260713,small_clinic,high_capacity,basic_segmentation,vendor_connection,42,43,244,basic,0.75,3,0.9,connected,0,0,1,0.023255813953488372,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,5,3.0
102,main,20260713,small_clinic,high_capacity,patch_90,workstation,5,48,402,flat,0.9,3,0.9,connected,0,0,1,0.020833333333333332,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,16,0,1,1.0,0,1,17,2.0
103,main,20260713,small_clinic,high_capacity,patch_90,workstation,2,55,437,flat,0.9,3,0.9,connected,0,0,2,0.03636363636363636,2,2,1,6,0,0,8,16,8,8,8,8,0,6,56,11.000000000000002,0.05147058823529412,0,48,25,1,1.0,0,1,25,2.0
104,main,20260713,small_clinic,high_capacity,patch_90,internet_facing,41,43,359,flat,0.9,3,0.9,connected,0,0,1,0.023255813953488372,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,5,2.0
105,main,20260713,small_clinic,high_capacity,patch_90,internet_facing,51,53,427,flat,0.9,3,0.9,connected,0,0,2,0.03773584905660377,2,2,1,4,0,0,0,8,0,0,8,0,8,3,24,3.6000000000000005,0.009803921568627453,0,56,11,1,1.0,0,1,33,2.0
106,main,20260713,small_clinic,high_capacity,patch_90,vendor_connection,46,47,384,flat,0.9,3,0.9,connected,0,0,5,0.10638297872340426,5,4,4,8,0,1,5,5,8,8,5,5,0,6,36,7.074999999999999,0.033394607843137254,0,0,12,1,1.0,0,1,14,2.0
107,main,20260713,small_clinic,high_capacity,patch_90,vendor_connection,42,43,349,flat,0.9,3,0.9,connected,0,0,3,0.06976744186046512,3,2,2,6,1,0,0,0,0,0,0,0,10,1,10,1.5,0.0,0,0,0,1,1.0,1,0,19,2.0
108,main,20260713,small_clinic,high_capacity,fast_detection,workstation,2,57,456,flat,0.75,1,0.95,connected,0,1,1,0.017543859649122806,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,4,8.0
109,main,20260713,small_clinic,high_capacity,fast_detection,workstation,7,57,449,flat,0.75,1,0.95,connected,0,1,1,0.017543859649122806,1,1,0,1,0,0,8,8,8,8,8,8,0,6,48,9.4,0.041666666666666664,0,16,9,1,1.0,0,1,13,8.0
110,main,20260713,small_clinic,high_capacity,fast_detection,internet_facing,41,43,360,flat,0.75,1,0.95,connected,0,1,2,0.046511627906976744,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,4,8.0
111,main,20260713,small_clinic,high_capacity,fast_detection,internet_facing,43,45,370,flat,0.75,1,0.95,connected,0,1,1,0.022222222222222223,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,8.0
112,main,20260713,small_clinic,high_capacity,fast_detection,vendor_connection,51,52,423,flat,0.75,1,0.95,connected,0,1,1,0.019230769230769232,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,8.0
113,main,20260713,small_clinic,high_capacity,fast_detection,vendor_connection,43,44,346,flat,0.75,1,0.95,connected,0,1,1,0.022727272727272728,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,8.0
114,main,20260713,small_clinic,high_capacity,isolated_backups,workstation,12,41,334,flat,0.75,3,0.9,isolated,0,0,5,0.12195121951219512,5,3,5,22,0,0,0,8,0,0,0,0,0,1,8,1.6,0.009803921568627453,0,8,27,1,1.0,0,1,28,2.0
115,main,20260713,small_clinic,high_capacity,isolated_backups,workstation,20,56,430,flat,0.75,3,0.9,isolated,0,0,1,0.017857142857142856,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,5,2.0
116,main,20260713,small_clinic,high_capacity,isolated_backups,internet_facing,38,40,324,flat,0.75,3,0.9,isolated,0,0,7,0.175,7,4,6,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,24,2.0
117,main,20260713,small_clinic,high_capacity,isolated_backups,internet_facing,51,53,406,flat,0.75,3,0.9,isolated,0,0,4,0.07547169811320754,4,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0,1,1.0,0,1,17,2.0
118,main,20260713,small_clinic,high_capacity,isolated_backups,vendor_connection,46,47,388,flat,0.75,3,0.9,isolated,0,0,3,0.06382978723404255,3,3,2,9,0,0,0,0,0,0,8,0,0,1,8,0.8,0.0,0,24,0,1,1.0,0,1,18,2.0
119,main,20260713,small_clinic,high_capacity,isolated_backups,vendor_connection,51,52,405,flat,0.75,3,0.9,isolated,0,0,14,0.2692307692307692,14,7,13,19,0,1,21,21,25,24,28,21,0,6,140,26.8,0.11810661764705882,1,16,28,1,1.0,0,1,41,2.0
120,main,20260713,small_clinic,high_capacity,full_defense,workstation,19,55,249,least_privilege,0.9,1,0.95,isolated,1,1,2,0.03636363636363636,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,6,21.0
121,main,20260713,small_clinic,high_capacity,full_defense,workstation,7,47,212,least_privilege,0.9,1,0.95,isolated,1,1,1,0.02127659574468085,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,24,0,1,1.0,0,1,23,21.0
122,main,20260713,small_clinic,high_capacity,full_defense,internet_facing,51,53,237,least_privilege,0.9,1,0.95,isolated,1,1,1,0.018867924528301886,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,21.0
123,main,20260713,small_clinic,high_capacity,full_defense,internet_facing,58,60,275,least_privilege,0.9,1,0.95,isolated,1,1,1,0.016666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,32,0,1,1.0,0,1,17,21.0
124,main,20260713,small_clinic,high_capacity,full_defense,vendor_connection,56,57,256,least_privilege,0.9,1,0.95,isolated,1,1,1,0.017543859649122806,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,32,0,1,1.0,0,1,23,21.0
125,main,20260713,small_clinic,high_capacity,full_defense,vendor_connection,39,40,183,least_privilege,0.9,1,0.95,isolated,1,1,1,0.025,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0,1,1.0,0,1,10,21.0
126,main,20260713,regional_hospital,resource_constrained,baseline_flat,workstation,26,224,1693,flat,0.25,24,0.5,connected,0,0,221,0.9866071428571429,221,10,246,-1,1,1,183,183,183,183,183,183,180,7,1278,242.02500000000003,0.953125,1,56,-1,0,0.0,62,0,192,0.0
127,main,20260713,regional_hospital,resource_constrained,baseline_flat,workstation,18,202,1471,flat,0.25,24,0.5,connected,0,0,194,0.9603960396039604,194,10,219,-1,1,1,184,184,184,185,186,184,184,7,1291,244.175,0.9594056372549019,1,64,-1,0,0.0,56,0,192,0.0
128,main,20260713,regional_hospital,resource_constrained,baseline_flat,internet_facing,213,216,1635,flat,0.25,24,0.5,connected,0,0,210,0.9722222222222222,210,10,236,-1,1,1,189,189,189,189,189,189,187,7,1321,250.12500000000003,0.984375,1,48,-1,0,0.0,63,0,192,0.0
129,main,20260713,regional_hospital,resource_constrained,baseline_flat,internet_facing,257,264,1949,flat,0.25,24,0.5,connected,0,0,260,0.9848484848484849,260,10,297,178,1,1,187,187,187,187,187,187,184,7,1306,247.32500000000002,0.9739583333333334,1,40,-1,0,0.0,74,0,192,0.0
130,main,20260713,regional_hospital,resource_constrained,baseline_flat,vendor_connection,277,278,2165,flat,0.25,24,0.5,connected,0,0,276,0.9928057553956835,276,10,324,-1,1,1,191,191,191,191,191,191,185,7,1331,252.175,0.9947916666666666,1,80,-1,0,0.0,86,0,192,0.0
131,main,20260713,regional_hospital,resource_constrained,baseline_flat,vendor_connection,202,203,1579,flat,0.25,24,0.5,connected,0,0,199,0.9802955665024631,199,10,234,186,1,1,188,188,189,189,189,188,189,7,1320,249.75,0.9816176470588235,1,24,-1,0,0.0,60,0,192,0.0
132,main,20260713,regional_hospital,resource_constrained,profile_baseline,workstation,51,249,1903,flat,0.25,24,0.5,connected,0,0,1,0.004016064257028112,1,1,0,14,0,0,8,16,8,8,8,8,0,6,56,11.000000000000002,0.05147058823529412,0,656,123,1,1.0,0,1,150,0.0
133,main,20260713,regional_hospital,resource_constrained,profile_baseline,workstation,39,288,2181,flat,0.25,24,0.5,connected,0,0,282,0.9791666666666666,282,10,318,-1,1,1,179,181,190,180,179,179,180,7,1268,240.375,0.9509803921568628,1,96,-1,0,0.0,83,0,192,0.0
134,main,20260713,regional_hospital,resource_constrained,profile_baseline,internet_facing,264,270,2000,flat,0.25,24,0.5,connected,0,0,265,0.9814814814814815,265,10,309,154,1,1,179,188,187,188,188,179,189,7,1298,244.75,0.9640012254901965,1,85,-1,0,0.0,75,0,192,0.0
135,main,20260713,regional_hospital,resource_constrained,profile_baseline,internet_facing,291,298,2284,flat,0.25,24,0.5,connected,0,0,293,0.9832214765100671,293,10,343,-1,1,1,187,186,186,186,186,186,184,7,1301,246.4,0.9702818627450981,1,64,-1,0,0.0,84,0,192,0.0
136,main,20260713,regional_hospital,resource_constrained,profile_baseline,vendor_connection,299,300,2283,flat,0.25,24,0.5,connected,0,0,295,0.9833333333333333,295,10,337,-1,1,1,189,189,189,189,189,189,188,7,1322,250.275,0.984375,1,64,-1,0,0.0,85,0,192,0.0
137,main,20260713,regional_hospital,resource_constrained,profile_baseline,vendor_connection,264,265,2045,flat,0.25,24,0.5,connected,0,0,264,0.9962264150943396,264,10,299,168,1,1,186,187,187,190,187,185,185,7,1307,247.3,0.9756433823529411,1,32,-1,0,0.0,79,0,192,0.0
138,main,20260713,regional_hospital,resource_constrained,basic_segmentation,workstation,23,261,1377,basic,0.25,24,0.5,connected,0,0,247,0.946360153256705,247,10,256,-1,1,1,173,168,171,176,163,163,179,7,1193,225.95000000000002,0.8953737745098039,1,240,-1,0,0.0,74,0,192,3.0
139,main,20260713,regional_hospital,resource_constrained,basic_segmentation,workstation,80,252,1348,basic,0.25,24,0.5,connected,0,0,248,0.9841269841269841,248,10,264,-1,1,1,176,176,176,176,176,176,176,7,1232,233.20000000000002,0.9166666666666666,1,80,-1,0,0.0,74,0,192,3.0
140,main,20260713,regional_hospital,resource_constrained,basic_segmentation,internet_facing,291,294,1535,basic,0.25,24,0.5,connected,0,0,289,0.9829931972789115,289,10,307,-1,1,1,175,167,167,167,167,167,167,7,1177,223.27500000000003,0.8820465686274509,1,162,-1,0,0.0,80,0,192,3.0
141,main,20260713,regional_hospital,resource_constrained,basic_segmentation,internet_facing,252,261,1393,basic,0.25,24,0.5,connected,0,0,253,0.9693486590038314,253,10,271,-1,1,1,181,184,181,181,181,181,183,7,1272,240.72499999999997,0.9463848039215685,1,104,-1,0,0.0,78,0,192,3.0
142,main,20260713,regional_hospital,resource_constrained,basic_segmentation,vendor_connection,229,230,1233,basic,0.25,24,0.5,connected,0,0,220,0.9565217391304348,220,10,233,-1,1,1,180,176,176,180,176,176,181,7,1245,235.65,0.9270833333333334,1,104,-1,0,0.0,67,0,192,3.0
143,main,20260713,regional_hospital,resource_constrained,basic_segmentation,vendor_connection,252,253,1341,basic,0.25,24,0.5,connected,0,0,244,0.9644268774703557,244,10,260,-1,1,1,183,183,183,187,183,183,182,7,1284,243.02500000000003,0.9574142156862745,1,104,-1,0,0.0,71,0,192,3.0
144,main,20260713,regional_hospital,resource_constrained,patch_90,workstation,58,296,2301,flat,0.9,24,0.5,connected,0,0,282,0.9527027027027027,282,10,287,-1,1,1,147,152,143,156,143,143,144,7,1028,194.70000000000002,0.7758884803921569,1,232,-1,0,0.0,90,0,192,6.0
145,main,20260713,regional_hospital,resource_constrained,patch_90,workstation,50,253,1877,flat,0.9,24,0.5,connected,0,0,234,0.924901185770751,234,10,246,-1,1,1,190,182,182,182,182,182,170,7,1270,241.35000000000002,0.9601715686274509,1,168,-1,0,0.0,66,0,192,6.0
146,main,20260713,regional_hospital,resource_constrained,patch_90,internet_facing,279,290,2241,flat,0.9,24,0.5,connected,0,0,267,0.9206896551724137,267,10,277,184,1,1,183,184,183,184,183,183,184,7,1284,243.00000000000003,0.9554227941176471,1,144,-1,0,0.0,83,0,192,6.0
147,main,20260713,regional_hospital,resource_constrained,patch_90,internet_facing,218,224,1706,flat,0.9,24,0.5,connected,0,0,216,0.9642857142857143,216,10,223,-1,1,1,182,182,182,182,182,182,176,7,1268,240.25000000000003,0.9479166666666666,1,128,-1,0,0.0,65,0,192,6.0
148,main,20260713,regional_hospital,resource_constrained,patch_90,vendor_connection,216,217,1692,flat,0.9,24,0.5,connected,0,0,206,0.9493087557603687,206,10,212,-1,1,1,186,181,181,181,181,181,179,7,1270,240.775,0.9503676470588235,1,176,-1,0,0.0,63,0,192,6.0
149,main,20260713,regional_hospital,resource_constrained,patch_90,vendor_connection,204,205,1585,flat,0.9,24,0.5,connected,0,0,193,0.9414634146341463,193,10,202,-1,1,1,177,177,182,177,180,172,170,7,1235,233.77500000000003,0.9287683823529411,1,135,-1,0,0.0,58,0,192,6.0
150,main,20260713,regional_hospital,resource_constrained,fast_detection,workstation,35,280,2111,flat,0.25,12,0.95,connected,0,1,255,0.9107142857142857,255,10,293,110,1,1,129,165,137,166,188,129,156,7,1070,196.35000000000002,0.7666973039215698,1,204,178,1,0.8571428571428571,78,0,192,8.0
151,main,20260713,regional_hospital,resource_constrained,fast_detection,workstation,60,201,1510,flat,0.25,12,0.95,connected,0,1,183,0.9104477611940298,183,10,204,169,1,1,182,179,179,179,179,179,181,7,1258,238.22500000000002,0.9368872549019608,1,123,-1,0,0.0,58,0,192,8.0
152,main,20260713,regional_hospital,resource_constrained,fast_detection,internet_facing,209,217,1675,flat,0.25,12,0.95,connected,0,1,199,0.9170506912442397,199,10,215,101,1,1,123,143,133,160,190,123,149,7,1021,186.3,0.7185968137254911,1,160,163,1,0.8571428571428571,63,0,192,8.0
153,main,20260713,regional_hospital,resource_constrained,fast_detection,internet_facing,246,250,1910,flat,0.25,12,0.95,connected,0,1,238,0.952,238,10,277,116,1,1,135,154,144,174,186,135,162,7,1090,200.675,0.7806372549019623,1,129,181,1,0.8571428571428571,72,0,192,8.0
154,main,20260713,regional_hospital,resource_constrained,fast_detection,vendor_connection,270,271,2102,flat,0.25,12,0.95,connected,0,1,260,0.959409594095941,260,10,284,78,1,1,99,117,108,144,179,99,126,7,872,156.72500000000002,0.5983455882352935,1,272,168,1,1.0,79,0,192,8.0
155,main,20260713,regional_hospital,resource_constrained,fast_detection,vendor_connection,236,237,1816,flat,0.25,12,0.95,connected,0,1,1,0.004219409282700422,1,1,0,1,0,0,8,8,0,0,16,0,8,4,40,6.4,0.02205882352941176,0,659,188,1,1.0,0,1,192,8.0
156,main,20260713,regional_hospital,resource_constrained,isolated_backups,workstation,14,249,1796,flat,0.25,24,0.5,isolated,0,0,230,0.9236947791164659,230,9,259,-1,0,1,185,184,184,184,185,184,8,7,1114,217.75,0.9598651960784315,1,152,-1,0,0.14285714285714285,0,1,192,2.0
157,main,20260713,regional_hospital,resource_constrained,isolated_backups,workstation,62,280,2081,flat,0.25,24,0.5,isolated,0,0,264,0.9428571428571428,264,9,299,-1,0,1,170,171,171,171,171,170,0,6,1024,200.45000000000002,0.8890931372549019,1,152,-1,0,0.14285714285714285,0,1,192,2.0
158,main,20260713,regional_hospital,resource_constrained,isolated_backups,internet_facing,284,289,2066,flat,0.25,24,0.5,isolated,0,0,273,0.9446366782006921,273,9,309,159,0,1,157,162,160,164,175,157,0,6,975,189.175,0.8354779411764707,1,142,173,1,1.0,0,1,192,2.0
159,main,20260713,regional_hospital,resource_constrained,isolated_backups,internet_facing,257,261,1891,flat,0.25,24,0.5,isolated,0,0,244,0.9348659003831418,244,9,266,-1,0,1,181,181,181,182,181,181,8,7,1095,214.04999999999998,0.9437806372549019,1,120,-1,0,0.14285714285714285,0,1,192,2.0
160,main,20260713,regional_hospital,resource_constrained,isolated_backups,vendor_connection,244,245,1776,flat,0.25,24,0.5,isolated,0,0,227,0.926530612244898,227,9,256,182,0,1,182,186,186,188,186,182,0,6,1110,217.0,0.9647671568627452,1,96,-1,0,0.5714285714285714,0,1,192,2.0
161,main,20260713,regional_hospital,resource_constrained,isolated_backups,vendor_connection,205,206,1470,flat,0.25,24,0.5,isolated,0,0,190,0.9223300970873787,190,9,206,-1,0,1,188,188,188,189,188,188,0,6,1129,221.07500000000002,0.9802389705882352,1,34,-1,0,0.14285714285714285,0,1,192,2.0
162,main,20260713,regional_hospital,resource_constrained,full_defense,workstation,9,204,864,least_privilege,0.9,12,0.95,isolated,1,1,1,0.004901960784313725,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,5,25.0
163,main,20260713,regional_hospital,resource_constrained,full_defense,workstation,63,288,1225,least_privilege,0.9,12,0.95,isolated,1,1,2,0.006944444444444444,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,800,0,1,1.0,0,1,192,25.0
164,main,20260713,regional_hospital,resource_constrained,full_defense,internet_facing,273,275,1175,least_privilege,0.9,12,0.95,isolated,1,1,8,0.02909090909090909,8,2,7,30,0,0,16,8,0,0,0,0,0,2,24,5.6,0.034313725490196074,0,608,59,1,1.0,0,1,145,25.0
165,main,20260713,regional_hospital,resource_constrained,full_defense,internet_facing,290,298,1299,least_privilege,0.9,12,0.95,isolated,1,1,1,0.003355704697986577,1,1,0,2,0,0,8,8,8,16,16,8,0,6,64,11.6,0.05024509803921568,0,963,85,1,1.0,0,1,192,25.0
166,main,20260713,regional_hospital,resource_constrained,full_defense,vendor_connection,284,285,1230,least_privilege,0.9,12,0.95,isolated,1,1,1,0.0035087719298245615,1,1,0,1,0,0,24,24,16,28,16,16,0,6,124,24.500000000000004,0.11825980392156858,1,888,188,1,1.0,0,1,192,25.0
167,main,20260713,regional_hospital,resource_constrained,full_defense,vendor_connection,250,251,1074,least_privilege,0.9,12,0.95,isolated,1,1,5,0.0199203187250996,5,1,4,24,0,0,0,0,8,8,0,0,8,3,24,4.4,0.019607843137254898,0,802,91,1,1.0,0,1,192,25.0
168,main,20260713,regional_hospital,intermediate_capacity,baseline_flat,workstation,76,287,2242,flat,0.5,12,0.7,connected,0,0,251,0.8745644599303136,251,10,267,137,1,1,154,163,153,179,179,146,171,7,1145,213.25,0.8385416666666679,1,136,-1,0,0.7142857142857143,74,0,192,0.0
169,main,20260713,regional_hospital,intermediate_capacity,baseline_flat,workstation,104,290,2293,flat,0.5,12,0.7,connected,0,0,263,0.906896551724138,263,10,281,160,1,1,164,171,171,171,178,164,170,7,1189,223.80000000000004,0.8799019607843142,1,216,-1,0,0.2857142857142857,83,0,192,0.0
170,main,20260713,regional_hospital,intermediate_capacity,baseline_flat,internet_facing,290,300,2524,flat,0.5,12,0.7,connected,0,0,266,0.8866666666666667,266,10,285,143,1,1,163,182,172,187,187,163,185,7,1239,231.70000000000002,0.9103860294117654,1,130,-1,0,0.5714285714285714,88,0,192,0.0
171,main,20260713,regional_hospital,intermediate_capacity,baseline_flat,internet_facing,270,273,2154,flat,0.5,12,0.7,connected,0,0,245,0.8974358974358975,245,10,266,101,1,1,119,138,131,155,185,119,150,7,997,181.725,0.6982230392156867,1,264,-1,0,0.7142857142857143,76,0,192,0.0
172,main,20260713,regional_hospital,intermediate_capacity,baseline_flat,vendor_connection,223,224,1812,flat,0.5,12,0.7,connected,0,0,183,0.8169642857142857,183,10,206,77,1,1,99,115,109,129,169,99,121,7,841,152.175,0.5811887254901956,1,283,136,1,1.0,59,0,192,0.0
173,main,20260713,regional_hospital,intermediate_capacity,baseline_flat,vendor_connection,279,280,2280,flat,0.5,12,0.7,connected,0,0,243,0.8678571428571429,243,10,253,124,1,1,152,161,152,180,187,152,169,7,1153,214.15,0.8327205882352952,1,196,186,1,0.8571428571428571,79,0,192,0.0
174,main,20260713,regional_hospital,intermediate_capacity,profile_baseline,workstation,45,266,1442,basic,0.5,12,0.7,periodic,0,0,1,0.0037593984962406013,1,1,0,3,0,0,0,0,0,0,0,0,8,1,8,1.2,0.0,0,742,0,1,1.0,0,1,192,0.0
175,main,20260713,regional_hospital,intermediate_capacity,profile_baseline,workstation,40,218,1211,basic,0.5,12,0.7,periodic,0,0,4,0.01834862385321101,4,2,3,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,224,0,1,1.0,0,1,79,0.0
176,main,20260713,regional_hospital,intermediate_capacity,profile_baseline,internet_facing,207,210,1150,basic,0.5,12,0.7,periodic,0,0,150,0.7142857142857143,150,10,152,145,1,1,154,171,160,178,178,154,157,7,1152,215.85000000000002,0.8569240196078439,1,234,-1,0,0.7142857142857143,49,0,192,0.0
177,main,20260713,regional_hospital,intermediate_capacity,profile_baseline,internet_facing,205,207,1125,basic,0.5,12,0.7,periodic,0,0,133,0.642512077294686,133,10,136,105,1,1,126,140,133,151,183,126,86,7,945,175.4,0.7098651960784322,1,365,153,1,1.0,44,0,192,0.0
178,main,20260713,regional_hospital,intermediate_capacity,profile_baseline,vendor_connection,200,201,1128,basic,0.5,12,0.7,periodic,0,0,152,0.7562189054726368,152,10,154,191,1,1,169,169,169,169,169,169,161,7,1175,222.72500000000002,0.8802083333333334,1,248,-1,0,0.0,52,0,192,0.0
179,main,20260713,regional_hospital,intermediate_capacity,profile_baseline,vendor_connection,232,233,1282,basic,0.5,12,0.7,periodic,0,0,173,0.7424892703862661,173,10,176,131,1,1,132,146,136,182,171,129,158,7,1054,194.475,0.7637867647058837,1,358,186,1,0.8571428571428571,59,0,192,0.0
180,main,20260713,regional_hospital,intermediate_capacity,basic_segmentation,workstation,48,277,1531,basic,0.5,12,0.7,connected,0,0,213,0.7689530685920578,213,10,218,126,1,1,124,141,128,152,172,124,143,7,984,181.14999999999998,0.7022058823529419,1,344,174,1,0.8571428571428571,59,0,192,3.0
181,main,20260713,regional_hospital,intermediate_capacity,basic_segmentation,workstation,100,281,1578,basic,0.5,12,0.7,connected,0,0,207,0.7366548042704626,207,10,214,138,1,1,134,144,137,167,164,132,151,7,1029,191.1,0.7496936274509814,1,343,187,1,0.8571428571428571,64,0,192,3.0
182,main,20260713,regional_hospital,intermediate_capacity,basic_segmentation,internet_facing,257,261,1433,basic,0.5,12,0.7,connected,0,0,195,0.7471264367816092,195,10,199,139,1,1,128,115,140,153,168,100,133,7,937,172.525,0.6940870098039227,1,392,183,1,0.8571428571428571,55,0,192,3.0
183,main,20260713,regional_hospital,intermediate_capacity,basic_segmentation,internet_facing,281,285,1563,basic,0.5,12,0.7,connected,0,0,221,0.775438596491228,221,10,226,123,1,1,142,156,147,169,190,142,133,7,1079,200.24999999999997,0.7925857843137264,1,339,172,1,0.8571428571428571,64,0,192,3.0
184,main,20260713,regional_hospital,intermediate_capacity,basic_segmentation,vendor_connection,276,277,1545,basic,0.5,12,0.7,connected,0,0,223,0.8050541516245487,223,10,228,-1,1,1,175,175,175,175,175,175,158,7,1208,229.325,0.9114583333333334,1,360,-1,0,0.0,66,0,192,3.0
185,main,20260713,regional_hospital,intermediate_capacity,basic_segmentation,vendor_connection,280,281,1542,basic,0.5,12,0.7,connected,0,0,2,0.0071174377224199285,2,2,1,8,0,1,8,8,8,8,16,8,0,6,56,10.200000000000001,0.041666666666666664,0,822,114,1,1.0,0,1,192,3.0
186,main,20260713,regional_hospital,intermediate_capacity,patch_90,workstation,113,298,2402,flat,0.9,12,0.7,connected,0,0,226,0.7583892617449665,226,10,228,-1,1,1,160,160,160,161,164,160,125,7,1090,207.32500000000002,0.8344056372549019,1,440,-1,0,0.0,72,0,192,4.0
187,main,20260713,regional_hospital,intermediate_capacity,patch_90,workstation,27,216,1793,flat,0.9,12,0.7,connected,0,0,2,0.009259259259259259,2,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,104,0,1,1.0,0,1,41,4.0
188,main,20260713,regional_hospital,intermediate_capacity,patch_90,internet_facing,243,247,1995,flat,0.9,12,0.7,connected,0,0,198,0.8016194331983806,198,10,202,170,1,1,183,181,192,183,181,181,191,7,1292,244.65,0.9630821078431372,1,235,-1,0,0.0,67,0,192,4.0
189,main,20260713,regional_hospital,intermediate_capacity,patch_90,internet_facing,287,298,2434,flat,0.9,12,0.7,connected,0,0,236,0.7919463087248322,236,10,243,-1,1,1,171,171,171,171,171,171,177,7,1203,227.47500000000002,0.890625,1,231,-1,0,0.0,77,0,192,4.0
190,main,20260713,regional_hospital,intermediate_capacity,patch_90,vendor_connection,272,273,2179,flat,0.9,12,0.7,connected,0,0,205,0.7509157509157509,205,10,208,142,1,1,158,173,164,187,187,158,170,7,1197,223.475,0.8806678921568638,1,379,-1,0,0.7142857142857143,66,0,192,4.0
191,main,20260713,regional_hospital,intermediate_capacity,patch_90,vendor_connection,207,208,1677,flat,0.9,12,0.7,connected,0,0,1,0.004807692307692308,1,1,0,6,0,0,0,0,0,0,0,0,8,1,8,1.2,0.0,0,192,0,1,1.0,0,1,51,4.0
192,main,20260713,regional_hospital,intermediate_capacity,fast_detection,workstation,80,204,1676,flat,0.5,6,0.95,connected,0,1,1,0.004901960784313725,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,4,8.0
193,main,20260713,regional_hospital,intermediate_capacity,fast_detection,workstation,101,290,2393,flat,0.5,6,0.95,connected,0,1,5,0.017241379310344827,5,2,4,16,0,1,8,8,16,11,10,8,0,6,61,11.925,0.055912990196078434,1,946,38,1,1.0,0,1,192,8.0
