profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,n_tied_within_ci,n_feasible_candidates,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
intermediate_capacity,5,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,3,137.873,113.545825,159.861325,3,5,0.88,15.25866667,0,0,0,0,0,1,0
intermediate_capacity,5,1.5,best_balanced,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,141.32,107.180725,173.6523,4,5,0.72,9.406444444,1,0,0,0,0,0,0
intermediate_capacity,10,1.5,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,53.394,29.9495,78.71975,5,18,0.44,14.47277778,1,0,0,1,0,0,0
intermediate_capacity,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,53.394,29.9495,78.71975,5,18,0.44,14.47277778,1,0,0,1,0,0,0
intermediate_capacity,10,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,3,137.873,113.545825,159.861325,11,18,0.88,15.25866667,0,0,0,0,0,1,0
intermediate_capacity,10,1.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,53.394,29.9495,78.71975,5,18,0.44,14.47277778,1,0,0,1,0,0,0
intermediate_capacity,15,1.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,5.634,3.63495,7.89645,7,58,0.04,11.86766667,0,1,1,1,0,0,0
intermediate_capacity,15,1.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,5.634,3.63495,7.89645,7,58,0.04,11.86766667,0,1,1,1,0,0,0
intermediate_capacity,15,1.5,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,10.5,11.106,3.714575,21.76605,12,58,0.16,16.43266667,0,1,1,0,0,0,0
intermediate_capacity,15,1.5,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,5.634,3.63495,7.89645,7,58,0.04,11.86766667,0,1,1,1,0,0,0
high_capacity,5,0.5,min_expected_disruption,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,4.5,2.416,1.2158,3.824,44,47,0,2.685111111,0,0,1,1,0,0,1
high_capacity,5,0.5,min_catastrophic_prob,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,4.5,2.416,1.2158,3.824,44,47,0,2.685111111,0,0,1,1,0,0,1
high_capacity,5,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,4.159,2.138725,6.55025,47,47,0,6.893333333,1,0,0,0,0,0,0
high_capacity,5,0.5,best_balanced,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,4.5,2.416,1.2158,3.824,44,47,0,2.685111111,0,0,1,1,0,0,1
high_capacity,10,0.5,min_expected_disruption,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0.28,1.8882,48,95,0,1.800933333,1,0,1,1,1,1,0
high_capacity,10,0.5,min_catastrophic_prob,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0.28,1.8882,48,95,0,1.800933333,1,0,1,1,1,1,0
high_capacity,10,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,4.159,2.138725,6.55025,94,95,0,6.893333333,1,0,0,0,0,0,0
high_capacity,10,0.5,best_balanced,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0.28,1.8882,48,95,0,1.800933333,1,0,1,1,1,1,0
high_capacity,15,0.5,min_expected_disruption,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0.28,1.8882,49,96,0,1.800933333,1,0,1,1,1,1,0
high_capacity,15,0.5,min_catastrophic_prob,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0.28,1.8882,49,96,0,1.800933333,1,0,1,1,1,1,0
high_capacity,15,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,4.159,2.138725,6.55025,95,96,0,6.893333333,1,0,0,0,0,0,0
high_capacity,15,0.5,best_balanced,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0.28,1.8882,49,96,0,1.800933333,1,0,1,1,1,1,0
high_capacity,5,0.75,min_expected_disruption,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,3.75,2.607,1.4239,4.16625,13,16,0.08,3.1712,0,0,0,0,1,0,0
high_capacity,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,3.237,1.7758,4.863075,14,16,0,2.502666667,1,0,0,1,0,0,0
high_capacity,5,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,4.159,2.138725,6.55025,16,16,0,4.595555556,1,0,0,0,0,0,0
high_capacity,5,0.75,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,3.237,1.7758,4.863075,14,16,0,2.502666667,1,0,0,1,0,0,0
high_capacity,10,0.75,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,9,1.597,0.68,2.703125,52,69,0,1.433555556,0,1,1,1,0,1,0
high_capacity,10,0.75,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,9,1.597,0.68,2.703125,52,69,0,1.433555556,0,1,1,1,0,1,0
high_capacity,10,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,4.159,2.138725,6.55025,69,69,0,4.595555556,1,0,0,0,0,0,0
high_capacity,10,0.75,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,9,1.597,0.68,2.703125,52,69,0,1.433555556,0,1,1,1,0,1,0
high_capacity,15,0.75,min_expected_disruption,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,11.25,0.992,0.28,1.8882,48,95,0,1.200622222,1,0,1,1,1,1,0
high_capacity,15,0.75,min_catastrophic_prob,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,11.25,0.992,0.28,1.8882,48,95,0,1.200622222,1,0,1,1,1,1,0
high_capacity,15,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,4.159,2.138725,6.55025,94,95,0,4.595555556,1,0,0,0,0,0,0
high_capacity,15,0.75,best_balanced,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,11.25,0.992,0.28,1.8882,48,95,0,1.200622222,1,0,1,1,1,1,0
high_capacity,5,1,min_expected_disruption,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,5,2.607,1.4239,4.16625,10,13,0.08,2.3784,0,0,0,0,1,0,0
high_capacity,5,1,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5,3.588,2.0238,5.45215,12,13,0,2.1822,1,0,0,0,0,1,0
high_capacity,5,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,4.159,2.138725,6.55025,13,13,0,3.446666667,1,0,0,0,0,0,0
high_capacity,5,1,best_balanced,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5,3.588,2.0238,5.45215,12,13,0,2.1822,1,0,0,0,0,1,0
high_capacity,10,1,min_expected_disruption,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9,2.416,1.2158,3.824,44,47,0,1.342555556,0,0,1,1,0,0,1
high_capacity,10,1,min_catastrophic_prob,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9,2.416,1.2158,3.824,44,47,0,1.342555556,0,0,1,1,0,0,1
high_capacity,10,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,4.159,2.138725,6.55025,47,47,0,3.446666667,1,0,0,0,0,0,0
high_capacity,10,1,best_balanced,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9,2.416,1.2158,3.824,44,47,0,1.342555556,0,0,1,1,0,0,1
high_capacity,15,1,min_expected_disruption,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15,0.992,0.28,1.8882,41,82,0,0.9004666667,1,0,1,1,1,1,0
high_capacity,15,1,min_catastrophic_prob,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15,0.992,0.28,1.8882,41,82,0,0.9004666667,1,0,1,1,1,1,0
high_capacity,15,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,4.159,2.138725,6.55025,81,82,0,3.446666667,1,0,0,0,0,0,0
high_capacity,15,1,best_balanced,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15,0.992,0.28,1.8882,41,82,0,0.9004666667,1,0,1,1,1,1,0
high_capacity,5,1.25,min_expected_disruption,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,2.138725,6.55025,7,7,0,2.757333333,1,0,0,0,0,0,0
high_capacity,5,1.25,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,2.138725,6.55025,7,7,0,2.757333333,1,0,0,0,0,0,0
high_capacity,5,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,2.138725,6.55025,7,7,0,2.757333333,1,0,0,0,0,0,0
high_capacity,5,1.25,best_balanced,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,2.138725,6.55025,7,7,0,2.757333333,1,0,0,0,0,0,0
high_capacity,10,1.25,min_expected_disruption,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,2.522,1.09595,4.3141,27,30,0,1.1977,0,1,0,1,0,0,0
high_capacity,10,1.25,min_catastrophic_prob,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,2.522,1.09595,4.3141,27,30,0,1.1977,0,1,0,1,0,0,0
high_capacity,10,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,2.138725,6.55025,30,30,0,2.757333333,1,0,0,0,0,0,0
high_capacity,10,1.25,best_balanced,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,2.522,1.09595,4.3141,27,30,0,1.1977,0,1,0,1,0,0,0
high_capacity,15,1.25,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,15,1.597,0.68,2.703125,48,64,0,0.8601333333,0,1,1,1,0,1,0
high_capacity,15,1.25,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,15,1.597,0.68,2.703125,48,64,0,0.8601333333,0,1,1,1,0,1,0
high_capacity,15,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,2.138725,6.55025,64,64,0,2.757333333,1,0,0,0,0,0,0
high_capacity,15,1.25,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,15,1.597,0.68,2.703125,48,64,0,0.8601333333,0,1,1,1,0,1,0
high_capacity,5,1.5,min_expected_disruption,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,2.138725,6.55025,5,5,0,2.297777778,1,0,0,0,0,0,0
high_capacity,5,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,2.138725,6.55025,5,5,0,2.297777778,1,0,0,0,0,0,0
high_capacity,5,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,2.138725,6.55025,5,5,0,2.297777778,1,0,0,0,0,0,0
high_capacity,5,1.5,best_balanced,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,2.138725,6.55025,5,5,0,2.297777778,1,0,0,0,0,0,0
high_capacity,10,1.5,min_expected_disruption,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,7.5,2.607,1.4239,4.16625,13,16,0.08,1.5856,0,0,0,0,1,0,0
high_capacity,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,3.237,1.7758,4.863075,14,16,0,1.251333333,1,0,0,1,0,0,0
high_capacity,10,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,2.138725,6.55025,16,16,0,2.297777778,1,0,0,0,0,0,0
high_capacity,10,1.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,3.237,1.7758,4.863075,14,16,0,1.251333333,1,0,0,1,0,0,0
high_capacity,15,1.5,min_expected_disruption,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,13.5,2.416,1.2158,3.824,44,47,0,0.895037037,0,0,1,1,0,0,1
high_capacity,15,1.5,min_catastrophic_prob,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,13.5,2.416,1.2158,3.824,44,47,0,0.895037037,0,0,1,1,0,0,1
high_capacity,15,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,2.138725,6.55025,47,47,0,2.297777778,1,0,0,0,0,0,0
high_capacity,15,1.5,best_balanced,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,13.5,2.416,1.2158,3.824,44,47,0,0.895037037,0,0,1,1,0,0,1
