profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
high_capacity,10,0.5,min_catastrophic_prob,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0,1.800933333,1,0,1,1,1,1,0
high_capacity,10,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,4.159,0,6.893333333,1,0,0,0,0,0,0
high_capacity,10,0.5,best_balanced,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0,1.800933333,1,0,1,1,1,1,0
high_capacity,15,0.5,min_expected_disruption,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0,1.800933333,1,0,1,1,1,1,0
high_capacity,15,0.5,min_catastrophic_prob,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0,1.800933333,1,0,1,1,1,1,0
high_capacity,15,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,4.159,0,6.893333333,1,0,0,0,0,0,0
high_capacity,15,0.5,best_balanced,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0,1.800933333,1,0,1,1,1,1,0
high_capacity,5,0.75,min_expected_disruption,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,3.75,2.607,0.08,3.1712,0,0,0,0,1,0,0
high_capacity,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,3.237,0,2.502666667,1,0,0,1,0,0,0
high_capacity,5,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,4.159,0,4.595555556,1,0,0,0,0,0,0
high_capacity,5,0.75,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,3.237,0,2.502666667,1,0,0,1,0,0,0
high_capacity,10,0.75,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,9,1.597,0,1.433555556,0,1,1,1,0,1,0
high_capacity,10,0.75,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,9,1.597,0,1.433555556,0,1,1,1,0,1,0
high_capacity,10,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,4.159,0,4.595555556,1,0,0,0,0,0,0
high_capacity,10,0.75,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,9,1.597,0,1.433555556,0,1,1,1,0,1,0
high_capacity,15,0.75,min_expected_disruption,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,11.25,0.992,0,1.200622222,1,0,1,1,1,1,0
high_capacity,15,0.75,min_catastrophic_prob,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,11.25,0.992,0,1.200622222,1,0,1,1,1,1,0
high_capacity,15,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,4.159,0,4.595555556,1,0,0,0,0,0,0
high_capacity,15,0.75,best_balanced,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,11.25,0.992,0,1.200622222,1,0,1,1,1,1,0
high_capacity,5,1,min_expected_disruption,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,5,2.607,0.08,2.3784,0,0,0,0,1,0,0
high_capacity,5,1,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5,3.588,0,2.1822,1,0,0,0,0,1,0
high_capacity,5,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,4.159,0,3.446666667,1,0,0,0,0,0,0
high_capacity,5,1,best_balanced,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5,3.588,0,2.1822,1,0,0,0,0,1,0
high_capacity,10,1,min_expected_disruption,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9,2.416,0,1.342555556,0,0,1,1,0,0,1
high_capacity,10,1,min_catastrophic_prob,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9,2.416,0,1.342555556,0,0,1,1,0,0,1
high_capacity,10,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,4.159,0,3.446666667,1,0,0,0,0,0,0
high_capacity,10,1,best_balanced,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9,2.416,0,1.342555556,0,0,1,1,0,0,1
high_capacity,15,1,min_expected_disruption,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15,0.992,0,0.9004666667,1,0,1,1,1,1,0
high_capacity,15,1,min_catastrophic_prob,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15,0.992,0,0.9004666667,1,0,1,1,1,1,0
high_capacity,15,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,4.159,0,3.446666667,1,0,0,0,0,0,0
high_capacity,15,1,best_balanced,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15,0.992,0,0.9004666667,1,0,1,1,1,1,0
high_capacity,5,1.25,min_expected_disruption,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,0,2.757333333,1,0,0,0,0,0,0
high_capacity,5,1.25,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,0,2.757333333,1,0,0,0,0,0,0
high_capacity,5,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,0,2.757333333,1,0,0,0,0,0,0
high_capacity,5,1.25,best_balanced,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,0,2.757333333,1,0,0,0,0,0,0
high_capacity,10,1.25,min_expected_disruption,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,2.522,0,1.1977,0,1,0,1,0,0,0
high_capacity,10,1.25,min_catastrophic_prob,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,2.522,0,1.1977,0,1,0,1,0,0,0
high_capacity,10,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,0,2.757333333,1,0,0,0,0,0,0
high_capacity,10,1.25,best_balanced,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,2.522,0,1.1977,0,1,0,1,0,0,0
high_capacity,15,1.25,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,15,1.597,0,0.8601333333,0,1,1,1,0,1,0
high_capacity,15,1.25,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,15,1.597,0,0.8601333333,0,1,1,1,0,1,0
high_capacity,15,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,4.159,0,2.757333333,1,0,0,0,0,0,0
high_capacity,15,1.25,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,15,1.597,0,0.8601333333,0,1,1,1,0,1,0
high_capacity,5,1.5,min_expected_disruption,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,0,2.297777778,1,0,0,0,0,0,0
high_capacity,5,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,0,2.297777778,1,0,0,0,0,0,0
high_capacity,5,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,0,2.297777778,1,0,0,0,0,0,0
high_capacity,5,1.5,best_balanced,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,0,2.297777778,1,0,0,0,0,0,0
high_capacity,10,1.5,min_expected_disruption,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,7.5,2.607,0.08,1.5856,0,0,0,0,1,0,0
high_capacity,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,3.237,0,1.251333333,1,0,0,1,0,0,0
high_capacity,10,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,0,2.297777778,1,0,0,0,0,0,0
high_capacity,10,1.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,3.237,0,1.251333333,1,0,0,1,0,0,0
high_capacity,15,1.5,min_expected_disruption,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,13.5,2.416,0,0.895037037,0,0,1,1,0,0,1
high_capacity,15,1.5,min_catastrophic_prob,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,13.5,2.416,0,0.895037037,0,0,1,1,0,0,1
high_capacity,15,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,4.159,0,2.297777778,1,0,0,0,0,0,0
high_capacity,15,1.5,best_balanced,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,13.5,2.416,0,0.895037037,0,0,1,1,0,0,1
