facility,profile,portfolio,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
regional_hospital,resource_constrained,patch_90,pct_compromised,6,0.9422252380543495,0.9453860851972575,0.01679942018414179,0.02281247298051947,0.9584942084942086,0.9613899613899615,0.9296237202804178,0.953300137626926
regional_hospital,resource_constrained,patch_90,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,patch_90,total_service_downtime_steps,6,1225.8333333333333,1269.0,98.26986652411138,26.75,1277.0,1280.5,1145.4916666666666,1274.3333333333333
regional_hospital,resource_constrained,patch_90,backup_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,patch_90,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,patch_90,recovery_step,6,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
regional_hospital,resource_constrained,patch_90,pct_clinical_capacity_lost,6,0.9197559232026143,0.9491421568627452,0.07129476938265424,0.020603553921568762,0.957797181372549,0.9589843749999999,0.8611621732026143,0.9549121732026142
regional_hospital,resource_constrained,patch_90,defensive_isolation_node_steps,6,163.83333333333334,156.0,38.26443082899139,36.75,204.0,218.0,139.49583333333334,193.33333333333334
regional_hospital,resource_constrained,profile_baseline,weighted_service_hours_lost,6,206.6833333333333,245.575,95.92030763434127,5.606250000000017,248.78750000000002,249.53125,128.42291666666668,247.71666666666667
regional_hospital,resource_constrained,profile_baseline,pct_compromised,6,0.8212409062238194,0.9823514789957744,0.4004012034170704,0.0035599987571462988,0.9897798742138364,0.993003144654088,0.4936374131874253,0.9887581449902058
regional_hospital,resource_constrained,profile_baseline,catastrophic,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,resource_constrained,profile_baseline,total_service_downtime_steps,6,1092.0,1299.5,507.8413137979225,30.0,1314.5,1318.25,677.5,1309.5
regional_hospital,resource_constrained,profile_baseline,backup_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,resource_constrained,profile_baseline,identity_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,resource_constrained,profile_baseline,recovery_step,6,19.666666666666668,-1.0,50.622788017519014,0.0,61.0,92.0,-1.0,61.0
regional_hospital,resource_constrained,profile_baseline,pct_clinical_capacity_lost,6,0.8161254084967321,0.9671415441176472,0.374771460874263,0.02006740196078427,0.9800091911764706,0.9821920955882353,0.5100081699346405,0.9754136029411765
regional_hospital,resource_constrained,profile_baseline,defensive_isolation_node_steps,6,166.16666666666666,74.5,240.96673352698846,29.25,376.0,516.0,54.958333333333336,363.5
small_clinic,high_capacity,baseline_flat,weighted_service_hours_lost,6,18.3875,0.0,44.164045755569084,1.35,55.1625,81.84375,0.0,54.5625
small_clinic,high_capacity,baseline_flat,pct_compromised,6,0.10254605334710161,0.03575388026607535,0.16392455862599736,0.04937044662654423,0.25448113207547174,0.3442216981132076,0.023520058555196986,0.2404360721333468
small_clinic,high_capacity,baseline_flat,catastrophic,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
small_clinic,high_capacity,baseline_flat,total_service_downtime_steps,6,99.16666666666667,0.0,239.00997189796635,6.0,297.5,442.25,0.0,294.8333333333333
small_clinic,high_capacity,baseline_flat,backup_compromised,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
small_clinic,high_capacity,baseline_flat,identity_compromised,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
small_clinic,high_capacity,baseline_flat,recovery_step,6,20.833333333333332,0.0,43.66424929695536,12.0,62.5,85.75,0.0,57.166666666666664
small_clinic,high_capacity,baseline_flat,pct_clinical_capacity_lost,6,0.0709252450980392,0.0,0.16838517917077583,0.00827205882352935,0.21277573529411759,0.3136488970588235,0.0,0.20909926470588233
small_clinic,high_capacity,baseline_flat,defensive_isolation_node_steps,6,24.0,0.0,54.96180491941654,6.0,72.0,104.0,0.0,69.33333333333333
small_clinic,high_capacity,basic_segmentation,weighted_service_hours_lost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,basic_segmentation,pct_compromised,6,0.028260141428447086,0.02886928628708895,0.010147652416112533,0.01742661920773598,0.0385185185185185,0.03925925925925925,0.021135309538213336,0.035270098138065455
small_clinic,high_capacity,basic_segmentation,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,basic_segmentation,total_service_downtime_steps,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,basic_segmentation,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,basic_segmentation,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,basic_segmentation,recovery_step,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,basic_segmentation,pct_clinical_capacity_lost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,basic_segmentation,defensive_isolation_node_steps,6,2.6666666666666665,0.0,4.1311822359545785,6.0,8.0,8.0,0.0,5.333333333333333
small_clinic,high_capacity,fast_detection,weighted_service_hours_lost,6,1.5666666666666667,0.0,3.837533930360313,0.0,4.7,7.050000000000001,0.0,4.7
small_clinic,high_capacity,fast_detection,pct_compromised,6,0.024296601897581066,0.0207264957264957,0.011109769952945126,0.0046354230564756745,0.0346194503171247,0.0405655391120507,0.018407761828814453,0.033671373053257965
small_clinic,high_capacity,fast_detection,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,fast_detection,total_service_downtime_steps,6,8.0,0.0,19.595917942265423,0.0,24.0,36.0,0.0,24.0
small_clinic,high_capacity,fast_detection,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,fast_detection,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,fast_detection,recovery_step,6,1.5,0.0,3.6742346141747673,0.0,4.5,6.75,0.0,4.5
small_clinic,high_capacity,fast_detection,pct_clinical_capacity_lost,6,0.006944444444444434,0.0,0.017010345435994265,0.0,0.0208333333333333,0.03124999999999995,0.0,0.0208333333333333
small_clinic,high_capacity,fast_detection,defensive_isolation_node_steps,6,2.6666666666666665,0.0,6.531972647421808,0.0,8.0,12.0,0.0,8.0
small_clinic,high_capacity,full_defense,weighted_service_hours_lost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,full_defense,pct_compromised,6,0.02261978049206805,0.0200722601364913,0.007370808967608303,0.006194273067252655,0.03068181818181815,0.033522727272727225,0.018094262150760234,0.028417115544722246
small_clinic,high_capacity,full_defense,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,full_defense,total_service_downtime_steps,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,full_defense,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,full_defense,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,full_defense,recovery_step,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,full_defense,pct_clinical_capacity_lost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,full_defense,defensive_isolation_node_steps,6,16.0,16.0,15.17893276880822,28.0,32.0,32.0,5.333333333333333,26.666666666666668
small_clinic,high_capacity,isolated_backups,weighted_service_hours_lost,6,4.866666666666667,0.4,10.764137989949157,1.4000000000000001,14.200000000000001,20.5,0.13333333333333333,13.666666666666666
small_clinic,high_capacity,isolated_backups,pct_compromised,6,0.12055676949122618,0.0987114588127013,0.09040773808208466,0.094997539924215,0.2221153846153846,0.2456730769230769,0.0593718338399189,0.18896135703918707
small_clinic,high_capacity,isolated_backups,catastrophic,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
small_clinic,high_capacity,isolated_backups,total_service_downtime_steps,6,26.0,4.0,55.985712463091865,8.0,74.0,107.0,1.3333333333333333,72.66666666666667
small_clinic,high_capacity,isolated_backups,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,isolated_backups,identity_compromised,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
small_clinic,high_capacity,isolated_backups,recovery_step,6,9.166666666666666,0.0,14.204459393678688,20.25,27.5,27.75,0.0,18.5
small_clinic,high_capacity,isolated_backups,pct_clinical_capacity_lost,6,0.02131842320261437,0.0,0.04757822822064255,0.00735294117647055,0.0639552696078431,0.09103094362745096,0.0,0.06068729575163397
small_clinic,high_capacity,isolated_backups,defensive_isolation_node_steps,6,9.333333333333334,8.0,9.352361555600098,12.0,20.0,22.0,2.6666666666666665,16.0
small_clinic,high_capacity,patch_90,weighted_service_hours_lost,6,3.8625000000000003,2.5500000000000003,4.398913218057388,5.83125,9.037500000000001,10.01875,0.8500000000000001,7.279166666666668
small_clinic,high_capacity,patch_90,pct_compromised,6,0.049056508881821816,0.03704974271012,0.03306586378067466,0.035226774103474454,0.08807521029193466,0.09722909450766942,0.027450043435673036,0.07663402201413456
small_clinic,high_capacity,patch_90,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,patch_90,total_service_downtime_steps,6,21.0,17.0,22.190087877248256,30.5,46.0,51.0,5.666666666666667,38.0
small_clinic,high_capacity,patch_90,backup_compromised,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
small_clinic,high_capacity,patch_90,identity_compromised,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
small_clinic,high_capacity,patch_90,recovery_step,6,8.0,5.5,10.059821071967434,11.75,18.5,21.75,1.8333333333333333,16.333333333333332
small_clinic,high_capacity,patch_90,pct_clinical_capacity_lost,6,0.015778186274509786,0.0049019607843137,0.02175698137025971,0.027496936274509748,0.04243259803921565,0.046951593137254874,0.0016339869281045668,0.032935049019607816
small_clinic,high_capacity,patch_90,defensive_isolation_node_steps,6,20.0,8.0,25.67489045740994,40.0,52.0,54.0,2.6666666666666665,38.666666666666664
small_clinic,high_capacity,profile_baseline,weighted_service_hours_lost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,profile_baseline,pct_compromised,6,0.02999639249639247,0.02916666666666665,0.010234323062131163,0.011011904761904747,0.04058441558441555,0.04301948051948047,0.023015873015872986,0.037175324675324646
small_clinic,high_capacity,profile_baseline,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,profile_baseline,total_service_downtime_steps,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,profile_baseline,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,profile_baseline,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,profile_baseline,recovery_step,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,profile_baseline,pct_clinical_capacity_lost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,high_capacity,profile_baseline,defensive_isolation_node_steps,6,2.6666666666666665,0.0,6.531972647421808,0.0,8.0,12.0,0.0,8.0
small_clinic,intermediate_capacity,baseline_flat,weighted_service_hours_lost,6,157.6125,180.525,74.69202224802861,39.57500000000002,209.075,211.275,97.98333333333333,199.1517708333333
small_clinic,intermediate_capacity,baseline_flat,pct_compromised,6,0.7346281403004092,0.8826923076923077,0.3535746590150504,0.10223673385438092,0.9188311688311689,0.9237012987012987,0.44243818739617063,0.9067848817848819
small_clinic,intermediate_capacity,baseline_flat,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,intermediate_capacity,baseline_flat,total_service_downtime_steps,6,849.1666666666666,980.5,406.008579548101,226.5,1128.5,1139.25,523.8333333333334,1073.3458333333333
small_clinic,intermediate_capacity,baseline_flat,backup_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
small_clinic,intermediate_capacity,baseline_flat,identity_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
small_clinic,intermediate_capacity,baseline_flat,recovery_step,6,141.16666666666666,164.0,61.71682644681811,22.25,178.0,181.0,90.5,173.33333333333334
small_clinic,intermediate_capacity,baseline_flat,pct_clinical_capacity_lost,6,0.6143280228758172,0.6962316176470591,0.28548519543037776,0.14035692401960842,0.8099724264705888,0.8186657475490203,0.38758680555555564,0.7720588235294121
small_clinic,intermediate_capacity,baseline_flat,defensive_isolation_node_steps,6,39.833333333333336,32.0,15.702441423761679,18.0,59.5,61.25,29.333333333333332,51.5
small_clinic,intermediate_capacity,basic_segmentation,weighted_service_hours_lost,6,67.90833333333333,58.75,62.652611012364574,80.04374999999999,135.46249999999998,149.91875,25.8871875,114.575
small_clinic,intermediate_capacity,basic_segmentation,pct_compromised,6,0.32990332265694583,0.24908424908424906,0.3081807526884639,0.4159499920369486,0.6956521739130435,0.75,0.12213403880070543,0.5631868131868133
small_clinic,intermediate_capacity,basic_segmentation,catastrophic,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
small_clinic,intermediate_capacity,basic_segmentation,total_service_downtime_steps,6,364.0,316.5,334.8127835074402,427.5,727.0,804.5,137.775,617.0
small_clinic,intermediate_capacity,basic_segmentation,backup_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,basic_segmentation,identity_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,basic_segmentation,recovery_step,6,76.0,72.0,64.63745044476924,62.5,142.5,163.25,32.99583333333334,123.70416666666647
small_clinic,intermediate_capacity,basic_segmentation,pct_clinical_capacity_lost,6,0.27152267156862747,0.23184742647058829,0.2518845177090644,0.3051853553921569,0.5393688725490194,0.6031709558823527,0.1012561274509804,0.46282679738562066
small_clinic,intermediate_capacity,basic_segmentation,defensive_isolation_node_steps,6,37.333333333333336,44.0,25.633311660155556,26.0,60.0,66.0,17.333333333333332,54.666666666666664
small_clinic,intermediate_capacity,fast_detection,weighted_service_hours_lost,6,69.53333333333333,90.82499999999999,51.923209325567186,79.68750000000001,113.73750000000001,115.84375,32.220625,105.25260416666657
small_clinic,intermediate_capacity,fast_detection,pct_compromised,6,0.5330490000160694,0.6571048632218845,0.3577735990968077,0.5491860957419226,0.8382913806254767,0.8539282990083905,0.2622676157255452,0.7778958748242792
small_clinic,intermediate_capacity,fast_detection,catastrophic,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
small_clinic,intermediate_capacity,fast_detection,total_service_downtime_steps,6,375.8333333333333,476.0,285.506158719329,447.25,631.5,643.75,167.93333333333334,573.9166666666663
small_clinic,intermediate_capacity,fast_detection,backup_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,fast_detection,identity_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,fast_detection,recovery_step,6,97.16666666666667,91.5,75.54711554167152,125.75,184.0,187.0,41.166666666666664,153.16666666666666
small_clinic,intermediate_capacity,fast_detection,pct_clinical_capacity_lost,6,0.27877348856209133,0.37959558823529405,0.19868141498569364,0.2906326593137254,0.4319852941176468,0.438878676470588,0.13845486111111105,0.4145220588235292
small_clinic,intermediate_capacity,fast_detection,defensive_isolation_node_steps,6,58.0,70.0,34.3685903115039,52.5,88.0,88.0,31.333333333333332,82.0
small_clinic,intermediate_capacity,full_defense,weighted_service_hours_lost,6,0.31666666666666665,0.0,0.7756717518813399,0.0,0.95,1.4249999999999998,0.0,0.9499999999999998
small_clinic,intermediate_capacity,full_defense,pct_compromised,6,0.028239587369113636,0.02044221944096785,0.014306267102083435,0.01803082451549285,0.0462570621468926,0.0485522598870056,0.018933932454348535,0.038904120970422035
small_clinic,intermediate_capacity,full_defense,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,intermediate_capacity,full_defense,total_service_downtime_steps,6,3.1666666666666665,0.0,7.756717518813397,0.0,9.5,14.25,0.0,9.5
small_clinic,intermediate_capacity,full_defense,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,intermediate_capacity,full_defense,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,intermediate_capacity,full_defense,recovery_step,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,intermediate_capacity,full_defense,pct_clinical_capacity_lost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,intermediate_capacity,full_defense,defensive_isolation_node_steps,6,2.6666666666666665,0.0,4.1311822359545785,6.0,8.0,8.0,0.0,5.333333333333333
small_clinic,intermediate_capacity,isolated_backups,weighted_service_hours_lost,6,110.32916666666667,109.3875,6.252087984558969,8.418749999999974,117.525,117.575,105.70697916666666,114.84583333333332
small_clinic,intermediate_capacity,isolated_backups,pct_compromised,6,0.8463913622024357,0.8385964912280701,0.05623611762546786,0.08596491228070169,0.9052287581699346,0.9133986928104576,0.8101636520241171,0.8865382410274051
small_clinic,intermediate_capacity,isolated_backups,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,intermediate_capacity,isolated_backups,total_service_downtime_steps,6,570.1666666666666,562.0,31.657016073323565,38.0,607.0,608.0,547.3333333333334,592.6791666666666
small_clinic,intermediate_capacity,isolated_backups,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,intermediate_capacity,isolated_backups,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,intermediate_capacity,isolated_backups,recovery_step,6,116.83333333333333,114.0,19.291621670213903,30.75,139.5,140.25,103.0,131.5
small_clinic,intermediate_capacity,isolated_backups,pct_clinical_capacity_lost,6,0.49078329248366,0.49073223039215663,0.02782976271930293,0.042164522058823484,0.5189950980392156,0.5213694852941175,0.47058121425653576,0.5103656045751633
small_clinic,intermediate_capacity,isolated_backups,defensive_isolation_node_steps,6,61.333333333333336,60.0,25.129000510698123,36.0,88.0,92.0,44.0,81.33333333333333
small_clinic,intermediate_capacity,patch_90,weighted_service_hours_lost,6,105.09999999999998,130.0,85.14518923579887,134.0,184.39999999999998,190.92499999999998,43.63333333333333,166.00416666666663
small_clinic,intermediate_capacity,patch_90,pct_compromised,6,0.5114710274750706,0.7071183533447685,0.3666597580216076,0.563300749116113,0.7835884353741496,0.7876275510204082,0.2566851387606104,0.7580984080310226
small_clinic,intermediate_capacity,patch_90,catastrophic,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,patch_90,total_service_downtime_steps,6,567.3333333333334,701.0,460.2545672415068,732.5,997.0,1028.5,235.0,893.1666666666666
small_clinic,intermediate_capacity,patch_90,backup_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,patch_90,identity_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,patch_90,recovery_step,6,110.33333333333333,148.0,78.52303271439958,116.25,171.5,174.25,53.166666666666664,163.66666666666666
small_clinic,intermediate_capacity,patch_90,pct_clinical_capacity_lost,6,0.41832618464052285,0.5205269607843135,0.3362649469235799,0.5172717524509804,0.7289368872549024,0.7578507965686281,0.17534722222222213,0.6549989787581699
small_clinic,intermediate_capacity,patch_90,defensive_isolation_node_steps,6,57.666666666666664,57.0,41.151751684061594,39.5,100.0,110.0,29.333333333333332,89.33333333333333
small_clinic,intermediate_capacity,profile_baseline,weighted_service_hours_lost,6,112.53750000000001,130.9,95.33949437405255,162.82500000000002,205.3125,210.69375,44.498333333333335,180.50833333333333
small_clinic,intermediate_capacity,profile_baseline,pct_compromised,6,0.37704954209422925,0.4122807017543859,0.34054455618034807,0.6292701092353525,0.7,0.7,0.13238993710691813,0.604093567251462
small_clinic,intermediate_capacity,profile_baseline,catastrophic,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,profile_baseline,total_service_downtime_steps,6,595.1666666666666,691.5,504.29492032605947,868.0,1086.0,1111.5,235.83333333333334,954.5
small_clinic,intermediate_capacity,profile_baseline,backup_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,profile_baseline,identity_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
small_clinic,intermediate_capacity,profile_baseline,recovery_step,6,45.333333333333336,7.0,68.68672846093827,78.5,130.0,145.5,1.6666666666666667,99.33333333333333
small_clinic,intermediate_capacity,profile_baseline,pct_clinical_capacity_lost,6,0.45172079248366037,0.5297181372549022,0.382078610077053,0.6500842524509812,0.8205422794117652,0.8413373161764708,0.1781658496732027,0.7236008986928107
small_clinic,intermediate_capacity,profile_baseline,defensive_isolation_node_steps,6,71.16666666666667,69.0,31.294834504541907,14.5,100.5,110.75,48.333333333333336,95.16666666666667
small_clinic,resource_constrained,baseline_flat,weighted_service_hours_lost,6,246.35416666666666,249.87500000000003,7.749748651838119,6.018749999999983,251.4875,251.50625000000002,240.08749999999998,250.90031250000007
small_clinic,resource_constrained,baseline_flat,pct_compromised,6,0.9861560477849677,0.9910714285714286,0.016910375409800022,0.022756968641114983,1.0,1.0,0.9734009457441513,0.9970238095238096
small_clinic,resource_constrained,baseline_flat,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,baseline_flat,total_service_downtime_steps,6,1302.0,1321.5,41.42463035441596,30.0,1328.5,1328.75,1268.1666666666667,1325.8333333333333
small_clinic,resource_constrained,baseline_flat,backup_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,baseline_flat,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,baseline_flat,recovery_step,6,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
small_clinic,resource_constrained,baseline_flat,pct_clinical_capacity_lost,6,0.9702563316993463,0.9830729166666667,0.02952951699531772,0.021407781862745168,0.9901194852941178,0.9903875612745099,0.946001838235294,0.9875670189950982
small_clinic,resource_constrained,baseline_flat,defensive_isolation_node_steps,6,17.666666666666668,20.0,12.14358541233464,14.75,29.0,31.0,8.166666666666666,26.0
small_clinic,resource_constrained,basic_segmentation,weighted_service_hours_lost,6,197.11666666666665,232.8875,97.41931875488899,25.006249999999994,249.52499999999998,251.0,117.35885416666666,244.96249999999998
small_clinic,resource_constrained,basic_segmentation,pct_compromised,6,0.7848847480203412,0.9279220779220779,0.3758516512281376,0.045654345654345674,0.9651937046004844,0.9656476997578692,0.47573260073260076,0.9525533788245654
small_clinic,resource_constrained,basic_segmentation,catastrophic,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
small_clinic,resource_constrained,basic_segmentation,total_service_downtime_steps,6,1041.8333333333333,1231.5,514.5877638135856,126.5,1317.0,1325.0,619.75,1293.8333333333333
small_clinic,resource_constrained,basic_segmentation,backup_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
small_clinic,resource_constrained,basic_segmentation,identity_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
small_clinic,resource_constrained,basic_segmentation,recovery_step,6,-0.8333333333333334,-1.0,0.408248290463863,0.0,-0.5,-0.25,-1.0,-0.5
small_clinic,resource_constrained,basic_segmentation,pct_clinical_capacity_lost,6,0.7830882352941176,0.921109068627451,0.38613019760810985,0.08057598039215697,0.984375,0.9895833333333333,0.4654028799019608,0.9667841094771242
small_clinic,resource_constrained,basic_segmentation,defensive_isolation_node_steps,6,17.5,12.0,17.455658108475888,14.0,36.5,42.75,6.666666666666667,31.0
small_clinic,resource_constrained,fast_detection,weighted_service_hours_lost,6,168.3875,168.5625,26.78902643807721,45.66875000000002,195.89999999999998,197.79999999999998,149.60416666666666,186.79166666666666
small_clinic,resource_constrained,fast_detection,pct_compromised,6,0.9599601316918592,0.9614100185528756,0.01297697768093398,0.009211179186262464,0.9717261904761905,0.9754464285714286,0.949719254271476,0.9691378066378067
small_clinic,resource_constrained,fast_detection,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,fast_detection,total_service_downtime_steps,6,916.3333333333334,921.0,139.52729720978135,237.0,1057.5,1066.25,817.5,1012.0
small_clinic,resource_constrained,fast_detection,backup_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,fast_detection,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,fast_detection,recovery_step,6,171.66666666666666,172.0,10.152175464730044,9.75,181.5,182.75,163.83333333333334,178.0
small_clinic,resource_constrained,fast_detection,pct_clinical_capacity_lost,6,0.6517310049019609,0.6500459558823528,0.10757763934298693,0.18236825980392235,0.7633272058823533,0.7728247549019609,0.5773105596405228,0.7255967881944446
small_clinic,resource_constrained,fast_detection,defensive_isolation_node_steps,6,35.0,32.0,7.771743691090179,6.0,44.0,46.0,30.0,41.333333333333336
small_clinic,resource_constrained,full_defense,weighted_service_hours_lost,6,0.9666666666666668,0.7,1.1272385136547929,1.7,2.2,2.4,0.2333333333333333,1.8333333333333333
small_clinic,resource_constrained,full_defense,pct_compromised,6,0.047094481034478365,0.038126361655773405,0.03379348288855579,0.022430550811110325,0.0823412698412698,0.09672619047619045,0.02659542208700441,0.07480029048656499
small_clinic,resource_constrained,full_defense,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,resource_constrained,full_defense,total_service_downtime_steps,6,5.333333333333333,4.0,6.531972647421808,8.0,12.0,14.0,1.3333333333333333,10.666666666666666
small_clinic,resource_constrained,full_defense,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,resource_constrained,full_defense,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,resource_constrained,full_defense,recovery_step,6,13.166666666666666,4.5,17.37143248746823,26.25,35.0,36.5,1.5,26.345833333333264
small_clinic,resource_constrained,full_defense,pct_clinical_capacity_lost,6,0.004697712418300633,0.0042892156862745,0.00522333000512433,0.008578431372549,0.009803921568627399,0.0104166666666666,0.0014297385620915,0.008374183006535899
small_clinic,resource_constrained,full_defense,defensive_isolation_node_steps,6,18.666666666666668,8.0,23.551362310207594,40.0,48.0,48.0,2.6666666666666665,37.333333333333336
