profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; rapid isolation; backups=isolated,12.0,25,4.5440000000000005,2.4640000000000004,6.8401999999999985,1.8,12.360000000000003,0.0,0.006015861639206136,0.0,0,1,0,0,0,1,1,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; rapid isolation; backups=isolated; identity controls,16.0,25,4.402,2.4879000000000002,6.626199999999999,2.6,10.96,0.08,0.005461986970625566,0.0,0,1,0,0,0,1,1,1
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,8.0,25,3.36,1.7200000000000002,5.376999999999995,1.6,8.000000000000005,0.0,0.006252273284741879,0.0,0,1,0,0,1,0,0,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,segmentation=least_privilege; faster detection; backups=connected; identity controls,12.0,25,2.78,1.3359000000000003,4.312499999999997,1.2,9.880000000000003,0.0,0.00703572942913957,0.0,0,1,0,0,1,0,0,1
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; faster detection; backups=isolated,10.0,25,4.184,2.2478000000000002,6.208000000000001,1.8,11.52,0.0,0.004534804825697662,0.0,0,1,0,0,1,0,1,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; faster detection; backups=isolated; identity controls,14.0,25,2.0460000000000003,0.7359500000000001,3.68805,0.0,8.120000000000012,0.04,0.004697712857358011,0.0,0,1,0,0,1,0,1,1
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=connected,13.0,25,3.7730000000000006,1.9884750000000002,5.829000000000001,1.4,12.875000000000002,0.0,0.005279000462014543,0.0,0,1,0,0,1,1,0,0
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=connected; identity controls,17.0,25,4.727,2.0068,7.9091499999999995,1.6,11.345000000000002,0.04,0.0052770628344296355,0.0,0,1,0,0,1,1,0,1
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated,15.0,25,1.8370000000000004,0.624,3.4025999999999974,0.0,6.0800000000000045,0.04,0.004783712536141957,0.0,0,1,0,0,1,1,1,0
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated; identity controls,19.0,25,2.2140000000000004,0.392,4.42425,0.0,7.120000000000002,0.04,0.005177483331663857,0.0,0,1,0,0,1,1,1,1
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7.0,25,3.7840000000000003,1.8634000000000002,6.1684,1.8,12.64000000000001,0.04,0.005611634189437986,0.0,0,1,1,1,0,0,0,0
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; backups=connected; identity controls,11.0,25,3.3450000000000006,1.7840000000000003,4.999124999999999,2.0,9.549999999999999,0.08,0.006724530162161099,0.0,0,1,1,1,0,0,0,1
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; backups=isolated,9.0,25,2.213,1.002875,3.726274999999998,0.0,8.080000000000004,0.0,0.006424189756424812,0.0,0,1,1,1,0,0,1,0
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; backups=isolated; identity controls,13.0,25,3.1529999999999996,1.7280000000000002,4.843149999999999,1.4,10.240000000000002,0.04,0.005858634185007031,0.0,0,1,1,1,0,0,1,1
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected,12.0,25,2.4,1.0958000000000003,3.9441999999999995,0.0,9.4,0.0,0.0046750592040490655,0.04,0,1,1,1,0,1,0,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected; identity controls,16.0,25,1.9060000000000001,0.5038,3.632149999999999,0.0,6.840000000000009,0.04,0.0061383252479819414,0.0,0,1,1,1,0,1,0,1
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated,14.0,25,3.8080000000000003,2.0159,5.7521,1.2,12.660000000000004,0.12,0.005447412555068973,0.0,0,1,1,1,0,1,1,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated; identity controls,18.0,25,2.2010000000000005,0.7120000000000001,4.0051749999999995,0.0,7.365000000000012,0.04,0.005430940715913455,0.0,0,1,1,1,0,1,1,1
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10.0,25,2.1830000000000003,0.8638000000000001,4.05515,0.0,4.8000000000000025,0.0,0.005712125663461195,0.0,0,1,1,1,1,0,0,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected; identity controls,14.0,25,2.988,1.3518,4.888199999999999,0.0,10.840000000000002,0.04,0.005257229741977045,0.0,0,1,1,1,1,0,0,1
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,12.0,25,3.1660000000000004,1.64,5.268299999999999,1.6,9.160000000000005,0.04,0.0049706537237922364,0.0,0,1,1,1,1,0,1,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated; identity controls,16.0,25,3.4400000000000004,2.0318,5.120399999999998,2.0,9.4,0.0,0.005057481722635489,0.0,0,1,1,1,1,0,1,1
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,15.0,25,2.658000000000001,1.08975,4.864299999999999,0.0,6.2,0.0,0.004508239357036138,0.0,0,1,1,1,1,1,0,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,25,4.246,2.3198000000000003,6.588050000000001,1.8,11.080000000000004,0.0,0.0043530048262941995,0.0,0,1,1,1,1,1,0,1
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,17.0,25,4.024,2.0396,6.416199999999999,1.8,11.960000000000004,0.0,0.004463295849405473,0.0,0,1,1,1,1,1,1,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,25,1.909,0.871725,3.046124999999999,0.0,4.6,0.0,0.004939888164674177,0.0,0,1,1,1,1,1,1,1
high_capacity,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; backups=connected,7.0,25,1.8719999999999999,0.8079999999999999,3.240399999999998,0.8,4.240000000000004,0.0,0.005994868993158077,0.0,0,1,1,2,0,0,0,0
high_capacity,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; backups=connected; identity controls,11.0,25,3.772,2.0474,5.7761999999999984,1.2,10.480000000000004,0.0,0.006360248496479972,0.04,0,1,1,2,0,0,0,1
high_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,9.0,25,4.582,2.6639,6.531224999999999,2.5999999999999996,13.080000000000002,0.08,0.006083656914834412,0.0,0,1,1,2,0,0,1,0
high_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; backups=isolated; identity controls,13.0,25,5.097,3.0157999999999996,7.578399999999998,3.0,10.800000000000002,0.08,0.007789241591908706,0.0,0,1,1,2,0,0,1,1
high_capacity,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected,12.0,25,3.2689999999999997,1.6476000000000002,4.9941249999999995,1.2,10.96,0.0,0.005050473085310503,0.0,0,1,1,2,0,1,0,0
high_capacity,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected; identity controls,16.0,25,3.8240000000000007,1.3840000000000001,6.560199999999998,0.0,16.760000000000012,0.04,0.004826562625565411,0.0,0,1,1,2,0,1,0,1
high_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated,14.0,25,2.992,1.3118000000000003,5.016199999999999,1.4,8.12,0.04,0.0054982547531606555,0.0,0,1,1,2,0,1,1,0
high_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated; identity controls,18.0,25,2.3680000000000003,1.04,3.9521999999999995,0.0,8.600000000000003,0.0,0.005015212455877382,0.0,0,1,1,2,0,1,1,1
high_capacity,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,10.0,25,2.9530000000000007,1.35985,5.038125,0.8,7.900000000000006,0.04,0.004597406974073444,0.0,0,1,1,2,1,0,0,0
high_capacity,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected; identity controls,14.0,25,4.263999999999999,2.2636000000000003,6.432199999999999,1.4,11.880000000000003,0.0,0.005404452688487307,0.0,0,1,1,2,1,0,0,1
high_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=isolated,12.0,25,2.5690000000000004,1.007825,4.385025,0.0,10.975000000000005,0.04,0.005561013918108216,0.0,0,1,1,2,1,0,1,0
high_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; faster detection; backups=isolated; identity controls,16.0,25,2.6180000000000003,1.27185,4.0802499999999995,0.0,10.22,0.04,0.004766262635177485,0.0,0,1,1,2,1,0,1,1
high_capacity,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=connected,15.0,25,4.166,1.9198,6.482799999999996,0.0,12.840000000000002,0.04,0.004786299575125752,0.0,0,1,1,2,1,1,0,0
high_capacity,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,25,1.9320000000000002,0.9479,3.1525999999999974,0.8,5.200000000000004,0.0,0.004973383608701264,0.0,0,1,1,2,1,1,0,1
high_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=isolated,17.0,25,4.303999999999999,2.8718,5.824199999999999,3.8000000000000003,10.480000000000004,0.0,0.0047780742377959845,0.0,0,1,1,2,1,1,1,0
high_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,25,1.7280000000000002,0.7198,3.0403999999999978,0.8,3.5600000000000023,0.0,0.0045355123980980626,0.0,0,1,1,2,1,1,1,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.0,25,164.11100000000002,128.43380000000002,192.88962500000002,191.22500000000002,233.54500000000002,0.8,0.5911247571206752,0.8,1,0,0,0,0,0,0,0
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm1,segmentation=basic; backups=connected; identity controls,7.0,25,152.949,119.71447499999998,185.24652500000002,182.55,227.675,0.76,0.5508075733089753,0.76,1,0,0,0,0,0,0,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5.0,25,132.537,106.4705,154.5287,151.77499999999998,182.56,0.84,0.6043238883612347,0.04,1,0,0,0,0,0,1,0
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,segmentation=basic; backups=isolated; identity controls,9.0,25,126.90400000000001,101.19532499999998,149.694625,144.275,183.76,0.84,0.5554871856418184,0.0,1,0,0,0,0,0,1,1
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm0,segmentation=basic; rapid isolation; backups=connected,8.0,25,107.62500000000001,70.679975,144.41915,157.85,221.495,0.56,0.36503216172246766,0.52,1,0,0,0,0,1,0,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm1,segmentation=basic; rapid isolation; backups=connected; identity controls,12.0,25,141.914,111.50512499999999,170.950525,173.825,209.67500000000007,0.76,0.5128890375431406,0.76,1,0,0,0,0,1,0,1
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,segmentation=basic; rapid isolation; backups=isolated,10.0,25,77.617,47.737500000000004,108.44124999999998,46.975,179.19,0.56,0.3628651220148773,0.0,1,0,0,0,0,1,1,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,segmentation=basic; rapid isolation; backups=isolated; identity controls,14.0,25,86.335,57.2416,115.1259,117.65000000000002,184.77500000000003,0.68,0.33351455490657755,0.0,1,0,0,0,0,1,1,1
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6.0,25,54.66800000000001,32.191525000000006,79.674075,15.025000000000002,146.49,0.52,0.22163630724188926,0.44,1,0,0,0,1,0,0,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm1,segmentation=basic; faster detection; backups=connected; identity controls,10.0,25,56.739,32.807100000000005,83.22759999999998,14.000000000000002,147.56500000000003,0.44,0.22823798693201539,0.44,1,0,0,0,1,0,0,1
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,segmentation=basic; faster detection; backups=isolated,8.0,25,48.675,29.699250000000003,70.063525,21.775,118.76500000000001,0.52,0.2520808695677135,0.0,1,0,0,0,1,0,1,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,segmentation=basic; faster detection; backups=isolated; identity controls,12.0,25,32.289,17.241575,48.28795,3.6,95.79500000000002,0.4,0.16740346482683724,0.04,1,0,0,0,1,0,1,1
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm0,segmentation=basic; faster detection; rapid isolation; backups=connected,11.0,25,27.361000000000004,13.243150000000002,42.60509999999999,4.4,90.75000000000001,0.4,0.12009943999562811,0.32,1,0,0,0,1,1,0,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm1,segmentation=basic; faster detection; rapid isolation; backups=connected; identity controls,15.0,25,33.678,18.2241,50.08422499999998,9.4,88.755,0.4,0.10411172915585912,0.32,1,0,0,0,1,1,0,1
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,segmentation=basic; faster detection; rapid isolation; backups=isolated,13.0,25,25.124000000000002,14.000075,38.63215,11.000000000000002,83.35000000000002,0.4,0.11357213018181853,0.0,1,0,0,0,1,1,1,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,segmentation=basic; faster detection; rapid isolation; backups=isolated; identity controls,17.0,25,22.94,10.192200000000001,37.51049999999999,4.800000000000001,62.93000000000001,0.32,0.10277208786092247,0.0,1,0,0,0,1,1,1,1
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5.0,25,138.84900000000002,105.49452500000001,171.429625,175.95,221.56000000000003,0.72,0.3898462044123162,0.72,1,0,1,1,0,0,0,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; backups=connected; identity controls,9.0,25,97.156,60.224525,136.91625,61.2,227.715,0.52,0.27772396539753436,0.52,1,0,1,1,0,0,0,1
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; backups=isolated,7.0,25,73.032,42.628675,105.94239999999996,11.8,180.195,0.52,0.24847337911065928,0.0,1,0,1,1,0,0,1,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; backups=isolated; identity controls,11.0,25,95.24,64.452225,125.26822499999999,102.1,183.035,0.64,0.32736000555577777,0.0,1,0,1,1,0,0,1,1
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=connected,10.0,25,76.52300000000001,43.987024999999996,113.66579999999995,21.800000000000004,215.775,0.56,0.19884150552687985,0.4,1,0,1,1,0,1,0,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=connected; identity controls,14.0,25,64.67699999999999,34.358624999999996,98.39595000000001,11.4,196.48000000000002,0.48,0.19020723215474608,0.44,1,0,1,1,0,1,0,1
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated,12.0,25,74.05600000000001,42.63050000000001,107.426725,14.825,192.115,0.52,0.22571341207204768,0.0,1,0,1,1,0,1,1,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated; identity controls,16.0,25,57.26200000000001,29.017175,88.33577499999997,4.8,187.26500000000004,0.44,0.18865023493456495,0.0,1,0,1,1,0,1,1,1
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,8.0,25,21.151999999999997,9.75595,33.93857499999999,5.4,61.99500000000002,0.36,0.07287995789343077,0.4,1,0,1,1,1,0,0,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; backups=connected; identity controls,12.0,25,14.038000000000002,3.6846,27.127724999999998,2.0,35.735000000000056,0.2,0.05342831375561399,0.12,1,0,1,1,1,0,0,1
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; backups=isolated,10.0,25,15.071,6.974399999999999,25.292499999999997,7.1,48.775000000000055,0.4,0.049192445577370354,0.0,1,0,1,1,1,0,1,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; backups=isolated; identity controls,14.0,25,18.974000000000004,6.817700000000001,35.41674999999996,4.6,71.19000000000004,0.2,0.05810693906467433,0.0,1,0,1,1,1,0,1,1
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected,13.0,25,5.452000000000001,2.717,9.293325,2.0,12.240000000000002,0.16,0.02657892262901591,0.12,1,0,1,1,1,1,0,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,17.0,25,11.673,4.6736249999999995,20.96479999999999,3.6,32.78,0.24,0.03444017864387978,0.08,1,0,1,1,1,1,0,1
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15.0,25,9.897000000000002,4.331950000000001,16.736175000000003,5.175,16.40000000000001,0.28,0.02567117934803189,0.0,1,0,1,1,1,1,1,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,19.0,25,6.02,2.67065,11.080174999999999,2.6,11.240000000000002,0.2,0.04551936721583117,0.0,1,0,1,1,1,1,1,1
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; backups=connected,7.0,25,58.364,31.71185,88.20937499999997,10.8,173.27,0.48,0.14260107940467098,0.4,1,0,1,2,0,0,0,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; backups=connected; identity controls,11.0,25,50.64900000000001,25.748450000000002,79.305525,5.1,153.02,0.44,0.16367654076626295,0.44,1,0,1,2,0,0,0,1
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; backups=isolated,9.0,25,54.571999999999996,25.74185,87.28624999999991,4.0,187.90500000000003,0.36,0.13509268321190557,0.0,1,0,1,2,0,0,1,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; backups=isolated; identity controls,13.0,25,28.548000000000002,10.555625000000001,52.60862499999997,9.4,95.69500000000004,0.24,0.0716791580683414,0.0,1,0,1,2,0,0,1,1
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=connected,12.0,25,22.406999999999996,6.2055500000000015,42.831649999999996,5.6000000000000005,41.52000000000007,0.2,0.05264034581054302,0.2,1,0,1,2,0,1,0,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=connected; identity controls,16.0,25,18.194000000000003,5.392550000000001,36.199599999999975,2.0,51.62500000000004,0.2,0.06114925487723997,0.2,1,0,1,2,0,1,0,1
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated,14.0,25,36.025999999999996,16.681199999999997,59.78364999999999,12.400000000000002,120.13000000000002,0.4,0.10410993397782681,0.0,1,0,1,2,0,1,1,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated; identity controls,18.0,25,41.196999999999996,17.7021,67.0681,3.2,155.12500000000006,0.32,0.09832292169779266,0.0,1,0,1,2,0,1,1,1
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; backups=connected,10.0,25,9.101,3.019475,18.796474999999997,3.0,13.92,0.2,0.03155846097483108,0.2,1,0,1,2,1,0,0,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; backups=connected; identity controls,14.0,25,7.774000000000001,3.74705,13.335525,2.8,13.450000000000003,0.16,0.031017826274653135,0.12,1,0,1,2,1,0,0,1
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; backups=isolated,12.0,25,9.548,5.2246999999999995,14.873175,3.5,24.385,0.24,0.0271052554758192,0.0,1,0,1,2,1,0,1,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; backups=isolated; identity controls,16.0,25,8.860999999999999,4.86545,13.369075,2.6,25.04,0.16,0.02083280428026892,0.0,1,0,1,2,1,0,1,1
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected,15.0,25,6.060000000000001,4.09285,8.158299999999999,4.8,13.400000000000004,0.12,0.01591642512152581,0.08,1,0,1,2,1,1,0,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,25,5.557,3.2853250000000003,8.177574999999996,3.0,14.670000000000005,0.12,0.012005796444368602,0.0,1,0,1,2,1,1,0,1
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated,17.0,25,5.149000000000001,2.338775,8.995075,2.5999999999999996,9.415,0.08,0.01329609202633062,0.0,1,0,1,2,1,1,1,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,25,3.795,1.816775,6.093025,1.4,12.235000000000003,0.04,0.012144229366877868,0.0,1,0,1,2,1,1,1,1
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0.0,25,163.00799999999998,132.24505000000002,191.14080000000004,184.65,227.93500000000003,0.84,0.7317024409156574,0.84,0,0,0,0,0,0,0,0
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm1,segmentation=flat; backups=connected; identity controls,4.0,25,192.805,173.479825,207.19139999999996,198.275,231.70000000000002,0.96,0.8356936254726319,0.96,0,0,0,0,0,0,0,1
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.0,25,121.56,98.58607500000001,141.83354999999997,131.9,176.2,0.84,0.7040027457725359,0.0,0,0,0,0,0,0,1,0
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,segmentation=flat; backups=isolated; identity controls,6.0,25,155.10100000000003,144.62285000000003,165.68612499999998,151.85,194.95499999999998,1.0,0.8315108144476788,0.0,0,0,0,0,0,0,1,1
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,5.0,25,161.52599999999998,127.49970000000002,190.98092499999996,189.075,228.71499999999997,0.8,0.6850781156647305,0.8,0,0,0,0,0,1,0,0
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm1,segmentation=flat; rapid isolation; backups=connected; identity controls,9.0,25,163.58899999999997,133.01645,189.2097,183.625,223.05,0.84,0.7130202334828316,0.84,0,0,0,0,0,1,0,1
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,segmentation=flat; rapid isolation; backups=isolated,7.0,25,119.436,96.03500000000001,141.72719999999998,130.45000000000002,179.26500000000004,0.84,0.6756677200911346,0.0,0,0,0,0,0,1,1,0
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,segmentation=flat; rapid isolation; backups=isolated; identity controls,11.0,25,105.28599999999999,78.129375,132.58465,133.1,185.4,0.68,0.5406931075393722,0.0,0,0,0,0,0,1,1,1
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.0,25,124.209,109.113325,137.17114999999998,133.875,156.54000000000002,0.92,0.7122820359011962,0.92,0,0,0,0,1,0,0,0
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm1,segmentation=flat; faster detection; backups=connected; identity controls,7.0,25,126.837,109.40875,142.2322,130.575,160.85000000000002,0.92,0.6900135163089058,0.92,0,0,0,0,1,0,0,1
