profile,portfolio,entry_point,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
intermediate_capacity,least_privilege,internet_facing,weighted_service_hours_lost,75,52.79466667,3.6,81.60339024,80.8125,204.195,216.975,34.716325,71.737675
intermediate_capacity,least_privilege,internet_facing,catastrophic,75,0.3866666667,0,0.4902656019,1,1,1,0.28,0.4933333333
intermediate_capacity,least_privilege,medical_device,weighted_service_hours_lost,75,40.20066667,8.225,59.63915507,69.975,151.85,160.8025,26.65353333,54.58359167
intermediate_capacity,least_privilege,medical_device,catastrophic,75,0.4,0,0.4931969619,1,1,1,0.2933333333,0.507
intermediate_capacity,least_privilege,privileged_system,weighted_service_hours_lost,75,104.3346667,104.95,87.69626829,179.4,214.695,221.42,84.10543333,124.3885833
intermediate_capacity,least_privilege,privileged_system,catastrophic,75,0.7333333333,1,0.4451945622,1,1,1,0.6266666667,0.8266666667
intermediate_capacity,least_privilege,vendor_connection,weighted_service_hours_lost,75,76.401,22.675,87.97324872,180.3375,206.775,215.865,58.040225,96.03960833
intermediate_capacity,least_privilege,vendor_connection,catastrophic,75,0.6,1,0.4931969619,1,1,1,0.4933333333,0.7066666667
intermediate_capacity,least_privilege,workstation,weighted_service_hours_lost,75,49.524,9.4,69.06162488,102.725,174.76,182.5375,34.00626667,64.80615833
intermediate_capacity,least_privilege,workstation,catastrophic,75,0.4133333333,0,0.4957476836,1,1,1,0.2933333333,0.52
intermediate_capacity,patch_90,internet_facing,weighted_service_hours_lost,75,162.4183333,200.725,83.08477032,71.5375,233.395,236.86,143.126725,180.1803667
intermediate_capacity,patch_90,internet_facing,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7333333333,0.9066666667
intermediate_capacity,patch_90,medical_device,weighted_service_hours_lost,75,128.2696667,183.3,95.54739072,204.6125,220.32,227.745,106.4485917,149.125325
intermediate_capacity,patch_90,medical_device,catastrophic,75,0.6533333333,1,0.4791132951,1,1,1,0.5333333333,0.76
intermediate_capacity,patch_90,privileged_system,weighted_service_hours_lost,75,166.755,202.575,82.15680582,64.8125,231.645,234.585,148.2290167,184.8314
intermediate_capacity,patch_90,privileged_system,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7333333333,0.9066666667
intermediate_capacity,patch_90,vendor_connection,weighted_service_hours_lost,75,173.6113333,201.575,73.87528494,65.3375,236.585,237.665,156.8298333,189.2287917
intermediate_capacity,patch_90,vendor_connection,catastrophic,75,0.9066666667,1,0.2928579276,0,1,1,0.84,0.96
intermediate_capacity,patch_90,workstation,weighted_service_hours_lost,75,73.73933333,6.2,94.81624023,183.5875,214.09,224.3075,53.5669,96.13244167
intermediate_capacity,patch_90,workstation,catastrophic,75,0.4,0,0.4931969619,1,1,1,0.2933333333,0.52
intermediate_capacity,patch_plus_least_privilege,internet_facing,weighted_service_hours_lost,75,5.773,2.8,7.926421307,8.5,13.94,21.8275,4.171791667,7.577008333
intermediate_capacity,patch_plus_least_privilege,internet_facing,catastrophic,75,0.09333333333,0,0.2928579276,0,0,1,0.04,0.16
intermediate_capacity,patch_plus_least_privilege,medical_device,weighted_service_hours_lost,75,7.690666667,2.4,19.63472937,5.05,19.12,27.385,4.159933333,12.714525
intermediate_capacity,patch_plus_least_privilege,medical_device,catastrophic,75,0.1466666667,0,0.3561556497,0,1,1,0.06666666667,0.2266666667
intermediate_capacity,patch_plus_least_privilege,privileged_system,weighted_service_hours_lost,75,20.30466667,5.8,40.1474808,18.8875,40.18,56.44,12.5629,30.592375
intermediate_capacity,patch_plus_least_privilege,privileged_system,catastrophic,75,0.32,0,0.4696174406,1,1,1,0.2133333333,0.4266666667
intermediate_capacity,patch_plus_least_privilege,vendor_connection,weighted_service_hours_lost,75,17.60033333,4.4,38.0195239,11.5375,33.525,104.8925,9.8437,26.69235
intermediate_capacity,patch_plus_least_privilege,vendor_connection,catastrophic,75,0.24,0,0.4299591433,0,1,1,0.1466666667,0.3466666667
intermediate_capacity,patch_plus_least_privilege,workstation,weighted_service_hours_lost,75,9.923,2.6,26.03386203,9.6,22.49,29.42,5.075283333,16.95698333
intermediate_capacity,patch_plus_least_privilege,workstation,catastrophic,75,0.16,0,0.3690748111,0,1,1,0.08,0.2533333333
intermediate_capacity,profile_baseline,internet_facing,weighted_service_hours_lost,75,132.8806667,183.35,98.22520813,210.7875,231.15,236.72,110.145525,154.9221917
intermediate_capacity,profile_baseline,internet_facing,catastrophic,75,0.7066666667,1,0.4583558553,1,1,1,0.6,0.8
intermediate_capacity,profile_baseline,medical_device,weighted_service_hours_lost,75,102.7486667,109.175,91.16188896,190.625,211.195,219.1125,82.42319167,123.7834417
intermediate_capacity,profile_baseline,medical_device,catastrophic,75,0.64,1,0.4832323598,1,1,1,0.5333333333,0.7466666667
intermediate_capacity,profile_baseline,privileged_system,weighted_service_hours_lost,75,135.5856667,180.55,94.84501157,204.95,238.13,242.6025,115.2288583,156.0967333
intermediate_capacity,profile_baseline,privileged_system,catastrophic,75,0.7866666667,1,0.4124197984,0,1,1,0.6933333333,0.88
intermediate_capacity,profile_baseline,vendor_connection,weighted_service_hours_lost,75,132.9966667,179.6,93.46895146,207.7375,234.73,237.125,111.8271083,153.3894417
intermediate_capacity,profile_baseline,vendor_connection,catastrophic,75,0.7466666667,1,0.4378489599,0.5,1,1,0.64,0.84
intermediate_capacity,profile_baseline,workstation,weighted_service_hours_lost,75,111.1736667,112.375,95.50166918,204.725,222.41,231.2625,90.00270833,132.0529167
intermediate_capacity,profile_baseline,workstation,catastrophic,75,0.6666666667,1,0.4745789979,1,1,1,0.56,0.76
intermediate_capacity,seg_detect_backup,internet_facing,weighted_service_hours_lost,75,15.62266667,2.8,36.90902717,9.4,33.335,107.7125,7.945866667,23.96470833
intermediate_capacity,seg_detect_backup,internet_facing,catastrophic,75,0.2133333333,0,0.4124197984,0,1,1,0.12,0.3066666667
intermediate_capacity,seg_detect_backup,medical_device,weighted_service_hours_lost,75,17.838,3.8,35.91745119,11.35,73.38,105.0575,10.09171667,26.36651667
intermediate_capacity,seg_detect_backup,medical_device,catastrophic,75,0.2933333333,0,0.4583558553,1,1,1,0.1866666667,0.4
intermediate_capacity,seg_detect_backup,privileged_system,weighted_service_hours_lost,75,34.85466667,9.7,45.73239779,60.5375,102.375,132.2725,25.01421667,45.526575
intermediate_capacity,seg_detect_backup,privileged_system,catastrophic,75,0.5066666667,1,0.5033222957,1,1,1,0.3866666667,0.6133333333
intermediate_capacity,seg_detect_backup,vendor_connection,weighted_service_hours_lost,75,35.76233333,9.4,50.94204716,55.9625,129.005,149.0325,24.55651667,47.5709
intermediate_capacity,seg_detect_backup,vendor_connection,catastrophic,75,0.4266666667,0,0.4979236166,1,1,1,0.3066666667,0.5333333333
intermediate_capacity,seg_detect_backup,workstation,weighted_service_hours_lost,75,8.561666667,1.4,18.39747124,10.8,23.29,37.4,4.989283333,13.03636667
intermediate_capacity,seg_detect_backup,workstation,catastrophic,75,0.1733333333,0,0.3810842758,0,1,1,0.09333333333,0.2666666667
intermediate_capacity,seg_plus_detection,internet_facing,weighted_service_hours_lost,75,23.23033333,4.6,41.59483858,16.2375,90.22,121.1425,14.59224167,33.40963333
intermediate_capacity,seg_plus_detection,internet_facing,catastrophic,75,0.32,0,0.4696174406,1,1,1,0.2133333333,0.4266666667
intermediate_capacity,seg_plus_detection,medical_device,weighted_service_hours_lost,75,19.94233333,2.4,41.96035612,10.7875,91.035,130.6475,11.17418333,30.14315833
intermediate_capacity,seg_plus_detection,medical_device,catastrophic,75,0.2,0,0.4026936331,0,1,1,0.1066666667,0.2933333333
intermediate_capacity,seg_plus_detection,privileged_system,weighted_service_hours_lost,75,42.12133333,13.6,55.36744682,57.1625,132.935,160.8625,30.45608333,54.58771667
intermediate_capacity,seg_plus_detection,privileged_system,catastrophic,75,0.4933333333,0,0.5033222957,1,1,1,0.3733333333,0.6133333333
intermediate_capacity,seg_plus_detection,vendor_connection,weighted_service_hours_lost,75,29.802,5.8,51.53751942,22.1375,128.465,150.795,18.77509167,42.294425
intermediate_capacity,seg_plus_detection,vendor_connection,catastrophic,75,0.36,0,0.4832323598,1,1,1,0.2533333333,0.48
intermediate_capacity,seg_plus_detection,workstation,weighted_service_hours_lost,75,11.19066667,2.2,25.03646927,8.4,21.48,68.415,6.050975,17.3132
intermediate_capacity,seg_plus_detection,workstation,catastrophic,75,0.1466666667,0,0.3561556497,0,1,1,0.06666666667,0.2266666667
intermediate_capacity,seg_plus_patch,internet_facing,weighted_service_hours_lost,75,41.884,9.4,69.76186553,21.525,175.405,187.0975,27.575725,57.757325
intermediate_capacity,seg_plus_patch,internet_facing,catastrophic,75,0.3733333333,0,0.4869467292,1,1,1,0.2666666667,0.4933333333
intermediate_capacity,seg_plus_patch,medical_device,weighted_service_hours_lost,75,32.118,4.2,57.40608702,17.8125,137.6,162.3225,20.38966667,46.171675
intermediate_capacity,seg_plus_patch,medical_device,catastrophic,75,0.24,0,0.4299591433,0,1,1,0.1466666667,0.3333333333
intermediate_capacity,seg_plus_patch,privileged_system,weighted_service_hours_lost,75,67.76066667,17.625,81.58045028,147.5125,202.47,209.9725,49.72328333,87.10851667
intermediate_capacity,seg_plus_patch,privileged_system,catastrophic,75,0.5866666667,1,0.4957476836,1,1,1,0.4666666667,0.6933333333
intermediate_capacity,seg_plus_patch,vendor_connection,weighted_service_hours_lost,75,66.44666667,11.8,86.09881897,165.1875,203.86,212.6375,48.13249167,85.87005833
intermediate_capacity,seg_plus_patch,vendor_connection,catastrophic,75,0.4933333333,0,0.5033222957,1,1,1,0.3733333333,0.6
intermediate_capacity,seg_plus_patch,workstation,weighted_service_hours_lost,75,25.064,4,53.79591851,12.575,107.45,171.455,13.50458333,37.78993333
intermediate_capacity,seg_plus_patch,workstation,catastrophic,75,0.2133333333,0,0.4124197984,0,1,1,0.12,0.3066666667
resource_constrained,baseline_flat,internet_facing,weighted_service_hours_lost,75,245.5293333,246.75,6.136068836,5.65,251.24,251.645,244.0245083,246.8477917
resource_constrained,baseline_flat,internet_facing,catastrophic,75,1,1,0,0,1,1,1,1
resource_constrained,baseline_flat,medical_device,weighted_service_hours_lost,75,230.5016667,241.8,40.37771335,11.7875,247.025,248.71,220.60245,237.99675
resource_constrained,baseline_flat,medical_device,catastrophic,75,0.9733333333,1,0.1621921894,0,1,1,0.9333333333,1
resource_constrained,baseline_flat,privileged_system,weighted_service_hours_lost,75,239.2916667,246.2,29.90880829,7.3375,251.25,253.0825,231.5556833,244.6242333
resource_constrained,baseline_flat,privileged_system,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
resource_constrained,baseline_flat,vendor_connection,weighted_service_hours_lost,75,244.0213333,247.2,12.04124436,3.925,251.19,252.4975,241.167925,246.4259333
resource_constrained,baseline_flat,vendor_connection,catastrophic,75,1,1,0,0,1,1,1,1
resource_constrained,baseline_flat,workstation,weighted_service_hours_lost,75,223.0513333,238.45,54.89769922,16.7375,247.815,248.6825,208.9593417,233.2196333
resource_constrained,baseline_flat,workstation,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,basic_segmentation,internet_facing,weighted_service_hours_lost,75,221.6863333,237.5,54.78810122,13.2,245.55,247.55,209.1737167,232.8080833
resource_constrained,basic_segmentation,internet_facing,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,basic_segmentation,medical_device,weighted_service_hours_lost,75,208.6326667,224.775,57.15455737,22.175,240.475,242.265,194.3856833,219.9826
resource_constrained,basic_segmentation,medical_device,catastrophic,75,0.9333333333,1,0.2511236012,0,1,1,0.8666666667,0.9866666667
resource_constrained,basic_segmentation,privileged_system,weighted_service_hours_lost,75,235.8023333,243.25,37.78087988,11.0625,251.565,252.3075,226.2310917,242.508525
resource_constrained,basic_segmentation,privileged_system,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
resource_constrained,basic_segmentation,vendor_connection,weighted_service_hours_lost,75,231.979,239.65,40.00791498,8.0875,247.835,248.65,221.6431,239.4477167
resource_constrained,basic_segmentation,vendor_connection,catastrophic,75,0.9733333333,1,0.1621921894,0,1,1,0.9333333333,1
resource_constrained,basic_segmentation,workstation,weighted_service_hours_lost,75,208.228,230.35,66.81023979,16.7625,240.61,242.82,191.7484833,221.680775
resource_constrained,basic_segmentation,workstation,catastrophic,75,0.9066666667,1,0.2928579276,0,1,1,0.8266666667,0.96
resource_constrained,detection_plus_backups,internet_facing,weighted_service_hours_lost,75,132.906,141.75,48.93262654,68.5875,193.6,208.84,121.5619417,143.0751917
resource_constrained,detection_plus_backups,internet_facing,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,detection_plus_backups,medical_device,weighted_service_hours_lost,75,124.4536667,129.025,57.38402003,70.25,199.29,207.8975,111.6413667,136.916675
resource_constrained,detection_plus_backups,medical_device,catastrophic,75,0.8933333333,1,0.3107677213,0,1,1,0.8133333333,0.96
resource_constrained,detection_plus_backups,privileged_system,weighted_service_hours_lost,75,142.4063333,146.375,39.62378975,52.2,187.42,204.085,133.4613167,151.295025
resource_constrained,detection_plus_backups,privileged_system,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
resource_constrained,detection_plus_backups,vendor_connection,weighted_service_hours_lost,75,141.0216667,141.65,46.88475328,69.075,192.98,205.795,130.3995,151.440325
resource_constrained,detection_plus_backups,vendor_connection,catastrophic,75,0.96,1,0.1972787848,0,1,1,0.9066666667,1
resource_constrained,detection_plus_backups,workstation,weighted_service_hours_lost,75,114.433,122.55,60.61144445,71.7625,191.765,200.1725,100.746675,127.6982333
resource_constrained,detection_plus_backups,workstation,catastrophic,75,0.84,1,0.3690748111,0,1,1,0.7466666667,0.92
resource_constrained,fast_detection,internet_facing,weighted_service_hours_lost,75,199.4773333,201.1,45.27417548,54.1125,246.67,247.555,188.6166583,209.0231417
resource_constrained,fast_detection,internet_facing,catastrophic,75,0.9733333333,1,0.1621921894,0,1,1,0.9333333333,1
resource_constrained,fast_detection,medical_device,weighted_service_hours_lost,75,179.9336667,188,61.27420971,60.1125,238.16,242.455,166.200525,193.0150667
resource_constrained,fast_detection,medical_device,catastrophic,75,0.92,1,0.2731201102,0,1,1,0.8533333333,0.9733333333
resource_constrained,fast_detection,privileged_system,weighted_service_hours_lost,75,197.5106667,199.625,36.6794741,46.9625,236.815,242.23,188.9718167,205.2925667
resource_constrained,fast_detection,privileged_system,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
resource_constrained,fast_detection,vendor_connection,weighted_service_hours_lost,75,189.0113333,195.85,54.97385393,50.575,246.385,248.485,176.0765,200.4657917
resource_constrained,fast_detection,vendor_connection,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,fast_detection,workstation,weighted_service_hours_lost,75,163.199,187.925,82.46906826,76.6125,240.815,242.4675,143.9876833,180.6847167
resource_constrained,fast_detection,workstation,catastrophic,75,0.8133333333,1,0.3922676049,0,1,1,0.72,0.8933333333
resource_constrained,full_defense,internet_facing,weighted_service_hours_lost,75,13.142,1.8,27.34288971,12.6,34.085,73.5975,7.447883333,19.823025
resource_constrained,full_defense,internet_facing,catastrophic,75,0.2,0,0.4026936331,0,1,1,0.1066666667,0.2933333333
resource_constrained,full_defense,medical_device,weighted_service_hours_lost,75,13.17366667,3.4,26.5380177,13,24.705,64.7275,7.77565,19.82741667
resource_constrained,full_defense,medical_device,catastrophic,75,0.1733333333,0,0.3810842758,0,1,1,0.09333333333,0.2666666667
resource_constrained,full_defense,privileged_system,weighted_service_hours_lost,75,17.903,8.8,32.9083214,14.625,41.46,70.9475,11.31783333,26.29115833
resource_constrained,full_defense,privileged_system,catastrophic,75,0.2933333333,0,0.4583558553,1,1,1,0.2,0.4
resource_constrained,full_defense,vendor_connection,weighted_service_hours_lost,75,13.201,2.8,29.03929463,9.95,40.085,88.0975,7.352791667,20.727725
resource_constrained,full_defense,vendor_connection,catastrophic,75,0.2,0,0.4026936331,0,1,1,0.12,0.2933333333
resource_constrained,full_defense,workstation,weighted_service_hours_lost,75,12.713,4.6,26.79866984,10.1125,26.745,45.55,7.250225,19.475225
resource_constrained,full_defense,workstation,catastrophic,75,0.16,0,0.3690748111,0,1,1,0.08,0.2533333333
resource_constrained,identity_controls,internet_facing,weighted_service_hours_lost,75,240.434,245.275,29.27336461,4.8625,249.44,251.345,232.963025,245.0527417
resource_constrained,identity_controls,internet_facing,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
resource_constrained,identity_controls,medical_device,weighted_service_hours_lost,75,239.2083333,241.95,12.05559289,7.15,246.955,248.92,236.0901833,241.5829833
resource_constrained,identity_controls,medical_device,catastrophic,75,1,1,0,0,1,1,1,1
resource_constrained,identity_controls,privileged_system,weighted_service_hours_lost,75,240.374,245.975,29.52668183,6.575,250.53,253.2725,232.5528583,245.1008667
resource_constrained,identity_controls,privileged_system,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
resource_constrained,identity_controls,vendor_connection,weighted_service_hours_lost,75,242.706,246.675,13.51594706,4.6875,250.65,251.915,239.4220667,245.4244833
resource_constrained,identity_controls,vendor_connection,catastrophic,75,1,1,0,0,1,1,1,1
resource_constrained,identity_controls,workstation,weighted_service_hours_lost,75,211.8913333,239.55,73.64939468,11.7875,246.55,247.5875,194.574425,226.484
resource_constrained,identity_controls,workstation,catastrophic,75,0.8933333333,1,0.3107677213,0,1,1,0.8133333333,0.9466666667
resource_constrained,isolated_backups,internet_facing,weighted_service_hours_lost,75,201.0086667,217.375,36.18562632,15.15,221.83,222.8525,191.870225,208.6083667
resource_constrained,isolated_backups,internet_facing,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
resource_constrained,isolated_backups,medical_device,weighted_service_hours_lost,75,199.3823333,212.7,33.55075969,20.275,219.645,221.4,191.0977333,206.436475
resource_constrained,isolated_backups,medical_device,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
resource_constrained,isolated_backups,privileged_system,weighted_service_hours_lost,75,207.3503333,218.55,26.4329872,16,225.18,225.655,200.7020167,212.954275
resource_constrained,isolated_backups,privileged_system,catastrophic,75,1,1,0,0,1,1,1,1
resource_constrained,isolated_backups,vendor_connection,weighted_service_hours_lost,75,207.585,218.25,24.71741234,8.975,222.23,222.8375,201.683325,212.4808833
resource_constrained,isolated_backups,vendor_connection,catastrophic,75,1,1,0,0,1,1,1,1
resource_constrained,isolated_backups,workstation,weighted_service_hours_lost,75,181.0473333,211.2,66.17386709,36.5875,219.635,219.94,165.3045917,194.29425
resource_constrained,isolated_backups,workstation,catastrophic,75,0.92,1,0.2731201102,0,1,1,0.8533333333,0.9733333333
resource_constrained,least_privilege,internet_facing,weighted_service_hours_lost,75,154.173,215.05,99.29946252,202.9875,236.83,243.15,131.4764667,175.9370333
resource_constrained,least_privilege,internet_facing,catastrophic,75,0.7866666667,1,0.4124197984,0,1,1,0.6933333333,0.88
resource_constrained,least_privilege,medical_device,weighted_service_hours_lost,75,156.3163333,197.6,83.747878,104.2125,227.465,230.985,136.4766417,174.3467583
resource_constrained,least_privilege,medical_device,catastrophic,75,0.84,1,0.3690748111,0,1,1,0.7596666667,0.92
resource_constrained,least_privilege,privileged_system,weighted_service_hours_lost,75,205.6643333,227.2,61.94828354,25.4875,247.95,249.5575,190.8778833,218.525575
resource_constrained,least_privilege,privileged_system,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,least_privilege,vendor_connection,weighted_service_hours_lost,75,184.756,220.875,80.07084636,48.0625,238.78,244.7425,166.7263667,201.3562833
resource_constrained,least_privilege,vendor_connection,catastrophic,75,0.88,1,0.3271498541,0,1,1,0.8,0.9466666667
resource_constrained,least_privilege,workstation,weighted_service_hours_lost,75,192.8296667,216.075,55.31251381,28.25,230.575,233.21,180.0557583,204.4849
resource_constrained,least_privilege,workstation,catastrophic,75,0.96,1,0.1972787848,0,1,1,0.9066666667,1
resource_constrained,patch_90,internet_facing,weighted_service_hours_lost,75,220.7866667,237.725,59.21453328,10.25,247.77,250.8375,206.9506167,232.6676
resource_constrained,patch_90,internet_facing,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,patch_90,medical_device,weighted_service_hours_lost,75,209.76,226.625,58.31130676,16.8375,240.145,241.5875,195.7369333,221.1543
resource_constrained,patch_90,medical_device,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,patch_90,privileged_system,weighted_service_hours_lost,75,227.5546667,239.375,47.10398928,14.4875,250.49,252.7575,215.51015,236.5986417
resource_constrained,patch_90,privileged_system,catastrophic,75,0.9733333333,1,0.1621921894,0,1,1,0.9333333333,1
resource_constrained,patch_90,vendor_connection,weighted_service_hours_lost,75,227.201,238.725,48.50390839,13.0125,247.98,250.385,215.047375,236.5500667
resource_constrained,patch_90,vendor_connection,catastrophic,75,0.96,1,0.1972787848,0,1,1,0.9066666667,1
resource_constrained,patch_90,workstation,weighted_service_hours_lost,75,172.988,216.4,89.56956976,48,236.62,238.515,151.9391333,191.492825
resource_constrained,patch_90,workstation,catastrophic,75,0.8,1,0.4026936331,0,1,1,0.7066666667,0.88
resource_constrained,patch_plus_least_privilege,internet_facing,weighted_service_hours_lost,75,81.724,17.325,89.34099688,174.225,208.905,218.2775,62.31363333,101.3676833
resource_constrained,patch_plus_least_privilege,internet_facing,catastrophic,75,0.5066666667,1,0.5033222957,1,1,1,0.4,0.6266666667
resource_constrained,patch_plus_least_privilege,medical_device,weighted_service_hours_lost,75,49.21333333,20.125,59.32596985,74.975,144.815,167.7375,36.79984167,63.467875
resource_constrained,patch_plus_least_privilege,medical_device,catastrophic,75,0.52,1,0.5029641866,1,1,1,0.4133333333,0.64
resource_constrained,patch_plus_least_privilege,privileged_system,weighted_service_hours_lost,75,113.637,99.875,90.6112043,185.2625,230.715,241.7725,92.9515,133.143475
resource_constrained,patch_plus_least_privilege,privileged_system,catastrophic,75,0.72,1,0.4520224821,1,1,1,0.6133333333,0.8133333333
resource_constrained,patch_plus_least_privilege,vendor_connection,weighted_service_hours_lost,75,99.21033333,77.575,87.70781847,185.125,216.825,220.455,79.398775,120.2541083
resource_constrained,patch_plus_least_privilege,vendor_connection,catastrophic,75,0.6533333333,1,0.4791132951,1,1,1,0.5466666667,0.7733333333
resource_constrained,patch_plus_least_privilege,workstation,weighted_service_hours_lost,75,71.80933333,16.4,82.76659381,142.3625,201.12,214.0975,54.00423333,91.416825
resource_constrained,patch_plus_least_privilege,workstation,catastrophic,75,0.52,1,0.5029641866,1,1,1,0.4133333333,0.6266666667
resource_constrained,profile_baseline,internet_facing,weighted_service_hours_lost,75,244.445,246.975,9.099495085,4.5125,250.455,251.6,242.2786,246.3457917
resource_constrained,profile_baseline,internet_facing,catastrophic,75,1,1,0,0,1,1,1,1
resource_constrained,profile_baseline,medical_device,weighted_service_hours_lost,75,229.2723333,242.2,48.22523618,9.525,247.885,248.77,216.4594,238.4162917
resource_constrained,profile_baseline,medical_device,catastrophic,75,0.96,1,0.1972787848,0,1,1,0.9066666667,1
resource_constrained,profile_baseline,privileged_system,weighted_service_hours_lost,75,231.5556667,246.85,55.0459017,6.975,251.22,252.52,217.6552417,242.3581667
resource_constrained,profile_baseline,privileged_system,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,profile_baseline,vendor_connection,weighted_service_hours_lost,75,246.2953333,247.45,5.501174158,5.2,251.675,252.1325,244.965575,247.416
resource_constrained,profile_baseline,vendor_connection,catastrophic,75,1,1,0,0,1,1,1,1
resource_constrained,profile_baseline,workstation,weighted_service_hours_lost,75,223.1286667,238.65,54.48673603,16.9125,246.83,248.0525,209.0647583,234.0456583
resource_constrained,profile_baseline,workstation,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
resource_constrained,seg_detect_backup,internet_facing,weighted_service_hours_lost,75,111.929,135.4,78.16086475,161.725,203.335,209.0225,94.410275,129.7130917
resource_constrained,seg_detect_backup,internet_facing,catastrophic,75,0.76,1,0.4299591433,0,1,1,0.6533333333,0.8533333333
resource_constrained,seg_detect_backup,medical_device,weighted_service_hours_lost,75,111.8373333,125.85,64.48015007,85.1875,184.385,194.155,97.1902,125.5981667
resource_constrained,seg_detect_backup,medical_device,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7333333333,0.9066666667
resource_constrained,seg_detect_backup,privileged_system,weighted_service_hours_lost,75,119.8503333,134.35,71.79693204,100.2875,201.215,206.51,103.4113417,136.3566583
resource_constrained,seg_detect_backup,privileged_system,catastrophic,75,0.8,1,0.4026936331,0,1,1,0.7066666667,0.8933333333
resource_constrained,seg_detect_backup,vendor_connection,weighted_service_hours_lost,75,124.067,142.7,71.04781212,95.425,206.72,214.6775,108.0442667,139.5144
resource_constrained,seg_detect_backup,vendor_connection,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7333333333,0.9066666667
resource_constrained,seg_detect_backup,workstation,weighted_service_hours_lost,75,112.0726667,125.25,67.54359343,95.1625,186.44,197.37,96.60285833,127.067525
resource_constrained,seg_detect_backup,workstation,catastrophic,75,0.7866666667,1,0.4124197984,0,1,1,0.6933333333,0.8666666667
resource_constrained,seg_plus_detection,internet_facing,weighted_service_hours_lost,75,165.2966667,201.225,84.68054031,76.1125,237.235,239.99,145.902125,184.4043417
resource_constrained,seg_plus_detection,internet_facing,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7333333333,0.9066666667
resource_constrained,seg_plus_detection,medical_device,weighted_service_hours_lost,75,143.5883333,182.925,89.29140793,195.6,227.52,230.1675,123.1379417,161.9830583
resource_constrained,seg_plus_detection,medical_device,catastrophic,75,0.7466666667,1,0.4378489599,0.5,1,1,0.6533333333,0.84
resource_constrained,seg_plus_detection,privileged_system,weighted_service_hours_lost,75,157.8696667,195.975,86.01882477,90.95,237.765,242.345,137.5782833,175.7550083
resource_constrained,seg_plus_detection,privileged_system,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7333333333,0.9066666667
resource_constrained,seg_plus_detection,vendor_connection,weighted_service_hours_lost,75,157.3933333,192.175,85.535862,94.3625,233.995,240.245,136.406225,176.6276833
resource_constrained,seg_plus_detection,vendor_connection,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7333333333,0.9066666667
resource_constrained,seg_plus_detection,workstation,weighted_service_hours_lost,75,129.3006667,174.85,94.60340376,203.05,227.61,234.46,107.183175,149.99485
resource_constrained,seg_plus_detection,workstation,catastrophic,75,0.68,1,0.4696174406,1,1,1,0.5733333333,0.7866666667
resource_constrained,seg_plus_patch,internet_facing,weighted_service_hours_lost,75,152.2343333,201.225,94.26597065,208.4375,232.635,236.905,130.6187417,172.4774333
resource_constrained,seg_plus_patch,internet_facing,catastrophic,75,0.76,1,0.4299591433,0,1,1,0.6533333333,0.8533333333
resource_constrained,seg_plus_patch,medical_device,weighted_service_hours_lost,75,121.3753333,154,85.31839854,184.5125,217.51,222.01,101.8429833,139.9148333
resource_constrained,seg_plus_patch,medical_device,catastrophic,75,0.72,1,0.4520224821,1,1,1,0.6133333333,0.8136666667
resource_constrained,seg_plus_patch,privileged_system,weighted_service_hours_lost,75,177.675,217.975,87.65027385,50.3375,245.565,248.2575,157.5460167,196.1158333
resource_constrained,seg_plus_patch,privileged_system,catastrophic,75,0.8666666667,1,0.3422237822,0,1,1,0.7866666667,0.9333333333
