profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
high_capacity,15,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0,0,0,1,0,0,0,0,0,0
high_capacity,15,0.75,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,1,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,1,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0,0,0,1,0,0,0,0,0,0
high_capacity,5,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0,0,0,1,0,0,0,0,0,0
high_capacity,5,1,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,1,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,1,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0,0,0,1,0,0,0,0,0,0
high_capacity,10,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0,0,0,1,0,0,0,0,0,0
high_capacity,10,1,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,1,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,1,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0,0,0,1,0,0,0,0,0,0
high_capacity,15,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0,0,0,1,0,0,0,0,0,0
high_capacity,15,1,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,1.25,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,1.25,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0,0,0,1,0,0,0,0,0,0
high_capacity,5,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0,0,0,1,0,0,0,0,0,0
high_capacity,5,1.25,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,1.25,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,1.25,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0,0,0,1,0,0,0,0,0,0
high_capacity,10,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0,0,0,1,0,0,0,0,0,0
high_capacity,10,1.25,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,1.25,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,1.25,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0,0,0,1,0,0,0,0,0,0
high_capacity,15,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0,0,0,1,0,0,0,0,0,0
high_capacity,15,1.25,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,1.5,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0,0,0,1,0,0,0,0,0,0
high_capacity,5,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0,0,0,1,0,0,0,0,0,0
high_capacity,5,1.5,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,1.5,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0,0,0,1,0,0,0,0,0,0
high_capacity,10,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0,0,0,1,0,0,0,0,0,0
high_capacity,10,1.5,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,1.5,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0,0,0,1,0,0,0,0,0,0
high_capacity,15,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0,0,0,1,0,0,0,0,0,0
high_capacity,15,1.5,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
