profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated; identity controls,19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0,1,0,0,1,1,1,1
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.034366925064599485,0.0,0,1,1,1,0,0,0,0
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; backups=connected; identity controls,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020379338175948343,0.0,0,1,1,1,0,0,0,1
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; backups=isolated,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0483695652173913,0.0,0,1,1,1,0,0,1,0
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; backups=isolated; identity controls,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020638297872340425,0.0,0,1,1,1,0,0,1,1
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.017948717948717947,0.0,0,1,1,1,0,1,0,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.019838212634822806,0.0,0,1,1,1,0,1,0,1
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated,14.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.02925925925925926,0.0,0,1,1,1,0,1,1,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated; identity controls,18.0,2,0.25,0.0,0.5,0.25,0.45,0.0,0.04509283819628647,0.0,0,1,1,1,0,1,1,1
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.04366397721879449,0.0,0,1,1,1,1,0,0,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03719512195121952,0.0,0,1,1,1,1,0,0,1
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022399203583872575,0.0,0,1,1,1,1,0,1,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02803030303030303,0.0,0,1,1,1,1,0,1,1
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.021431828545371637,0.0,0,1,1,1,1,1,0,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022001934235976787,0.0,0,1,1,1,1,1,0,1
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,17.0,2,1.7,0.0,3.4,1.7,3.06,0.0,0.019819466248037675,0.0,0,1,1,1,1,1,1,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.017543859649122806,0.0,0,1,1,1,1,1,1,1
high_capacity,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; backups=connected,7.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.02112369337979094,0.0,0,1,1,2,0,0,0,0
high_capacity,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; backups=connected; identity controls,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02299154334038055,0.0,0,1,1,2,0,0,0,1
high_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01906318082788671,0.0,0,1,1,2,0,0,1,0
high_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; backups=isolated; identity controls,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02072649572649573,0.0,0,1,1,2,0,0,1,1
high_capacity,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.035296031229668186,0.0,0,1,1,2,0,1,0,0
high_capacity,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020673486786018755,0.0,0,1,1,2,0,1,0,1
high_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.019838212634822806,0.0,0,1,1,2,0,1,1,0
high_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated; identity controls,18.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.031135531135531136,0.0,0,1,1,2,0,1,1,1
high_capacity,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03629500580720093,0.0,0,1,1,2,1,0,0,0
high_capacity,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03165618448637317,0.0,0,1,1,2,1,0,0,1
high_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=isolated,12.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.018362533692722373,0.0,0,1,1,2,1,0,1,0
high_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; faster detection; backups=isolated; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.019838212634822806,0.0,0,1,1,2,1,0,1,1
high_capacity,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=connected,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.019237883832778392,0.0,0,1,1,2,1,1,0,0
high_capacity,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0367003367003367,0.0,0,1,1,2,1,1,0,1
high_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=isolated,17.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022774327122153208,0.0,0,1,1,2,1,1,1,0
high_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.0,0,1,1,2,1,1,1,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.0,2,64.625,0.0,129.25,64.625,116.325,0.5,0.2778061224489796,0.5,1,0,0,0,0,0,0,0
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm1,segmentation=basic; backups=connected; identity controls,7.0,2,68.825,1.8,135.85,68.825,122.445,0.5,0.548469387755102,0.5,1,0,0,0,0,0,0,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5.0,2,9.774999999999999,4.75,14.799999999999999,9.774999999999999,13.795,0.5,0.20565435476516186,0.0,1,0,0,0,0,0,1,0
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,segmentation=basic; backups=isolated; identity controls,9.0,2,76.61250000000001,55.325,97.9,76.61250000000001,93.64250000000001,1.0,0.4177785791561486,0.0,1,0,0,0,0,0,1,1
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm0,segmentation=basic; rapid isolation; backups=connected,8.0,2,61.712500000000006,3.5,119.92500000000001,61.712500000000006,108.28250000000001,1.0,0.25158084914182477,0.5,1,0,0,0,0,1,0,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm1,segmentation=basic; rapid isolation; backups=connected; identity controls,12.0,2,163.58750000000003,103.37500000000001,223.80000000000004,163.58750000000003,211.75750000000005,1.0,0.6190476190476191,0.5,1,0,0,0,0,1,0,1
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,segmentation=basic; rapid isolation; backups=isolated,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.021904761904761906,0.0,1,0,0,0,0,1,1,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,segmentation=basic; rapid isolation; backups=isolated; identity controls,14.0,2,96.9125,59.85,133.975,96.9125,126.5625,1.0,0.6688148943788041,0.0,1,0,0,0,0,1,1,1
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6.0,2,86.025,78.725,93.325,86.025,91.86500000000001,1.0,0.6119770303527481,1.0,1,0,0,0,1,0,0,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm1,segmentation=basic; faster detection; backups=connected; identity controls,10.0,2,1.3125,0.0,2.625,1.3125,2.3625,0.5,0.060534591194968554,0.0,1,0,0,0,1,0,0,1
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,segmentation=basic; faster detection; backups=isolated,8.0,2,12.8,2.0,23.6,12.8,21.44,0.5,0.17826354679802955,0.0,1,0,0,0,1,0,1,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,segmentation=basic; faster detection; backups=isolated; identity controls,12.0,2,0.7,0.0,1.4,0.7,1.26,0.0,0.02808241940844134,0.0,1,0,0,0,1,0,1,1
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm0,segmentation=basic; faster detection; rapid isolation; backups=connected,11.0,2,10.3,1.8,18.8,10.3,17.1,0.5,0.07434782608695652,0.0,1,0,0,0,1,1,0,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm1,segmentation=basic; faster detection; rapid isolation; backups=connected; identity controls,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02944862155388471,0.0,1,0,0,0,1,1,0,1
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,segmentation=basic; faster detection; rapid isolation; backups=isolated,13.0,2,2.75,0.0,5.5,2.75,4.95,0.5,0.13969404186795492,0.0,1,0,0,0,1,1,1,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,segmentation=basic; faster detection; rapid isolation; backups=isolated; identity controls,17.0,2,3.8000000000000003,1.8,5.800000000000001,3.8000000000000003,5.4,0.5,0.06545454545454546,0.0,1,0,0,0,1,1,1,1
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5.0,2,69.775,64.9,74.65,69.775,73.67500000000001,1.0,0.25991528686946475,0.5,1,0,1,1,0,0,0,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; backups=connected; identity controls,9.0,2,65.2,2.0,128.4,65.2,115.76,0.5,0.25877192982456143,0.5,1,0,1,1,0,0,0,1
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; backups=isolated,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.06851851851851852,0.0,1,0,1,1,0,0,1,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; backups=isolated; identity controls,11.0,2,41.9375,7.5,76.375,41.9375,69.4875,1.0,0.24415204678362573,0.0,1,0,1,1,0,0,1,1
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=connected,10.0,2,13.325000000000001,0.8,25.85,13.325000000000001,23.345000000000002,0.5,0.07629233511586453,0.0,1,0,1,1,0,1,0,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=connected; identity controls,14.0,2,69.05000000000001,0.0,138.10000000000002,69.05000000000001,124.29000000000002,0.5,0.1792452830188679,0.5,1,0,1,1,0,1,0,1
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022833419823559936,0.0,1,0,1,1,0,1,1,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated; identity controls,16.0,2,6.575,0.0,13.15,6.575,11.835,0.5,0.12129461584996976,0.0,1,0,1,1,0,1,1,1
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01838731443994602,0.0,1,0,1,1,1,0,0,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; backups=connected; identity controls,12.0,2,3.5,3.4,3.6000000000000005,3.5,3.5800000000000005,0.0,0.026785714285714284,0.0,1,0,1,1,1,0,0,1
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; backups=isolated,10.0,2,1.0,0.0,2.0,1.0,1.8,0.0,0.06188997338065661,0.0,1,0,1,1,1,0,1,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; backups=isolated; identity controls,14.0,2,5.075,0.0,10.15,5.075,9.135,0.5,0.04479840716774515,0.0,1,0,1,1,1,0,1,1
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1,0,1,1,1,1,0,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,17.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.059502344031734586,0.0,1,0,1,1,1,1,0,1
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0462860310421286,0.0,1,0,1,1,1,1,1,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,19.0,2,10.3,9.4,11.2,10.3,11.02,0.0,0.16075904045828857,0.0,1,0,1,1,1,1,1,1
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; backups=connected,7.0,2,5.3,0.0,10.6,5.3,9.54,0.0,0.04256548536209553,0.0,1,0,1,2,0,0,0,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; backups=connected; identity controls,11.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.11821705426356588,0.0,1,0,1,2,0,0,0,1
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; backups=isolated,9.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.06152482269503546,0.0,1,0,1,2,0,0,1,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; backups=isolated; identity controls,13.0,2,88.01249999999999,2.5,173.52499999999998,88.01249999999999,156.42249999999999,1.0,0.3018832391713747,0.0,1,0,1,2,0,0,1,1
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=connected,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0573386224305806,0.0,1,0,1,2,0,1,0,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=connected; identity controls,16.0,2,6.0,1.2,10.8,6.0,9.84,0.0,0.07690730106644791,0.0,1,0,1,2,0,1,0,1
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated,14.0,2,50.212500000000006,10.575,89.85000000000001,50.212500000000006,81.92250000000001,1.0,0.1361111111111111,0.0,1,0,1,2,0,1,1,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated; identity controls,18.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02291666666666667,0.0,1,0,1,2,0,1,1,1
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; backups=connected,10.0,2,8.0,0.0,16.0,8.0,14.4,0.5,0.08040573973280554,0.0,1,0,1,2,1,0,0,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; backups=connected; identity controls,14.0,2,0.7,0.0,1.4,0.7,1.26,0.0,0.051573426573426576,0.0,1,0,1,2,1,0,0,1
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; backups=isolated,12.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.04682675814751286,0.0,1,0,1,2,1,0,1,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; backups=isolated; identity controls,16.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.032342657342657344,0.0,1,0,1,2,1,0,1,1
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected,15.0,2,14.100000000000001,0.0,28.200000000000003,14.100000000000001,25.380000000000003,0.5,0.06991869918699187,0.0,1,0,1,2,1,1,0,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02261178861788618,0.0,1,0,1,2,1,1,0,1
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated,17.0,2,0.25,0.0,0.5,0.25,0.45,0.0,0.06311975591151792,0.0,1,0,1,2,1,1,1,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.038517975055025674,0.0,1,0,1,2,1,1,1,1
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0.0,2,202.05,184.99999999999997,219.10000000000002,202.05,215.69000000000003,1.0,0.9192210602235846,1.0,0,0,0,0,0,0,0,0
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm1,segmentation=flat; backups=connected; identity controls,4.0,2,71.75,0.0,143.5,71.75,129.15,0.5,0.4681372549019608,0.5,0,0,0,0,0,0,0,1
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.0,2,132.4875,96.625,168.35,132.4875,161.1775,1.0,0.860774818401937,0.0,0,0,0,0,0,0,1,0
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,segmentation=flat; backups=isolated; identity controls,6.0,2,93.0625,88.325,97.80000000000001,93.0625,96.8525,1.0,0.8922077922077922,0.0,0,0,0,0,0,0,1,1
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,5.0,2,92.36250000000001,0.0,184.72500000000002,92.36250000000001,166.25250000000003,0.5,0.4828042328042328,0.5,0,0,0,0,0,1,0,0
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm1,segmentation=flat; rapid isolation; backups=connected; identity controls,9.0,2,181.575,145.12499999999997,218.025,181.575,210.735,1.0,0.799667036625971,1.0,0,0,0,0,0,1,0,1
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,segmentation=flat; rapid isolation; backups=isolated,7.0,2,116.23749999999998,96.175,136.29999999999998,116.23749999999998,132.2875,1.0,0.8601190476190477,0.0,0,0,0,0,0,1,1,0
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,segmentation=flat; rapid isolation; backups=isolated; identity controls,11.0,2,60.45,2.5,118.4,60.45,106.81,1.0,0.48823936354202696,0.0,0,0,0,0,0,1,1,1
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.021120689655172414,0.0,0,0,0,0,1,0,0,0
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm1,segmentation=flat; faster detection; backups=connected; identity controls,7.0,2,87.38750000000002,78.67500000000001,96.10000000000001,87.38750000000002,94.35750000000002,1.0,0.5892857142857143,1.0,0,0,0,0,1,0,0,1
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5.0,2,48.875,41.325,56.425000000000004,48.875,54.915000000000006,1.0,0.6600580270793037,0.0,0,0,0,0,1,0,1,0
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,segmentation=flat; faster detection; backups=isolated; identity controls,9.0,2,17.700000000000003,2.0,33.400000000000006,17.700000000000003,30.260000000000005,0.5,0.34814814814814815,0.0,0,0,0,0,1,0,1,1
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm0,segmentation=flat; faster detection; rapid isolation; backups=connected,8.0,2,79.8125,30.225,129.4,79.8125,119.4825,1.0,0.4642857142857143,0.5,0,0,0,0,1,1,0,0
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm1,segmentation=flat; faster detection; rapid isolation; backups=connected; identity controls,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.028771929824561403,0.0,0,0,0,0,1,1,0,1
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,segmentation=flat; faster detection; rapid isolation; backups=isolated,10.0,2,26.424999999999997,0.0,52.849999999999994,26.424999999999997,47.565,0.5,0.35524425287356326,0.0,0,0,0,0,1,1,1,0
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,segmentation=flat; faster detection; rapid isolation; backups=isolated; identity controls,14.0,2,53.375,49.94999999999999,56.800000000000004,53.375,56.115,1.0,0.4623745819397993,0.0,0,0,0,0,1,1,1,1
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,2.0,2,92.8375,28.575000000000003,157.1,92.8375,144.2475,1.0,0.6041666666666666,1.0,0,0,1,1,0,0,0,0
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; backups=connected; identity controls,6.0,2,126.42500000000001,100.925,151.925,126.42500000000001,146.82500000000002,1.0,0.5963276836158191,1.0,0,0,1,1,0,0,0,1
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022108843537414963,0.0,0,0,1,1,0,0,1,0
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; backups=isolated; identity controls,8.0,2,51.7375,0.0,103.475,51.7375,93.1275,0.5,0.3575174825174825,0.0,0,0,1,1,0,0,1,1
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=connected,7.0,2,166.95,132.175,201.725,166.95,194.77,1.0,0.7416666666666667,1.0,0,0,1,1,0,1,0,0
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=connected; identity controls,11.0,2,126.85000000000002,33.800000000000004,219.90000000000003,126.85000000000002,201.29000000000002,1.0,0.642789598108747,0.5,0,0,1,1,0,1,0,1
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated,9.0,2,69.95,1.8,138.1,69.95,124.47,0.5,0.47430830039525695,0.0,0,0,1,1,0,1,1,0
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated; identity controls,13.0,2,104.36250000000001,96.75000000000001,111.97500000000001,104.36250000000001,110.45250000000001,1.0,0.8156739811912226,0.0,0,0,1,1,0,1,1,1
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; backups=connected,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0,0,1,1,1,0,0,0
