profile,portfolio,pareto_inclusion_probability,n_bootstrap_samples
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,0.996,500
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,0.75,500
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,0.998,500
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,0.996,500
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,0.996,500
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,0.676,500
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,0.306,500
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,0.064,500
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,0.384,500
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,0.556,500
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,0.354,500
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,0.064,500
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,0.382,500
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,0.024,500
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,0.012,500
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,0.99,500
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,0.11,500
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,0.986,500
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,0.29,500
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,0.994,500
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,0.23,500
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,0.464,500
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,0.238,500
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,0.574,500
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,0.404,500
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,0.45,500
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,0.316,500
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm0,0.174,500
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm0,0.06,500
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm0,0.016,500
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,0.928,500
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm1,0.976,500
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm0,0.954,500
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,0.782,500
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm0,0.942,500
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm1,0.81,500
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm0,0.746,500
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm1,0.854,500
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm0,0.758,500
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,0.952,500
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm0,0.748,500
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm1,0.828,500
