profile,portfolio,n_scenarios,mean_hours_lost_se,tail_hours_lost_cvar90_se,sustained_outage_probability_se,nonrecovery_probability_se,monte_carlo_bootstrap_samples
resource_constrained,seg-basic|patch+3|det1|iso1|bak-isolated|idm1,30,13.86754419,27.87928876,0.06804138174,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso1|bak-periodic|idm0,30,14.97067047,18.62775015,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso1|bak-periodic|idm1,30,16.89011366,20.46488809,0.06804138174,0.03277306934,400
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,30,12.50190763,1.731570429,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm1,30,12.46764285,2.54592284,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,30,10.97989768,8.64515069,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,30,10.95800824,8.761694998,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+0|det0|iso0|bak-periodic|idm0,30,12.48181221,2.035923336,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+0|det0|iso0|bak-periodic|idm1,30,12.43953831,3.007202273,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm0,30,12.51473229,2.478793904,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm1,30,12.47929651,2.65854902,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,30,10.99139233,8.888671575,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,30,10.96966296,8.8641947,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+0|det0|iso1|bak-periodic|idm0,30,12.49234106,2.198819712,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+0|det0|iso1|bak-periodic|idm1,30,12.45074255,2.288766443,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm0,30,10.21284806,11.00171957,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm1,30,10.13322923,11.92191122,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,30,6.973201666,6.855788511,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,30,7.341033781,11.92640839,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso0|bak-periodic|idm0,30,10.18141554,11.81884732,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso0|bak-periodic|idm1,30,10.09670422,11.99686984,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm0,30,10.14899708,11.41174666,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm1,30,10.08049982,12.20135548,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,30,6.896835532,7.235469547,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,30,7.31036774,12.19320331,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso1|bak-periodic|idm0,30,10.11469745,11.72920036,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+0|det1|iso1|bak-periodic|idm1,30,10.00909748,11.99036166,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm0,30,12.26402329,2.239291135,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm1,30,12.23903749,3.108139852,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,30,10.88526007,8.918762387,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,30,10.88664608,8.514272251,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+1|det0|iso0|bak-periodic|idm0,30,12.23440085,2.379811987,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+1|det0|iso0|bak-periodic|idm1,30,12.20439153,3.099544452,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm0,30,12.26567209,2.734980418,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm1,30,12.23920905,3.001613652,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,30,10.89132421,8.667011395,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,30,10.892607,9.01917116,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+1|det0|iso1|bak-periodic|idm0,30,12.23424601,2.745319899,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+1|det0|iso1|bak-periodic|idm1,30,12.20595238,2.802892052,0.03277306934,0.08606629658,400
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm0,30,10.48073723,8.035398012,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm1,30,10.38544776,8.440320357,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,30,7.240948759,7.544088323,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,30,7.319047756,11.24780587,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso0|bak-periodic|idm0,30,10.46258523,8.297780945,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso0|bak-periodic|idm1,30,10.33471622,8.509068975,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm0,30,10.45598993,8.369084274,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm1,30,10.35639643,8.565342237,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,30,7.18238384,8.212542632,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,30,7.288187834,10.26146495,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm0,30,10.43989003,8.362802875,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm1,30,10.25848071,8.558864485,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm0,30,12.39168848,2.422366509,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm1,30,12.34367299,2.46224099,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,30,11.11108743,7.326736638,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,30,11.10284587,7.051976743,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm0,30,12.35807612,2.452940398,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm1,30,12.31358967,2.696068725,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm0,30,12.39031796,2.438659429,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm1,30,12.33969059,2.855121791,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,30,11.11692697,7.343967962,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,30,11.10609124,7.506624155,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm0,30,12.35316312,2.267456501,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm1,30,12.30927331,2.641904332,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm0,30,10.46570765,6.981401369,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm1,30,10.42887632,6.794127187,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,30,7.270894489,7.811833045,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,30,7.671041763,8.67672385,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm0,30,10.42512089,7.366549783,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm1,30,10.38193772,7.170343935,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm0,30,10.20254327,7.067991366,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm1,30,10.10791964,7.514223981,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,30,7.593732411,10.89337429,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,30,7.479510647,9.11671164,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm0,30,10.92884248,24.64042866,0.0455420034,0.0455420034,400
resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm1,30,9.99300853,7.566122782,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm0,30,12.52926015,2.281073711,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm1,30,12.34210221,2.607058464,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm0,30,11.31695386,6.720464144,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm1,30,11.19573548,6.657453472,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm0,30,12.49289463,2.296997431,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm1,30,12.31223601,3.419514087,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm0,30,12.5244491,2.577797618,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm1,30,12.34196513,2.802878921,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm0,30,11.32068671,6.472425919,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm1,30,11.20332146,6.932723717,0.03277306934,0.06804138174,400
resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm0,30,12.48842634,2.587010802,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm1,30,12.31050673,3.031783363,0.03277306934,0.08798147953,400
resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm0,30,10.4811975,7.539862966,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm1,30,10.34728922,8.3237593,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm0,30,7.422180394,8.380501584,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm1,30,7.59683289,9.914578447,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm0,30,10.4509894,7.867447504,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm1,30,10.29208267,8.729958054,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm0,30,10.22134326,6.524194875,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm1,30,10.08952858,7.285001837,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm0,30,7.315578076,8.430074634,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm1,30,7.447440939,9.772682734,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm0,30,10.06988821,6.515463219,0.0455420034,0.03277306934,400
resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm1,30,9.908771073,7.604613355,0.0455420034,0.03277306934,400
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,30,15.79596399,2.075928216,0.0455420034,0.09108400681,400
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,30,15.21882608,6.412663552,0.0455420034,0.09128709292,400
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,30,13.81584676,5.655454774,0.0455420034,0.08073734278,400
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,30,13.18664455,8.192523727,0.0455420034,0.08366600265,400
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,30,15.7135403,2.394306374,0.0455420034,0.09047201327,400
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,30,15.15885999,5.511786934,0.0455420034,0.09108400681,400
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,30,15.7248505,3.332213691,0.0455420034,0.09047201327,400
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,30,15.34056197,6.042699291,0.0455420034,0.09047201327,400
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,30,13.7082348,7.218991349,0.0455420034,0.08073734278,400
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,30,13.25510602,8.595590649,0.0455420034,0.08366600265,400
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,30,15.54135425,2.841182015,0.0455420034,0.09047201327,400
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,30,15.17143665,6.822089612,0.0455420034,0.09047201327,400
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,30,14.17540137,24.50729268,0.06804138174,0.05477225575,400
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,30,14.07516185,24.32587965,0.07302967433,0.0455420034,400
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,30,10.58491248,12.77223363,0.06804138174,0.0455420034,400
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,30,10.68260923,14.13424054,0.07302967433,0.0455420034,400
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,30,14.0477478,22.45440283,0.06804138174,0.05477225575,400
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,30,13.79489905,21.25850162,0.07302967433,0.0455420034,400
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,30,15.19273201,27.9919462,0.07302967433,0.0455420034,400
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,30,14.30773404,25.06838032,0.0772202238,0.03277306934,400
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,30,11.21256639,14.78976309,0.07302967433,0.03277306934,400
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,30,10.75284075,15.84238308,0.0772202238,0.03277306934,400
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,30,15.10671348,28.07829651,0.07302967433,0.0455420034,400
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,30,13.95235532,21.44502727,0.0772202238,0.03277306934,400
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,30,15.32832929,7.261081739,0.0455420034,0.09108400681,400
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,30,17.42662089,8.119281259,0.05477225575,0.09108400681,400
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,30,13.38786422,8.254273924,0.0455420034,0.08366600265,400
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,30,14.89278447,5.300610537,0.05477225575,0.08366600265,400
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,30,15.28282341,6.148926181,0.0455420034,0.09128709292,400
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,30,17.5047085,7.286150694,0.05477225575,0.09128709292,400
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,30,15.35451092,6.390378662,0.0455420034,0.09128709292,400
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,30,17.50103549,7.196116648,0.05477225575,0.09128709292,400
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,30,13.48165113,8.232738131,0.0455420034,0.08366600265,400
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,30,14.89901863,5.595194393,0.05477225575,0.08366600265,400
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,30,15.16101885,6.534600129,0.0455420034,0.09128709292,400
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,30,17.36266844,7.226348673,0.05477225575,0.09128709292,400
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,30,15.67164533,20.8134451,0.0772202238,0.05477225575,400
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,30,16.16995399,26.5888945,0.08366600265,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,30,12.0571008,11.66015576,0.0772202238,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,30,12.59224044,17.79887958,0.08366600265,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,30,15.45162658,18.06033401,0.0772202238,0.05477225575,400
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,30,15.80376252,25.59589855,0.08366600265,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,30,15.41313704,21.38740089,0.0772202238,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,30,16.02286928,26.71477485,0.08366600265,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,30,11.95187997,11.80743636,0.0772202238,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,30,12.51027522,16.81044805,0.08366600265,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,30,15.22714823,18.06296793,0.0772202238,0.0455420034,400
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,30,15.65631587,24.11084305,0.08366600265,0.0455420034,400
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,30,15.18313048,7.156385969,0.0455420034,0.09108400681,400
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,30,17.66780431,8.893240049,0.05477225575,0.09108400681,400
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,30,13.21161387,8.851625541,0.0455420034,0.08366600265,400
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,30,15.08344237,8.994359044,0.05477225575,0.08606629658,400
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,30,14.93802905,6.975240872,0.0455420034,0.09108400681,400
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,30,17.54026329,8.681571048,0.05477225575,0.09108400681,400
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,30,14.66289863,8.37779352,0.0455420034,0.09108400681,400
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,30,17.4187073,9.074745751,0.05477225575,0.09128709292,400
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,30,12.7992929,10.13102895,0.0455420034,0.08366600265,400
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,30,14.87856031,9.540673677,0.05477225575,0.08366600265,400
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,30,14.46080875,8.230767096,0.0455420034,0.09108400681,400
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,30,17.30811076,9.158422266,0.05477225575,0.09128709292,400
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,30,17.61646872,43.66818019,0.08073734278,0.05477225575,400
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,30,18.17287083,40.8319492,0.08606629658,0.05477225575,400
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,30,14.54430532,34.86744291,0.08073734278,0.0455420034,400
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,30,14.95123439,37.09973134,0.08606629658,0.0455420034,400
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,30,17.26621686,42.88339892,0.08073734278,0.05477225575,400
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,30,17.67884766,44.96464089,0.08606629658,0.05477225575,400
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,30,17.0522758,43.9251975,0.08073734278,0.05477225575,400
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,30,16.26102334,48.0545923,0.08606629658,0.05477225575,400
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,30,13.89881268,36.74989883,0.08073734278,0.0455420034,400
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,30,13.52867542,41.23297192,0.08606629658,0.0455420034,400
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,30,16.80376946,44.78356105,0.08073734278,0.05477225575,400
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,30,15.22763629,31.57369495,0.08606629658,0.0455420034,400
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm0,30,18.10025107,7.87949641,0.05477225575,0.09128709292,400
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm1,30,19.93956564,8.23026703,0.06206328908,0.09047201327,400
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm0,30,15.55455456,9.594496681,0.05477225575,0.0772202238,400
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm1,30,17.20142268,11.00706649,0.06206328908,0.08073734278,400
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm0,30,18.00841118,9.89092984,0.05477225575,0.09108400681,400
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm1,30,19.92961708,8.562270875,0.06206328908,0.09108400681,400
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm0,30,19.67694364,8.233481226,0.06206328908,0.09128709292,400
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm1,30,21.12863923,9.263169666,0.06804138174,0.09047201327,400
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm0,30,16.82021477,9.744402792,0.06206328908,0.0772202238,400
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm1,30,18.23515302,12.07006854,0.06804138174,0.08606629658,400
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm0,30,19.53148788,9.780960964,0.06206328908,0.09108400681,400
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm1,30,21.00100058,9.019575996,0.06804138174,0.09108400681,400
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,30,19.48432419,45.89159211,0.08798147953,0.05477225575,400
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm1,30,18.1993558,46.66621066,0.09108400681,0.05477225575,400
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm0,30,16.38641372,33.88535328,0.08798147953,0.0455420034,400
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,30,15.20537067,42.26801763,0.09108400681,0.0455420034,400
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm0,30,18.42689623,41.23837067,0.08798147953,0.05477225575,400
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm1,30,17.45241629,48.47888789,0.09108400681,0.05477225575,400
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm0,30,19.45123548,44.22942822,0.08798147953,0.06206328908,400
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm1,30,17.90705222,45.17239358,0.09108400681,0.05477225575,400
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm0,30,16.41676203,32.44406245,0.08798147953,0.0455420034,400
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,30,15.06715568,41.82762464,0.09108400681,0.0455420034,400
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm0,30,18.38356711,41.49107425,0.08798147953,0.05477225575,400
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm1,30,16.33934995,28.95277182,0.09108400681,0.0455420034,400
