trial_id,scenario_id,paired,experiment,master_seed,facility,profile,portfolio,entry_point,entry_node,n_nodes,n_edges,segmentation,patch_coverage,realized_patch_fraction,detection_delay,isolation_success,backup_strategy,identity_controls,rapid_isolation,horizon_steps,step_minutes,total_compromised,ever_compromised_fraction,pct_compromised,peak_compromised,zones_reached,lateral_movements,containment_step,backup_compromised,identity_compromised,ehr_downtime_steps,laboratory_downtime_steps,pharmacy_downtime_steps,imaging_downtime_steps,scheduling_downtime_steps,identity_downtime_steps,backup_recovery_downtime_steps,services_disrupted_count,total_service_downtime_steps,weighted_service_hours_lost,time_averaged_weighted_clinical_unavailability,pct_clinical_capacity_lost,ehr_max_outage_streak_steps,laboratory_max_outage_streak_steps,pharmacy_max_outage_streak_steps,imaging_max_outage_streak_steps,scheduling_max_outage_streak_steps,identity_max_outage_streak_steps,backup_recovery_max_outage_streak_steps,sustained_clinical_outage_k1,sustained_clinical_outage_k2,sustained_clinical_outage_k3,sustained_clinical_outage_k4,sustained_outage_min_services,sustained_outage_service_steps,catastrophic,defensive_isolation_node_steps,recovery_step,recovered_within_horizon,ehr_available_final,laboratory_available_final,pharmacy_available_final,imaging_available_final,scheduling_available_final,identity_available_final,backup_recovery_available_final,final_service_availability_fraction,disrupted_service_recovery_fraction,pct_services_restored,unrecoverable_nodes,backups_available,steps_simulated
10003784,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,medical_device,154,232,1619,flat,0.5,0.4267,36,0.5,isolated,0,0,864,5,200,0.8620689655,0.8620689655,200,9,202,338,0,1,323,311,333,330,369,294,24,7,1984,127.425,0.3753063725,0.3753063725,275,287,285,306,345,270,24,1,1,1,1,2,24,1,1320,534,1,1,1,1,1,1,1,1,1,1,1,0,1,587
10003785,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,medical_device,154,232,1619,flat,0.5,0.4267,36,0.5,isolated,1,0,864,5,197,0.849137931,0.849137931,197,9,199,338,0,1,322,309,331,329,368,279,24,7,1962,125.8416667,0.3735702614,0.3735702614,274,285,283,305,344,255,24,1,1,1,1,2,24,1,1368,534,1,1,1,1,1,1,1,1,1,1,1,0,1,587
10003786,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm0,medical_device,154,232,1699,flat,0.5,0.4267,36,0.6316,connected,0,1,864,5,207,0.8922413793,0.8922413793,207,10,213,355,1,1,380,389,419,453,577,339,428,7,2985,181.5083333,0.4716094771,0.4716094771,332,365,347,429,552,315,404,1,1,1,1,2,24,1,1403,670,1,1,1,1,1,1,1,1,1,1,1,63,0,864
10003787,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm1,medical_device,154,232,1699,flat,0.5,0.4267,36,0.6316,connected,1,1,864,5,206,0.8879310345,0.8879310345,206,10,211,463,1,1,459,490,498,557,682,436,534,7,3656,222.8916667,0.5749931917,0.5749931917,435,466,450,533,658,412,510,1,1,1,1,2,24,1,1061,670,1,1,1,1,1,1,1,1,1,1,1,63,0,864
10003788,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm0,medical_device,154,232,1699,flat,0.5,0.4267,36,0.6316,periodic,0,1,864,5,205,0.8836206897,0.8836206897,205,10,209,355,1,1,378,389,419,447,573,339,417,7,2962,180.3083333,0.4694989107,0.4694989107,330,365,347,423,548,315,393,1,1,1,1,2,24,1,1499,670,1,1,1,1,1,1,1,1,1,1,1,63,0,864
10003789,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm1,medical_device,154,232,1699,flat,0.5,0.4267,36,0.6316,periodic,1,1,864,5,204,0.8793103448,0.8793103448,204,10,207,463,1,1,457,486,499,552,678,431,519,7,3622,220.9833333,0.572337963,0.572337963,433,462,451,528,654,407,495,1,1,1,1,2,24,1,1157,670,1,1,1,1,1,1,1,1,1,1,1,63,0,864
10003790,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,medical_device,154,232,1619,flat,0.5,0.4267,36,0.6316,isolated,0,1,864,5,196,0.8448275862,0.8448275862,196,9,198,355,0,1,321,295,318,307,342,282,24,7,1889,121.925,0.3601919935,0.3601919935,273,271,270,283,318,258,24,1,1,1,1,2,24,1,1536,534,1,1,1,1,1,1,1,1,1,1,1,0,1,587
10003791,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,medical_device,154,232,1619,flat,0.5,0.4267,36,0.6316,isolated,1,1,864,5,194,0.8362068966,0.8362068966,194,9,196,463,0,1,404,393,425,414,449,370,24,7,2479,159.8083333,0.473413671,0.473413671,380,369,377,390,425,346,24,1,1,1,1,2,24,1,1008,534,1,1,1,1,1,1,1,1,1,1,1,0,1,594
10003792,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm0,medical_device,154,232,1699,flat,0.75,0.6379,72,0.5,connected,0,0,864,5,219,0.9439655172,0.9439655172,219,10,224,520,1,1,554,611,605,656,781,542,625,7,4374,268.475,0.6966571351,0.6966571351,530,587,557,632,757,518,600,1,1,1,1,2,24,1,653,701,1,1,1,1,1,1,1,1,1,1,1,62,0,864
10003793,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm1,medical_device,154,232,1699,flat,0.75,0.6379,72,0.5,connected,1,0,864,5,218,0.9396551724,0.9396551724,218,10,221,520,1,1,554,611,605,656,781,531,617,7,4355,267.25,0.6966571351,0.6966571351,530,587,557,632,757,507,592,1,1,1,1,2,24,1,653,701,1,1,1,1,1,1,1,1,1,1,1,62,0,864
10003794,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm0,medical_device,154,232,1699,flat,0.75,0.6379,72,0.5,periodic,0,0,864,5,218,0.9396551724,0.9396551724,218,10,222,520,1,1,554,611,605,656,781,542,617,7,4366,268.075,0.6966571351,0.6966571351,530,587,557,632,757,518,592,1,1,1,1,2,24,1,653,701,1,1,1,1,1,1,1,1,1,1,1,62,0,864
10003795,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm1,medical_device,154,232,1699,flat,0.75,0.6379,72,0.5,periodic,1,0,864,5,218,0.9396551724,0.9396551724,218,10,220,520,1,1,554,611,605,656,781,531,617,7,4355,267.25,0.6966571351,0.6966571351,530,587,557,632,757,507,592,1,1,1,1,2,24,1,653,701,1,1,1,1,1,1,1,1,1,1,1,62,0,864
10003796,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,medical_device,154,232,1619,flat,0.75,0.6379,72,0.5,isolated,0,0,864,5,206,0.8879310345,0.8879310345,206,9,209,520,0,1,499,517,530,518,543,487,24,7,3118,201.8416667,0.5964733115,0.5964733115,475,493,482,494,519,463,24,1,1,1,1,2,24,1,792,670,1,1,1,1,1,1,1,1,1,1,1,0,1,701
10003797,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,medical_device,154,232,1619,flat,0.75,0.6379,72,0.5,isolated,1,0,864,5,207,0.8922413793,0.8922413793,207,9,207,520,0,1,498,517,530,518,537,475,24,7,3099,200.6583333,0.5961328976,0.5961328976,474,493,482,494,513,451,24,1,1,1,1,2,24,1,816,670,1,1,1,1,1,1,1,1,1,1,1,0,1,701
10003798,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm0,medical_device,154,232,1699,flat,0.75,0.6379,72,0.6316,connected,0,1,864,5,219,0.9439655172,0.9439655172,219,10,224,519,1,1,553,610,604,655,780,541,623,7,4366,267.9833333,0.6954997277,0.6954997277,529,586,556,631,756,517,599,1,1,1,1,2,24,1,653,700,1,1,1,1,1,1,1,1,1,1,1,62,0,864
10003799,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm1,medical_device,154,232,1699,flat,0.75,0.6379,72,0.6316,connected,1,1,864,5,218,0.9396551724,0.9396551724,218,10,221,519,1,1,553,610,604,655,780,530,615,7,4347,266.7583333,0.6954997277,0.6954997277,529,586,556,631,756,506,591,1,1,1,1,2,24,1,653,700,1,1,1,1,1,1,1,1,1,1,1,62,0,864
10003800,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm0,medical_device,154,232,1699,flat,0.75,0.6379,72,0.6316,periodic,0,1,864,5,218,0.9396551724,0.9396551724,218,10,222,519,1,1,553,610,604,655,780,541,615,7,4358,267.5833333,0.6954997277,0.6954997277,529,586,556,631,756,517,591,1,1,1,1,2,24,1,653,700,1,1,1,1,1,1,1,1,1,1,1,62,0,864
10003801,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm1,medical_device,154,232,1699,flat,0.75,0.6379,72,0.6316,periodic,1,1,864,5,218,0.9396551724,0.9396551724,218,10,220,519,1,1,553,610,604,655,780,530,615,7,4347,266.7583333,0.6954997277,0.6954997277,529,586,556,631,756,506,591,1,1,1,1,2,24,1,653,700,1,1,1,1,1,1,1,1,1,1,1,62,0,864
10003802,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,medical_device,154,232,1619,flat,0.75,0.6379,72,0.6316,isolated,0,1,864,5,206,0.8879310345,0.8879310345,206,9,209,519,0,1,498,516,529,517,542,486,24,7,3112,201.45,0.5953159041,0.5953159041,474,492,481,493,518,462,24,1,1,1,1,2,24,1,816,670,1,1,1,1,1,1,1,1,1,1,1,0,1,701
10003803,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,medical_device,154,232,1619,flat,0.75,0.6379,72,0.6316,isolated,1,1,864,5,207,0.8922413793,0.8922413793,207,9,207,519,0,1,497,516,529,517,536,474,24,7,3093,200.2666667,0.5949754902,0.5949754902,473,492,481,493,512,450,24,1,1,1,1,2,24,1,840,670,1,1,1,1,1,1,1,1,1,1,1,0,1,701
10003804,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm0,medical_device,154,232,1699,flat,0.75,0.6379,36,0.5,connected,0,0,864,5,197,0.849137931,0.849137931,197,10,198,392,1,1,374,414,436,466,591,363,426,7,3070,186.875,0.4846813725,0.4846813725,350,390,364,442,567,339,402,1,1,1,1,2,24,1,1499,670,1,1,1,1,1,1,1,1,1,1,1,58,0,864
10003805,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm1,medical_device,154,232,1699,flat,0.75,0.6379,36,0.5,connected,1,0,864,5,197,0.849137931,0.849137931,197,10,198,392,1,1,374,414,436,466,591,363,426,7,3070,186.875,0.4846813725,0.4846813725,350,390,364,442,567,339,402,1,1,1,1,2,24,1,1499,670,1,1,1,1,1,1,1,1,1,1,1,58,0,864
10003806,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm0,medical_device,154,232,1699,flat,0.75,0.6379,36,0.5,periodic,0,0,864,5,196,0.8448275862,0.8448275862,196,10,197,392,1,1,374,417,436,463,589,363,415,7,3057,186.2833333,0.4847834967,0.4847834967,350,393,364,439,565,339,391,1,1,1,1,2,24,1,1475,670,1,1,1,1,1,1,1,1,1,1,1,57,0,864
10003807,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm1,medical_device,154,232,1699,flat,0.75,0.6379,36,0.5,periodic,1,0,864,5,196,0.8448275862,0.8448275862,196,10,197,392,1,1,374,417,436,463,589,363,415,7,3057,186.2833333,0.4847834967,0.4847834967,350,393,364,439,565,339,391,1,1,1,1,2,24,1,1475,670,1,1,1,1,1,1,1,1,1,1,1,57,0,864
10003808,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,medical_device,154,232,1619,flat,0.75,0.6379,36,0.5,isolated,0,0,864,5,186,0.8017241379,0.8017241379,186,9,187,392,0,1,343,332,350,340,373,319,24,7,2081,134.3583333,0.3954248366,0.3954248366,295,308,302,316,349,295,24,1,1,1,1,2,24,1,1416,534,1,1,1,1,1,1,1,1,1,1,1,0,1,587
10003809,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,medical_device,154,232,1619,flat,0.75,0.6379,36,0.5,isolated,1,0,864,5,186,0.8017241379,0.8017241379,186,9,187,392,0,1,343,332,350,340,373,319,24,7,2081,134.3583333,0.3954248366,0.3954248366,295,308,302,316,349,295,24,1,1,1,1,2,24,1,1416,534,1,1,1,1,1,1,1,1,1,1,1,0,1,587
10003810,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm0,medical_device,154,232,1699,flat,0.75,0.6379,36,0.6316,connected,0,1,864,5,4,0.01724137931,0.01724137931,4,3,3,167,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003811,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm1,medical_device,154,232,1699,flat,0.75,0.6379,36,0.6316,connected,1,1,864,5,4,0.01724137931,0.01724137931,4,3,3,167,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003812,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm0,medical_device,154,232,1699,flat,0.75,0.6379,36,0.6316,periodic,0,1,864,5,4,0.01724137931,0.01724137931,4,3,3,167,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003813,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm1,medical_device,154,232,1699,flat,0.75,0.6379,36,0.6316,periodic,1,1,864,5,4,0.01724137931,0.01724137931,4,3,3,167,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003814,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,medical_device,154,232,1619,flat,0.75,0.6379,36,0.6316,isolated,0,1,864,5,4,0.01724137931,0.01724137931,4,3,3,167,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003815,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,medical_device,154,232,1619,flat,0.75,0.6379,36,0.6316,isolated,1,1,864,5,4,0.01724137931,0.01724137931,4,3,3,167,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003816,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm0,medical_device,154,232,1699,flat,0.9,0.7672,72,0.5,connected,0,0,864,5,217,0.9353448276,0.9353448276,217,10,219,767,1,1,801,815,822,819,815,789,811,7,5672,357.4,0.9416190087,0.9416190087,777,791,798,795,791,765,787,1,1,1,1,2,24,1,456,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,61,0,864
10003817,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm1,medical_device,154,232,1699,flat,0.9,0.7672,72,0.5,connected,1,0,864,5,216,0.9310344828,0.9310344828,216,10,219,767,1,1,801,815,822,819,815,778,794,7,5644,355.725,0.9416190087,0.9416190087,777,791,798,795,791,754,770,1,1,1,1,2,24,1,480,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,61,0,864
10003818,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm0,medical_device,154,232,1699,flat,0.9,0.7672,72,0.5,periodic,0,0,864,5,215,0.9267241379,0.9267241379,215,10,216,767,1,1,801,815,822,819,815,789,787,7,5648,356.2,0.9416190087,0.9416190087,777,791,798,795,791,765,763,1,1,1,1,2,24,1,480,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,61,0,864
10003819,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm1,medical_device,154,232,1699,flat,0.9,0.7672,72,0.5,periodic,1,0,864,5,216,0.9310344828,0.9310344828,216,10,219,767,1,1,801,815,822,819,815,778,787,7,5637,355.375,0.9416190087,0.9416190087,777,791,798,795,791,754,763,1,1,1,1,2,24,1,504,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,61,0,864
10003820,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm0,medical_device,154,232,1619,flat,0.9,0.7672,72,0.5,isolated,0,0,864,5,203,0.875,0.875,203,9,203,767,0,1,746,752,753,760,787,734,24,7,4556,295.5916667,0.8705405773,0.8705405773,722,728,729,736,763,710,24,1,1,1,1,2,24,1,677,810,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10003821,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm1,medical_device,154,232,1619,flat,0.9,0.7672,72,0.5,isolated,1,0,864,5,208,0.8965517241,0.8965517241,208,9,211,767,0,1,746,753,753,756,783,711,24,7,4526,293.5666667,0.8698597495,0.8698597495,722,729,729,732,759,687,24,1,1,1,1,2,24,1,701,811,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10003822,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm0,medical_device,154,232,1699,flat,0.9,0.7672,72,0.6316,connected,0,1,864,5,217,0.9353448276,0.9353448276,217,10,219,766,1,1,800,815,822,819,815,788,811,7,5670,357.2416667,0.9412785948,0.9412785948,776,791,798,795,791,764,787,1,1,1,1,2,24,1,456,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,61,0,864
10003823,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm1,medical_device,154,232,1699,flat,0.9,0.7672,72,0.6316,connected,1,1,864,5,216,0.9310344828,0.9310344828,216,10,219,766,1,1,800,815,822,819,815,777,794,7,5642,355.5666667,0.9412785948,0.9412785948,776,791,798,795,791,753,770,1,1,1,1,2,24,1,480,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,61,0,864
10003824,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm0,medical_device,154,232,1699,flat,0.9,0.7672,72,0.6316,periodic,0,1,864,5,215,0.9267241379,0.9267241379,215,10,216,766,1,1,800,815,822,819,815,788,787,7,5646,356.0416667,0.9412785948,0.9412785948,776,791,798,795,791,764,763,1,1,1,1,2,24,1,480,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,61,0,864
10003825,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm1,medical_device,154,232,1699,flat,0.9,0.7672,72,0.6316,periodic,1,1,864,5,216,0.9310344828,0.9310344828,216,10,219,766,1,1,800,815,822,819,815,777,787,7,5635,355.2166667,0.9412785948,0.9412785948,776,791,798,795,791,753,763,1,1,1,1,2,24,1,504,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,61,0,864
10003826,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm0,medical_device,154,232,1619,flat,0.9,0.7672,72,0.6316,isolated,0,1,864,5,203,0.875,0.875,203,9,203,766,0,1,745,751,752,759,786,733,24,7,4550,295.2,0.8693831699,0.8693831699,721,727,728,735,762,709,24,1,1,1,1,2,24,1,677,809,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10003827,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm1,medical_device,154,232,1619,flat,0.9,0.7672,72,0.6316,isolated,1,1,864,5,208,0.8965517241,0.8965517241,208,9,211,766,0,1,745,752,752,755,782,710,24,7,4520,293.175,0.868702342,0.868702342,721,728,728,731,758,686,24,1,1,1,1,2,24,1,701,810,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10003828,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm0,medical_device,154,232,1699,flat,0.9,0.7672,36,0.5,connected,0,0,864,5,208,0.8965517241,0.8965517241,208,10,211,761,1,1,675,695,687,687,733,646,697,7,4820,301.9166667,0.7932325708,0.7932325708,651,671,663,663,709,622,673,1,1,1,1,2,24,1,1062,-1,0,1,0,1,0,0,1,0,0.4285714286,0.4285714286,0.4285714286,61,0,864
10003829,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm1,medical_device,154,232,1699,flat,0.9,0.7672,36,0.5,connected,1,0,864,5,199,0.8577586207,0.8577586207,199,10,198,761,1,1,664,695,652,684,733,528,696,7,4652,289.3,0.7780501089,0.7780501089,640,671,628,660,709,504,672,1,1,1,1,2,24,1,1182,-1,0,1,0,1,0,0,1,0,0.4285714286,0.4285714286,0.4285714286,58,0,864
10003830,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm0,medical_device,154,232,1699,flat,0.9,0.7672,36,0.5,periodic,0,0,864,5,196,0.8448275862,0.8448275862,196,10,197,605,1,1,511,554,521,611,733,462,589,7,3981,242.7666667,0.6300381264,0.6300381264,487,530,497,587,709,438,565,1,1,1,1,2,24,1,1307,763,1,1,1,1,1,0,1,1,0.8571428571,0.8571428571,0.8571428571,55,0,864
10003831,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm1,medical_device,154,232,1699,flat,0.9,0.7672,36,0.5,periodic,1,0,864,5,192,0.8275862069,0.8275862069,192,10,191,761,1,1,662,700,674,688,733,526,712,7,4695,292,0.7864242919,0.7864242919,638,676,650,664,709,502,688,1,1,1,1,2,24,1,1182,-1,0,1,0,1,0,0,1,0,0.4285714286,0.4285714286,0.4285714286,57,0,864
10003832,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm0,medical_device,154,232,1619,flat,0.9,0.7672,36,0.5,isolated,0,0,864,5,192,0.8275862069,0.8275862069,192,9,191,623,0,1,485,486,473,482,560,436,24,7,2946,188.975,0.5572235839,0.5572235839,461,462,449,458,536,412,24,1,1,1,1,2,24,1,1680,670,1,1,1,1,1,1,1,1,1,1,1,0,1,826
10003833,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm1,medical_device,154,232,1619,flat,0.9,0.7672,36,0.5,isolated,1,0,864,5,185,0.7974137931,0.7974137931,185,9,184,623,0,1,479,484,473,479,556,94,24,7,2589,162.3833333,0.5539215686,0.5539215686,455,460,449,455,532,46,24,1,1,1,1,2,24,1,1728,670,1,1,1,1,1,1,1,1,1,1,1,0,1,826
10003834,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm0,medical_device,154,232,1699,flat,0.9,0.7672,36,0.6316,connected,0,1,864,5,3,0.01293103448,0.01293103448,3,3,2,68,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003835,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm1,medical_device,154,232,1699,flat,0.9,0.7672,36,0.6316,connected,1,1,864,5,3,0.01293103448,0.01293103448,3,3,2,68,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003836,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm0,medical_device,154,232,1699,flat,0.9,0.7672,36,0.6316,periodic,0,1,864,5,3,0.01293103448,0.01293103448,3,3,2,68,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003837,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm1,medical_device,154,232,1699,flat,0.9,0.7672,36,0.6316,periodic,1,1,864,5,3,0.01293103448,0.01293103448,3,3,2,68,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003838,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm0,medical_device,154,232,1619,flat,0.9,0.7672,36,0.6316,isolated,0,1,864,5,3,0.01293103448,0.01293103448,3,3,2,68,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003839,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm1,medical_device,154,232,1619,flat,0.9,0.7672,36,0.6316,isolated,1,1,864,5,3,0.01293103448,0.01293103448,3,3,2,68,0,0,48,24,24,24,24,24,24,7,192,12.6,0.03594771242,0.03594771242,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1152,269,1,1,1,1,1,1,1,1,1,1,1,0,1,321
10003840,10000013,1,optimization,5726001,regional_hospital,resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm0,medical_device,154,232,1182,basic,0.25,0.2026,72,0.5,connected,0,0,864,5,216,0.9310344828,0.9310344828,216,10,222,520,1,1,570,600,596,673,788,546,654,7,4427,271.375,0.7004016885,0.7004016885,546,576,548,673,764,522,654,1,1,1,1,2,24,1,677,694,1,1,1,1,1,1,1,1,1,1,1,60,0,864
